year,age_gr,migback,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,At least once per week,0.09748152377986638,211,10779,0.09730935930761095,0.09765368825212181
1985,17-29 y.,No migration background,At least once per month,0.30516678786282336,673,10779,0.30489950984121983,0.3054340658844269
1985,17-29 y.,No migration background,Seldom,0.49357315184543216,1075,10779,0.49328295782783166,0.49386334586303265
1985,17-29 y.,No migration background,Never,0.10377853651187804,224,10779,0.10360151918771622,0.10395555383603987
1985,17-29 y.,Direct migration background,At least once per week,0.18569130398770212,160,10779,0.184969502311104,0.18641310566430022
1985,17-29 y.,Direct migration background,At least once per month,0.3392511252592764,263,10779,0.3383722921065513,0.34012995841200155
1985,17-29 y.,Direct migration background,Seldom,0.3519526968889259,286,10779,0.3510662084632108,0.352839185314641
1985,17-29 y.,Direct migration background,Never,0.12310487386409569,105,10779,0.12249500140877562,0.12371474631941576
1985,17-29 y.,Indirect migration background,Seldom,1.0,51,10779,1.0,1.0
1985,30-45 y.,No migration background,At least once per week,0.08460050776211316,192,10779,0.08443707935080821,0.0847639361734181
1985,30-45 y.,No migration background,At least once per month,0.2842552811642174,633,10779,0.2839903890145696,0.2845201733138652
1985,30-45 y.,No migration background,Seldom,0.5198639598403709,1181,10779,0.519570558057204,0.5201573616235379
1985,30-45 y.,No migration background,Never,0.11128025123329857,253,10779,0.11109556811247963,0.11146493435411751
1985,30-45 y.,Direct migration background,At least once per week,0.15259633972849007,194,10779,0.15206345595030785,0.1531292235066723
1985,30-45 y.,Direct migration background,At least once per month,0.3129922944588819,363,10779,0.31230512650047754,0.3136794624172862
1985,30-45 y.,Direct migration background,Seldom,0.38240377528436414,432,10779,0.38168361581483606,0.3831239347538922
1985,30-45 y.,Direct migration background,Never,0.1520075905282639,185,10779,0.15147555100729646,0.15253963004923135
1985,46-65 y.,No migration background,At least once per week,0.09423536407237837,220,10779,0.09408227570475212,0.09438845244000461
1985,46-65 y.,No migration background,At least once per month,0.20932328558348434,494,10779,0.20911011081423123,0.20953646035273746
1985,46-65 y.,No migration background,Seldom,0.49248254120535806,1203,10779,0.4922205730701841,0.49274450934053204
1985,46-65 y.,No migration background,Never,0.20395880913877917,478,10779,0.20374767106274105,0.2041699472148173
1985,46-65 y.,Direct migration background,At least once per week,0.17023096914778707,155,10779,0.16964459341038818,0.17081734488518596
1985,46-65 y.,Direct migration background,At least once per month,0.2747553273272339,246,10779,0.2740588717349027,0.2754517829195651
1985,46-65 y.,Direct migration background,Seldom,0.3935557948638845,289,10779,0.39279358129395,0.394318008433819
1985,46-65 y.,Direct migration background,Never,0.16145790866109466,165,10779,0.16088383160434558,0.16203198571784375
1985,66 and older,No migration background,At least once per week,0.09147790897229602,93,10779,0.09128292278247568,0.09167289516211635
1985,66 and older,No migration background,At least once per month,0.11781810429923753,125,10779,0.11760005079101257,0.11803615780746249
1985,66 and older,No migration background,Seldom,0.27632652657125484,302,10779,0.27602407168266174,0.27662898145984793
1985,66 and older,No migration background,Never,0.5143774601572115,528,10779,0.5140394199373747,0.5147155003770484
1986,17-29 y.,No migration background,At least once per week,0.07779765781336193,165,10402,0.07764180241506367,0.07795351321166018
1986,17-29 y.,No migration background,At least once per month,0.28071975905636126,600,10402,0.2804582955782546,0.28098122253446794
1986,17-29 y.,No migration background,Seldom,0.5143157178992551,1081,10402,0.5140249024992487,0.5146065332992615
1986,17-29 y.,No migration background,Never,0.12716686523102178,277,10402,0.12697300975520892,0.12736072070683463
1986,17-29 y.,Direct migration background,At least once per week,0.11587239487340245,109,10402,0.11527831915342895,0.11646647059337595
1986,17-29 y.,Direct migration background,At least once per month,0.34164980764170794,265,10402,0.3407695426915618,0.3425300725918541
1986,17-29 y.,Direct migration background,Seldom,0.39053985159813365,292,10402,0.3896343282117421,0.3914453749845252
1986,17-29 y.,Direct migration background,Never,0.15193794588675585,129,10402,0.15127168966579338,0.15260420210771833
1986,17-29 y.,Indirect migration background,At least once per month,0.3460277180975795,39,10402,0.343375551702994,0.34867988449216497
1986,17-29 y.,Indirect migration background,Seldom,0.6539722819024205,56,10402,0.651320115507835,0.6566244482970061
