"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Nordrhein-Westfalen","51","0.130548043557667","0.0946842504654","0.166411836649934"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Baden-Württemberg","55","0.139657189239227","0.100101906007568","0.179212472470887"
"Min 1x pro Woche","1985","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Thüringen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","1985","Hauptschule","Niedersachsen","52","0.076986081030556","0.0564299175291126","0.0975422445319993"
"Min 1x pro Woche","1985","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Nordrhein-Westfalen","161","0.0896740334373165","0.075812226960579","0.103535839914054"
"Min 1x pro Woche","1985","Hauptschule","Hessen","94","0.11603163986103","0.0909234931461773","0.141139786575882"
"Min 1x pro Woche","1985","Hauptschule","Rheinland-Pfalz,Saarland","54","0.091965765749973","0.0670320245692235","0.116899506930723"
"Min 1x pro Woche","1985","Hauptschule","Baden-Württemberg","166","0.124086544348367","0.105425693419883","0.142747395276851"
"Min 1x pro Woche","1985","Hauptschule","Bayern","140","0.103741177698927","0.08607155046326","0.121410804934595"
"Min 1x pro Woche","1985","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","1985","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","1985","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","1985","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","1985","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1985","Hauptschule","Thüringen","","","",""
"Min 1x pro Woche","1985","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1985","Realschule","Hamburg","","","",""
"Min 1x pro Woche","1985","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","1985","Realschule","Bremen","","","",""
"Min 1x pro Woche","1985","Realschule","Nordrhein-Westfalen","40","0.0930559739060378","0.0661247121460531","0.119987235666023"
"Min 1x pro Woche","1985","Realschule","Hessen","","","",""
"Min 1x pro Woche","1985","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1985","Realschule","Baden-Württemberg","","","",""
"Min 1x pro Woche","1985","Realschule","Bayern","31","0.082799980642184","0.0540111579776488","0.111588803306719"
"Min 1x pro Woche","1985","Realschule","Saarland","","","",""
"Min 1x pro Woche","1985","Realschule","Berlin","","","",""
"Min 1x pro Woche","1985","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","1985","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1985","Realschule","Sachsen","","","",""
