"pli0095_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1984","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Bayern","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","Hauptschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Hamburg","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Niedersachsen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Bremen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Hessen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Bayern","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Saarland","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Berlin","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Brandenburg","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Sachsen","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1984","Realschulabschluss","Thueringen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","1984","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
