"pli0095_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1985","17-29","(noch) kein Abschluss","35","0.0810842129342526","0.0523638870957439","0.109804538772761"
"Min 1x pro Woche","1985","17-29","Hauptschule","176","0.0994417402871737","0.0834843935666653","0.115399087007682"
"Min 1x pro Woche","1985","17-29","Realschule","77","0.0912430993766656","0.0711251088067555","0.111361089946576"
"Min 1x pro Woche","1985","17-29","(Fach-)Abitur","72","0.159632475902531","0.1251738082446","0.194091143560462"
"Min 1x pro Woche","1985","17-29","AkademikerIn","19","","",""
"Min 1x pro Woche","1985","30-45","(noch) kein Abschluss","58","0.17081651418915","0.131332106536684","0.210300921841615"
"Min 1x pro Woche","1985","30-45","Hauptschule","227","0.0963145652620402","0.0834458687998857","0.109183261724195"
"Min 1x pro Woche","1985","30-45","Realschule","31","0.055692452863067","0.035469735138435","0.0759151705876991"
"Min 1x pro Woche","1985","30-45","(Fach-)Abitur","28","","",""
"Min 1x pro Woche","1985","30-45","AkademikerIn","35","0.0934761025752172","0.0633219932832524","0.123630211867182"
"Min 1x pro Woche","1985","46-65","(noch) kein Abschluss","64","0.178814611070898","0.13944877250455","0.218180449637245"
"Min 1x pro Woche","1985","46-65","Hauptschule","239","0.0991480950771608","0.0866398131001447","0.111656377054177"
"Min 1x pro Woche","1985","46-65","Realschule","38","0.118655565635366","0.0847280337219886","0.152583097548743"
"Min 1x pro Woche","1985","46-65","(Fach-)Abitur","13","","",""
"Min 1x pro Woche","1985","46-65","AkademikerIn","16","","",""
"Min 1x pro Woche","1985","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1985","66","Hauptschule","","","",""
"Min 1x pro Woche","1985","66","Realschule","","","",""
"Min 1x pro Woche","1985","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1985","66","AkademikerIn","","","",""
"Min 1x pro Monat","1985","17-29","(noch) kein Abschluss","87","0.223608721750405","0.179768973946639","0.267448469554172"
"Min 1x pro Monat","1985","17-29","Hauptschule","428","0.320767768975349","0.295877767564161","0.345657770386537"
"Min 1x pro Monat","1985","17-29","Realschule","256","0.312422074035493","0.280040903546465","0.344803244524522"
"Min 1x pro Monat","1985","17-29","(Fach-)Abitur","136","0.316579654131857","0.272818508964332","0.360340799299381"
"Min 1x pro Monat","1985","17-29","AkademikerIn","35","0.307221608665152","0.223981980160564","0.390461237169739"
"Min 1x pro Monat","1985","30-45","(noch) kein Abschluss","98","0.25164845841391","0.206119748601425","0.297177168226395"
"Min 1x pro Monat","1985","30-45","Hauptschule","618","0.302804836487441","0.282762953685878","0.322846719289003"
"Min 1x pro Monat","1985","30-45","Realschule","125","0.259645855117701","0.220982897830996","0.298308812404405"
"Min 1x pro Monat","1985","30-45","(Fach-)Abitur","63","0.31777502915375","0.251040442154708","0.384509616152792"
"Min 1x pro Monat","1985","30-45","AkademikerIn","90","0.265509201033266","0.219764631464488","0.311253770602044"
"Min 1x pro Monat","1985","46-65","(noch) kein Abschluss","104","0.254645131353357","0.209889608605369","0.299400654101345"
"Min 1x pro Monat","1985","46-65","Hauptschule","500","0.220622795611054","0.203267667794984","0.237977923427124"
"Min 1x pro Monat","1985","46-65","Realschule","69","0.20175482041872","0.159651583123452","0.243858057713989"
"Min 1x pro Monat","1985","46-65","(Fach-)Abitur","23","","",""
"Min 1x pro Monat","1985","46-65","AkademikerIn","38","0.190765253007507","0.138000344809683","0.24353016120533"
"Min 1x pro Monat","1985","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1985","66","Hauptschule","","","",""
"Min 1x pro Monat","1985","66","Realschule","","","",""
"Min 1x pro Monat","1985","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1985","66","AkademikerIn","","","",""
"Seltener","1985","17-29","(noch) kein Abschluss","172","0.531451276973875","0.478947268616073","0.583955285331677"
"Seltener","1985","17-29","Hauptschule","586","0.470577833305205","0.443962175149721","0.497193491460688"
"Seltener","1985","17-29","Realschule","387","0.509536949498318","0.474610719173679","0.544463179822956"
"Seltener","1985","17-29","(Fach-)Abitur","187","0.429802322320937","0.383227594324953","0.476377050316921"
"Seltener","1985","17-29","AkademikerIn","54","0.449826728227429","0.360067427630469","0.53958602882439"
"Seltener","1985","30-45","(noch) kein Abschluss","122","0.368774613425871","0.318156248293728","0.419392978558014"
"Seltener","1985","30-45","Hauptschule","923","0.482548103604338","0.460751680503728","0.504344526704948"
"Seltener","1985","30-45","Realschule","286","0.579602193126411","0.53607307712705","0.623131309125772"
"Seltener","1985","30-45","(Fach-)Abitur","73","0.398169744678681","0.328008315895435","0.468331173461926"
"Seltener","1985","30-45","AkademikerIn","198","0.541778537630495","0.490166002736025","0.593391072524964"
"Seltener","1985","46-65","(noch) kein Abschluss","115","0.300359964643903","0.25326703073666","0.347452898551146"
"Seltener","1985","46-65","Hauptschule","1031","0.481715209715927","0.460802602202124","0.50262781722973"
"Seltener","1985","46-65","Realschule","166","0.458198321830319","0.405924735395809","0.510471908264829"
"Seltener","1985","46-65","(Fach-)Abitur","52","0.525440314970538","0.433775475624429","0.617105154316647"
"Seltener","1985","46-65","AkademikerIn","123","0.571544104082054","0.505087793741431","0.638000414422677"
"Seltener","1985","66","(noch) kein Abschluss","","","",""
"Seltener","1985","66","Hauptschule","","","",""
"Seltener","1985","66","Realschule","","","",""
"Seltener","1985","66","(Fach-)Abitur","","","",""
"Seltener","1985","66","AkademikerIn","","","",""
"Nie","1985","17-29","(noch) kein Abschluss","53","0.163855788341467","0.124910507376108","0.202801069306826"
"Nie","1985","17-29","Hauptschule","161","0.109212657432272","0.0925806786382887","0.125844636226255"
"Nie","1985","17-29","Realschule","67","0.0867978770895233","0.067128131955223","0.106467622223824"
"Nie","1985","17-29","(Fach-)Abitur","39","0.0939855476446754","0.0665318196074575","0.121439275681893"
"Nie","1985","17-29","AkademikerIn","10","","",""
"Nie","1985","30-45","(noch) kein Abschluss","71","0.20876041397107","0.166120781196076","0.251400046746063"
"Nie","1985","30-45","Hauptschule","251","0.118332494646181","0.104243358719195","0.132421630573167"
"Nie","1985","30-45","Realschule","52","0.105059498892821","0.0780199550701831","0.132099042715459"
"Nie","1985","30-45","(Fach-)Abitur","23","","",""
"Nie","1985","30-45","AkademikerIn","35","0.0992361587610225","0.068265743935518","0.130206573586527"
"Nie","1985","46-65","(noch) kein Abschluss","81","0.266180292931842","0.220777765038223","0.311582820825461"
"Nie","1985","46-65","Hauptschule","423","0.198513899595858","0.181819445085904","0.215208354105812"
"Nie","1985","46-65","Realschule","76","0.221391292115595","0.177832555664306","0.264950028566884"
"Nie","1985","46-65","(Fach-)Abitur","26","","",""
"Nie","1985","46-65","AkademikerIn","36","0.160117535067631","0.110869716946869","0.209365353188392"
"Nie","1985","66","(noch) kein Abschluss","","","",""
"Nie","1985","66","Hauptschule","","","",""
"Nie","1985","66","Realschule","","","",""
"Nie","1985","66","(Fach-)Abitur","","","",""
"Nie","1985","66","AkademikerIn","","","",""
"Min 1x pro Woche","1986","17-29","(noch) kein Abschluss","36","0.0720214036005778","0.0446623669515385","0.0993804402496171"
"Min 1x pro Woche","1986","17-29","Hauptschule","140","0.0848013103232124","0.0697612574795877","0.0998413631668371"
