year,migback,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per month,0.003666888296934928,35,10371,0.003649810904812978,0.0036839656890568784
1985,No migration background,Pre-primary Level,Seldom,0.009785116489014827,86,10371,0.009757305389859241,0.009812927588170412
1985,No migration background,Primary Level,Seldom,0.004391329988277361,39,10371,0.004372648442852823,0.0044100115337019
1985,No migration background,Lower Secondary Level,At least once per week,0.02450725163446284,189,10371,0.02446356689437065,0.02455093637455503
1985,No migration background,Lower Secondary Level,At least once per month,0.05189745135153046,442,10371,0.0518347797055801,0.051960122997480825
1985,No migration background,Lower Secondary Level,Seldom,0.10934062480598013,921,10371,0.1092524555804536,0.10942879403150665
1985,No migration background,Lower Secondary Level,Never,0.07214495662535192,511,10371,0.07207185728074442,0.07221805596995942
1985,No migration background,Upper Secondary Level,At least once per week,0.04450829072303338,385,10371,0.04445002617953415,0.044566555266532616
1985,No migration background,Upper Secondary Level,At least once per month,0.12442603928928198,1093,10371,0.12433278421214816,0.12451929436641579
1985,No migration background,Upper Secondary Level,Seldom,0.22862185307533847,2017,10371,0.22850320438073504,0.2287405017699419
1985,No migration background,Upper Secondary Level,Never,0.0912277148883915,682,10371,0.09114636417537812,0.09130906560140488
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.00563029030883795,49,10371,0.005609150076015696,0.0056514305416602035
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.00802910372422331,72,10371,0.00800388904613664,0.008054318402309982
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.00520881468013391,45,10371,0.005188476792390796,0.005229152567877024
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.01552495658291664,139,10371,0.01549002743580914,0.015559885730024139
1985,No migration background,First Stage of Tertiary Education,Seldom,0.029527851485062213,263,10371,0.029480023961922577,0.02957567900820185
1985,No migration background,First Stage of Tertiary Education,Never,0.014921489701309815,115,10371,0.01488723565009384,0.01495574375252579
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.005765509256602553,50,10371,0.005744118129023078,0.0057869003841820275
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.015674211461178436,143,10371,0.015639117474168233,0.01570930544818864
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.03671359003031722,343,10371,0.036660457368671365,0.03676672269196307
1985,No migration background,Second Stage of Tertiary Education,Never,0.01210452906864198,97,10371,0.012073633238089628,0.012135424899194332
1985,Direct migration background,Primary Level,At least once per week,0.0023720687215622576,123,10371,0.002358324556510616,0.0023858128866138992
1985,Direct migration background,Primary Level,At least once per month,0.004295181329309835,209,10371,0.004276704540939223,0.004313658117680447
1985,Direct migration background,Primary Level,Seldom,0.00499840642381127,251,10371,0.004978481434381867,0.0050183314132406735
1985,Direct migration background,Primary Level,Never,0.0031251069485675378,157,10371,0.003109337256977937,0.0031408766401571386
1985,Direct migration background,Lower Secondary Level,At least once per week,0.005320422228857892,168,10371,0.005299868762389585,0.005340975695326199
1985,Direct migration background,Lower Secondary Level,At least once per month,0.008255944791162246,289,10371,0.008230379330568255,0.008281510251756238
1985,Direct migration background,Lower Secondary Level,Seldom,0.009609654474699162,300,10371,0.009582091409411863,0.009637217539986462
1985,Direct migration background,Lower Secondary Level,Never,0.0057244840611595715,146,10371,0.0057031687353033544,0.0057457993870157886
1985,Direct migration background,Upper Secondary Level,At least once per week,0.006163198317653886,158,10371,0.0061410861643289676,0.006185310470978804
1985,Direct migration background,Upper Secondary Level,At least once per month,0.011001186033010134,282,10371,0.01097171549473208,0.011030656571288188
1985,Direct migration background,Upper Secondary Level,Seldom,0.014730853472206328,329,10371,0.01469681564534073,0.014764891299071926
1985,Direct migration background,Upper Secondary Level,Never,0.0057824177029876045,128,10371,0.005760995413769314,0.0058038399922058954
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0011690836287346783,35,10371,0.0011594289193386416,0.001178738338130715
1985,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.0009996708536064692,31,10371,0.0009907422866629297,0.0010085994205500087
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.0028344575458493573,49,10371,0.0028194368850728924,0.0028494782066258223
1986,No migration background,Pre-primary Level,At least once per month,0.002934176251474526,31,9974,0.0029189321048847185,0.002949420398064333
1986,No migration background,Pre-primary Level,Seldom,0.007266750632067998,77,9974,0.007242812816596499,0.007290688447539498
1986,No migration background,Primary Level,Seldom,0.004779620372838048,39,9974,0.004760182244976649,0.0047990585006994465
1986,No migration background,Lower Secondary Level,At least once per week,0.02197086845431775,157,9974,0.021929554419638547,0.022012182488996956
1986,No migration background,Lower Secondary Level,At least once per month,0.041289903666100566,339,9974,0.04123382938845179,0.04134597794374934
1986,No migration background,Lower Secondary Level,Seldom,0.10692567370865205,885,9974,0.10683858077846907,0.10701276663883504
1986,No migration background,Lower Secondary Level,Never,0.07662024310703558,531,9974,0.07654527784906036,0.0766952083650108
1986,No migration background,Upper Secondary Level,At least once per week,0.03517110486018134,283,9974,0.035119187062847626,0.03522302265751505
1986,No migration background,Upper Secondary Level,At least once per month,0.10412583030524084,912,9974,0.10403975058465378,0.10421191002582789
1986,No migration background,Upper Secondary Level,Seldom,0.25477649021017224,2132,9974,0.25465368379580955,0.2548992966245349
1986,No migration background,Upper Secondary Level,Never,0.1004547783841669,709,9974,0.10037005663712006,0.10053950013121374
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.005682604430217095,45,9974,0.005661419144092061,0.00570378971634213
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.008600886398630431,73,9974,0.008574861204888514,0.008626911592372348
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.003857352065300267,32,9974,0.0038398816387363085,0.0038748224918642256
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.0045875259591408625,36,9974,0.0045684806112902395,0.0046065713069914855
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.014146553319879802,110,9974,0.014113269772890846,0.014179836866868759
1986,No migration background,First Stage of Tertiary Education,Seldom,0.030237151763862036,274,9974,0.030188890208590186,0.030285413319133887
1986,No migration background,First Stage of Tertiary Education,Never,0.013350518330600827,98,9974,0.013318171732533428,0.013382864928668225
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.005835543328251286,52,9974,0.005814076500701652,0.00585701015580092
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.013994710707637083,123,9974,0.013961603718419372,0.014027817696854794
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.03660593805378289,338,9974,0.036553011227191956,0.03665886488037383
1986,No migration background,Second Stage of Tertiary Education,Never,0.015440181512538875,119,9974,0.015405432268833041,0.015474930756244709
1986,Direct migration background,Primary Level,At least once per week,0.001857516498244107,94,9974,0.0018453809133525245,0.0018696520831356896
1986,Direct migration background,Primary Level,At least once per month,0.0037725172857647894,173,9974,0.00375523930521612,0.003789795266313459
1986,Direct migration background,Primary Level,Seldom,0.005010491295812754,240,9974,0.004990591550911689,0.00503039104071382
1986,Direct migration background,Primary Level,Never,0.003995421630984005,175,9974,0.003977642518483638,0.004013200743484373
1986,Direct migration background,Lower Secondary Level,At least once per week,0.003354500536012417,103,9974,0.0033382044844497047,0.0033707965875751293
1986,Direct migration background,Lower Secondary Level,At least once per month,0.007869865581628412,264,9974,0.007844961755239424,0.0078947694080174
1986,Direct migration background,Lower Secondary Level,Seldom,0.013167132793035477,369,9974,0.01313500613778526,0.013199259448285695
