year,migback,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per month,0.21274,35,121,0.13952,0.28597
1985,No migration background,Pre-primary Level,Seldom,0.56758,86,121,0.47894,0.65622
1985,No migration background,Primary Level,Seldom,0.46154,39,39,0.30304,0.62005
1985,No migration background,Lower Secondary Level,At least once per week,0.09499,189,2063,0.08233,0.10764
1985,No migration background,Lower Secondary Level,At least once per month,0.20120,442,2063,0.18390,0.21851
1985,No migration background,Lower Secondary Level,Seldom,0.42403,921,2063,0.40270,0.44536
1985,No migration background,Lower Secondary Level,Never,0.27978,511,2063,0.26041,0.29916
1985,No migration background,Upper Secondary Level,At least once per week,0.09108,385,4176,0.08236,0.09981
1985,No migration background,Upper Secondary Level,At least once per month,0.25453,1092,4176,0.24131,0.26774
1985,No migration background,Upper Secondary Level,Seldom,0.46776,2017,4176,0.45262,0.48289
1985,No migration background,Upper Secondary Level,Never,0.18663,682,4176,0.17481,0.19845
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28388,49,121,0.20321,0.36455
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.40359,72,121,0.31581,0.49138
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.07993,45,562,0.05749,0.10237
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.23800,139,562,0.20276,0.27324
1985,No migration background,First Stage of Tertiary Education,Seldom,0.45319,263,562,0.41200,0.49439
1985,No migration background,First Stage of Tertiary Education,Never,0.22887,115,562,0.19411,0.26364
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.08209,50,633,0.06069,0.10349
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.22303,143,633,0.19058,0.25549
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.52257,343,633,0.48362,0.56151
1985,No migration background,Second Stage of Tertiary Education,Never,0.17231,97,633,0.14287,0.20175
1985,Direct migration background,Primary Level,At least once per week,0.16036,123,740,0.13390,0.18681
1985,Direct migration background,Primary Level,At least once per month,0.29038,209,740,0.25765,0.32311
1985,Direct migration background,Primary Level,Seldom,0.33799,251,740,0.30388,0.37209
1985,Direct migration background,Primary Level,Never,0.21128,157,740,0.18184,0.24071
1985,Direct migration background,Lower Secondary Level,At least once per week,0.18403,168,903,0.15874,0.20932
1985,Direct migration background,Lower Secondary Level,At least once per month,0.28561,289,903,0.25613,0.31509
1985,Direct migration background,Lower Secondary Level,Seldom,0.33243,300,903,0.30169,0.36318
1985,Direct migration background,Lower Secondary Level,Never,0.19793,146,903,0.17193,0.22393
1985,Direct migration background,Upper Secondary Level,At least once per week,0.16317,158,898,0.13898,0.18735
1985,Direct migration background,Upper Secondary Level,At least once per month,0.29117,282,898,0.26144,0.32090
1985,Direct migration background,Upper Secondary Level,Seldom,0.38991,329,898,0.35799,0.42183
1985,Direct migration background,Upper Secondary Level,Never,0.15575,129,898,0.13202,0.17948
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.38176,35,66,0.26365,0.49986
1985,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.32647,31,66,0.21248,0.44047
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.43584,49,49,0.29556,0.57613
1986,No migration background,Pre-primary Level,At least once per month,0.21035,31,108,0.13313,0.28758
1986,No migration background,Pre-primary Level,Seldom,0.52083,77,108,0.42617,0.61548
1986,No migration background,Primary Level,Seldom,0.46218,39,39,0.30366,0.62070
1986,No migration background,Lower Secondary Level,At least once per week,0.08904,157,1912,0.07627,0.10181
1986,No migration background,Lower Secondary Level,At least once per month,0.16721,339,1912,0.15048,0.18394
1986,No migration background,Lower Secondary Level,Seldom,0.43326,885,1912,0.41104,0.45548
1986,No migration background,Lower Secondary Level,Never,0.31049,531,1912,0.28974,0.33123
1986,No migration background,Upper Secondary Level,At least once per week,0.07113,283,4036,0.06320,0.07906
1986,No migration background,Upper Secondary Level,At least once per month,0.21056,913,4036,0.19798,0.22314
1986,No migration background,Upper Secondary Level,Seldom,0.51517,2131,4036,0.49975,0.53059
1986,No migration background,Upper Secondary Level,Never,0.20314,709,4036,0.19073,0.21555
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27427,45,150,0.20263,0.34590
1986,No migration background,Post-secondary Non-tertiary Level,Seldom,0.41487,73,150,0.33575,0.49398
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.18590,32,150,0.12344,0.24837
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.07363,36,518,0.05112,0.09614
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.22698,110,518,0.19087,0.26308
1986,No migration background,First Stage of Tertiary Education,Seldom,0.48518,274,518,0.44210,0.52826
1986,No migration background,First Stage of Tertiary Education,Never,0.21421,98,518,0.17885,0.24958
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.08121,52,632,0.05990,0.10253
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.19460,123,632,0.16371,0.22549
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.50939,338,632,0.47038,0.54839
1986,No migration background,Second Stage of Tertiary Education,Never,0.21480,119,632,0.18275,0.24684
1986,Direct migration background,Primary Level,At least once per week,0.12692,94,682,0.10192,0.15192
1986,Direct migration background,Primary Level,At least once per month,0.25775,173,682,0.22490,0.29060
1986,Direct migration background,Primary Level,Seldom,0.34235,240,682,0.30672,0.37799
1986,Direct migration background,Primary Level,Never,0.27297,175,682,0.23951,0.30643
1986,Direct migration background,Lower Secondary Level,At least once per week,0.10635,103,913,0.08634,0.12636
1986,Direct migration background,Lower Secondary Level,At least once per month,0.24950,264,913,0.22141,0.27758
1986,Direct migration background,Lower Secondary Level,Seldom,0.41746,369,913,0.38545,0.44946
1986,Direct migration background,Lower Secondary Level,Never,0.22670,177,913,0.19952,0.25387
