year,migback,pgisced97,pli0095_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per month,0.21122,35,121,0.13819,0.28426
1985,No migration background,Pre-primary Level,Seldom,0.56353,86,121,0.47479,0.65226
1985,No migration background,Primary Level,Seldom,0.44610,39,39,0.28805,0.60415
1985,No migration background,Lower Secondary Level,At least once per week,0.09376,189,2063,0.08118,0.10634
1985,No migration background,Lower Secondary Level,At least once per month,0.19860,442,2063,0.18138,0.21582
1985,No migration background,Lower Secondary Level,Seldom,0.41855,921,2063,0.39726,0.43985
1985,No migration background,Lower Secondary Level,Never,0.27617,511,2063,0.25687,0.29547
1985,No migration background,Upper Secondary Level,At least once per week,0.09005,385,4176,0.08137,0.09874
1985,No migration background,Upper Secondary Level,At least once per month,0.25165,1092,4176,0.23848,0.26481
1985,No migration background,Upper Secondary Level,Seldom,0.46246,2017,4176,0.44734,0.47759
1985,No migration background,Upper Secondary Level,Never,0.18452,682,4176,0.17275,0.19629
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.27952,49,121,0.19923,0.35982
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.39740,72,121,0.30984,0.48496
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.07919,45,562,0.05684,0.10153
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.23579,139,562,0.20066,0.27092
1985,No migration background,First Stage of Tertiary Education,Seldom,0.44898,263,562,0.40782,0.49014
1985,No migration background,First Stage of Tertiary Education,Never,0.22675,115,562,0.19210,0.26140
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.08113,50,633,0.05985,0.10242
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.22043,143,633,0.18811,0.25275
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.51647,343,633,0.47751,0.55543
1985,No migration background,Second Stage of Tertiary Education,Never,0.17030,97,633,0.14099,0.19961
1985,Direct migration background,Primary Level,At least once per week,0.15945,123,740,0.13305,0.18584
1985,Direct migration background,Primary Level,At least once per month,0.28873,209,740,0.25605,0.32140
1985,Direct migration background,Primary Level,Seldom,0.33607,251,740,0.30201,0.37012
1985,Direct migration background,Primary Level,Never,0.21007,157,740,0.18070,0.23945
1985,Direct migration background,Lower Secondary Level,At least once per week,0.18246,168,903,0.15726,0.20767
1985,Direct migration background,Lower Secondary Level,At least once per month,0.28318,289,903,0.25378,0.31259
1985,Direct migration background,Lower Secondary Level,Seldom,0.32961,300,903,0.29893,0.36028
1985,Direct migration background,Lower Secondary Level,Never,0.19624,146,903,0.17033,0.22216
1985,Direct migration background,Upper Secondary Level,At least once per week,0.16241,158,898,0.13827,0.18654
1985,Direct migration background,Upper Secondary Level,At least once per month,0.28982,282,898,0.26013,0.31951
1985,Direct migration background,Upper Secondary Level,Seldom,0.38809,329,898,0.35620,0.41999
1985,Direct migration background,Upper Secondary Level,Never,0.15503,129,898,0.13134,0.17871
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.36638,35,66,0.24924,0.48351
1985,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.31332,31,66,0.20056,0.42609
1985,Direct migration background,Second Stage of Tertiary Education,Seldom,0.41468,49,49,0.27530,0.55406
