year,migback,pgisced97,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,in school,Seldom,0.5733333333333334,14443,0.565267015704671,0.5813996509619958
1985,No migration background,in school,At least once per month,0.25333333333333335,14443,0.24624021971768204,0.26042644694898465
1985,No migration background,in school,Never,0.12,14443,0.11470020190357129,0.12529979809642872
1985,No migration background,in school,At least once per week,0.05333333333333334,14443,0.0496687443441413,0.056997922322525374
1985,No migration background,inadequately,Seldom,0.4788732394366197,14443,0.4707260214286647,0.4870204574445747
1985,No migration background,inadequately,Never,0.23943661971830985,14443,0.23247692231445954,0.24639631712216015
1985,No migration background,inadequately,At least once per month,0.15492957746478872,14443,0.1490283686184016,0.16083078631117584
1985,No migration background,inadequately,At least once per week,0.1267605633802817,14443,0.12133448433055509,0.1321866424300083
1985,No migration background,general elementary,Seldom,0.44820616472966146,14443,0.4400955326582537,0.45631679680106924
1985,No migration background,general elementary,Never,0.24962102071753411,14443,0.24256258810512374,0.25667945332994446
1985,No migration background,general elementary,At least once per month,0.21071248105103588,14443,0.20406143256594478,0.21736352953612698
1985,No migration background,general elementary,At least once per week,0.09146033350176858,14443,0.08675905799545441,0.09616160900808274
1985,No migration background,middle vocational,Seldom,0.4831137724550898,14443,0.47496392358710593,0.49126362132307366
1985,No migration background,middle vocational,At least once per month,0.2613173652694611,14443,0.25415196516206034,0.26848276537686183
1985,No migration background,middle vocational,Never,0.16335329341317364,14443,0.15732405626860543,0.16938253055774186
1985,No migration background,middle vocational,At least once per week,0.09221556886227544,14443,0.08749688528502829,0.0969342524395226
1985,No migration background,vocational + Abi,Seldom,0.4235294117647059,14443,0.41547084644637905,0.4315879770830327
1985,No migration background,vocational + Abi,At least once per month,0.28823529411764703,14443,0.28084827590918077,0.2956223123261133
1985,No migration background,vocational + Abi,Never,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
1985,No migration background,vocational + Abi,At least once per week,0.13529411764705881,14443,0.12971582839921733,0.1408724068949003
1985,No migration background,higher vocational,Seldom,0.4679715302491103,14443,0.45983377697337613,0.4761092835248445
1985,No migration background,higher vocational,At least once per month,0.24733096085409254,14443,0.2402942673658767,0.25436765434230835
1985,No migration background,higher vocational,Never,0.20462633451957296,14443,0.19804682178388144,0.21120584725526448
1985,No migration background,higher vocational,At least once per week,0.0800711743772242,14443,0.07564485671494404,0.08449749203950437
1985,No migration background,higher education,Seldom,0.5418641390205371,14443,0.5337382719280015,0.5499900061130727
1985,No migration background,higher education,At least once per month,0.2259083728278041,14443,0.21908828897295574,0.23272845668265246
1985,No migration background,higher education,Never,0.15323854660347552,14443,0.1473637624100776,0.15911333079687345
1985,No migration background,higher education,At least once per week,0.07898894154818326,14443,0.07459005323714424,0.08338782985922227
1985,Direct migration background,in school,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Direct migration background,in school,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,in school,At least once per week,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,in school,Never,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Direct migration background,inadequately,Seldom,0.34103260869565216,14443,0.3333012240329502,0.3487639933583541
1985,Direct migration background,inadequately,At least once per month,0.2798913043478261,14443,0.272569449813178,0.28721315888247423
1985,Direct migration background,inadequately,Never,0.21331521739130435,14443,0.20663426065423088,0.21999617412837782
1985,Direct migration background,inadequately,At least once per week,0.16576086956521738,14443,0.1596961091037919,0.17182563002664286
1985,Direct migration background,general elementary,Seldom,0.33448275862068966,14443,0.32678801969139937,0.34217749754997995
1985,Direct migration background,general elementary,At least once per month,0.3160919540229885,14443,0.30850909568035073,0.3236748123656263
1985,Direct migration background,general elementary,At least once per week,0.18735632183908046,14443,0.1809925936403431,0.19372005003781784
1985,Direct migration background,general elementary,Never,0.16206896551724137,14443,0.15605886917814263,0.1680790618563401
1985,Direct migration background,middle vocational,Seldom,0.3668903803131991,14443,0.3590301551968007,0.3747506054295975
1985,Direct migration background,middle vocational,At least once per month,0.3131991051454139,14443,0.3056350785324735,0.32076313175835425
1985,Direct migration background,middle vocational,At least once per week,0.1767337807606264,14443,0.17051282235505447,0.18295473916619834
1985,Direct migration background,middle vocational,Never,0.14317673378076062,14443,0.13746445734015622,0.14888901022136503
1985,Direct migration background,vocational + Abi,At least once per month,0.35353535353535354,14443,0.3457385573724945,0.3613321496982126
1985,Direct migration background,vocational + Abi,Seldom,0.31313131313131315,14443,0.30556773191893116,0.32069489434369514
1985,Direct migration background,vocational + Abi,At least once per week,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Direct migration background,vocational + Abi,Never,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,higher vocational,Seldom,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Direct migration background,higher vocational,At least once per month,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,higher vocational,At least once per week,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Direct migration background,higher vocational,Never,0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
