year,migback,pgisced97,pli0095_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Seldom,0.5584415584415584,14443,0.5503429513978676,0.5665401654852492
1985,No migration background,Pre-primary Level,At least once per month,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,No migration background,Pre-primary Level,Never,0.14935064935064934,14443,0.14353757054265628,0.1551637281586424
1985,No migration background,Pre-primary Level,At least once per week,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,No migration background,Primary Level,Seldom,0.48148148148148145,14443,0.47333257571703224,0.48963038724593066
1985,No migration background,Primary Level,Never,0.24691358024691357,14443,0.2398808774865842,0.2539462830072429
1985,No migration background,Primary Level,At least once per month,0.14814814814814814,14443,0.1423544279808888,0.1539418683154075
1985,No migration background,Primary Level,At least once per week,0.12345679012345678,14443,0.11809176795020632,0.12882181229670725
1985,No migration background,Lower Secondary Level,Seldom,0.44643722733882696,14443,0.4383296517795015,0.4545448028981524
1985,No migration background,Lower Secondary Level,Never,0.24769752787203103,14443,0.24065733679745835,0.2547377189466037
1985,No migration background,Lower Secondary Level,At least once per month,0.2142510906446922,14443,0.20755947820476586,0.22094270308461852
1985,No migration background,Lower Secondary Level,At least once per week,0.09161415414444983,14443,0.08690932525515718,0.09631898303374248
1985,No migration background,Upper Secondary Level,Seldom,0.48288245152022985,14443,0.47473273100957947,0.49103217203088023
1985,No migration background,Upper Secondary Level,At least once per month,0.2616710557816615,14443,0.25450252497208126,0.26883958659124174
1985,No migration background,Upper Secondary Level,Never,0.16327507780703854,14443,0.1572470025188482,0.16930315309522886
1985,No migration background,Upper Secondary Level,At least once per week,0.09217141489107014,14443,0.0874537464037397,0.09688908337840059
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.4235294117647059,14443,0.41547084644637905,0.4315879770830327
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.28823529411764703,14443,0.28084827590918077,0.2956223123261133
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.13529411764705881,14443,0.12971582839921733,0.1408724068949003
1985,No migration background,First Stage of Tertiary Education,Seldom,0.4679715302491103,14443,0.45983377697337613,0.4761092835248445
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.24733096085409254,14443,0.2402942673658767,0.25436765434230835
1985,No migration background,First Stage of Tertiary Education,Never,0.20462633451957296,14443,0.19804682178388144,0.21120584725526448
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.0800711743772242,14443,0.07564485671494404,0.08449749203950437
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.5418641390205371,14443,0.5337382719280015,0.5499900061130727
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.2259083728278041,14443,0.21908828897295574,0.23272845668265246
1985,No migration background,Second Stage of Tertiary Education,Never,0.15323854660347552,14443,0.1473637624100776,0.15911333079687345
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.07898894154818326,14443,0.07459005323714424,0.08338782985922227
1985,Direct migration background,Pre-primary Level,Seldom,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,Direct migration background,Pre-primary Level,At least once per month,0.4090909090909091,14443,0.4010723263335657,0.4171094918482525
1985,Direct migration background,Pre-primary Level,At least once per week,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Direct migration background,Pre-primary Level,Never,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Direct migration background,Primary Level,Seldom,0.33918918918918917,14443,0.33146795124397266,0.3469104271344057
1985,Direct migration background,Primary Level,At least once per month,0.28243243243243243,14443,0.27509040420969716,0.2897744606551677
