year,migback,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per month,0.27259046924848634,35,10371,0.2715057390046695,0.2736751994923032
1985,No migration background,Pre-primary Level,Seldom,0.7274095307515136,86,10371,0.7263248005076968,0.7284942609953304
1985,No migration background,Primary Level,Seldom,1.0,39,10371,1.0,1.0
1985,No migration background,Lower Secondary Level,At least once per week,0.09502975922429288,189,10371,0.09486660440694242,0.09519291404164335
1985,No migration background,Lower Secondary Level,At least once per month,0.20123848972747085,442,10371,0.20101543212630613,0.20146154732863558
1985,No migration background,Lower Secondary Level,Seldom,0.4239811711132244,921,10371,0.4237062269130043,0.42425611531344454
1985,No migration background,Lower Secondary Level,Never,0.27975057993501184,511,10371,0.27950084465786007,0.2800003152121636
1985,No migration background,Upper Secondary Level,At least once per week,0.09105924091880513,385,10371,0.09094297784911769,0.09117550398849257
1985,No migration background,Upper Secondary Level,At least once per month,0.25456247598275,1093,10371,0.25438643458758126,0.25473851737791875
1985,No migration background,Upper Secondary Level,Seldom,0.4677360568177778,2017,10371,0.46753441716922256,0.46793769646633304
1985,No migration background,Upper Secondary Level,Never,0.18664222628066696,682,10371,0.18648477081261933,0.18679968174871459
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.41219180698721836,49,10371,0.41100187481424383,0.4133817391601929
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.5878081930127815,72,10371,0.5866182608398071,0.588998125185756
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.07991049344530113,45,10371,0.07961042534651333,0.08021056154408893
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.2381745209691067,139,10371,0.23770313323408457,0.23864590870412886
1985,No migration background,First Stage of Tertiary Education,Seldom,0.45299848957003563,263,10371,0.452447624136758,0.4535493550033133
1985,No migration background,First Stage of Tertiary Education,Never,0.2289164960155565,115,10371,0.22845156113152165,0.22938143089959134
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.0820621481053395,50,10371,0.08176959742520683,0.08235469878547218
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.22309555064691547,143,10371,0.22265178641857486,0.22353931487525608
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.5225550646885894,343,10371,0.5220226491667426,0.5230874802104362
1985,No migration background,Second Stage of Tertiary Education,Never,0.17228723655915565,97,10371,0.17188471475479294,0.17268975836351835
1985,Direct migration background,Primary Level,At least once per week,0.16037500253931414,123,10371,0.15952251870671424,0.16122748637191403
1985,Direct migration background,Primary Level,At least once per month,0.2903961889186776,209,10371,0.28934161127802777,0.2914507665593274
1985,Direct migration background,Primary Level,Seldom,0.33794107043547433,251,10371,0.33684220643801543,0.33903993443293323
1985,Direct migration background,Primary Level,Never,0.21128773810653395,157,10371,0.21033938171281424,0.21223609450025366
1985,Direct migration background,Lower Secondary Level,At least once per week,0.18403075721296056,168,10371,0.18338684792980048,0.18467466649612063
1985,Direct migration background,Lower Secondary Level,At least once per month,0.285569021793997,289,10371,0.28481847414115613,0.2863195694468379
1985,Direct migration background,Lower Secondary Level,Seldom,0.33239316608024744,300,10371,0.3316104053759246,0.33317592678457025
