year,migback,pgisced97,pli0095_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per month,0.27259,35,10371,0.27151,0.27368
1985,No migration background,Pre-primary Level,Seldom,0.72741,86,10371,0.72632,0.72849
1985,No migration background,Primary Level,Seldom,1.00000,39,10371,1.00000,1.00000
1985,No migration background,Lower Secondary Level,At least once per week,0.09503,189,10371,0.09487,0.09519
1985,No migration background,Lower Secondary Level,At least once per month,0.20124,442,10371,0.20102,0.20146
1985,No migration background,Lower Secondary Level,Seldom,0.42398,921,10371,0.42371,0.42426
1985,No migration background,Lower Secondary Level,Never,0.27975,511,10371,0.27950,0.28000
1985,No migration background,Upper Secondary Level,At least once per week,0.09106,385,10371,0.09094,0.09118
1985,No migration background,Upper Secondary Level,At least once per month,0.25456,1093,10371,0.25439,0.25474
1985,No migration background,Upper Secondary Level,Seldom,0.46774,2017,10371,0.46753,0.46794
1985,No migration background,Upper Secondary Level,Never,0.18664,682,10371,0.18648,0.18680
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.41219,49,10371,0.41100,0.41338
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.58781,72,10371,0.58662,0.58900
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.07991,45,10371,0.07961,0.08021
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.23817,139,10371,0.23770,0.23865
1985,No migration background,First Stage of Tertiary Education,Seldom,0.45300,263,10371,0.45245,0.45355
1985,No migration background,First Stage of Tertiary Education,Never,0.22892,115,10371,0.22845,0.22938
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.08206,50,10371,0.08177,0.08235
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.22310,143,10371,0.22265,0.22354
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.52256,343,10371,0.52202,0.52309
1985,No migration background,Second Stage of Tertiary Education,Never,0.17229,97,10371,0.17188,0.17269
1985,Direct migration background,Primary Level,At least once per week,0.16038,123,10371,0.15952,0.16123
1985,Direct migration background,Primary Level,At least once per month,0.29040,209,10371,0.28934,0.29145
1985,Direct migration background,Primary Level,Seldom,0.33794,251,10371,0.33684,0.33904
1985,Direct migration background,Primary Level,Never,0.21129,157,10371,0.21034,0.21224
1985,Direct migration background,Lower Secondary Level,At least once per week,0.18403,168,10371,0.18339,0.18467
1985,Direct migration background,Lower Secondary Level,At least once per month,0.28557,289,10371,0.28482,0.28632
1985,Direct migration background,Lower Secondary Level,Seldom,0.33239,300,10371,0.33161,0.33318
1985,Direct migration background,Lower Secondary Level,Never,0.19801,146,10371,0.19734,0.19867
1985,Direct migration background,Upper Secondary Level,At least once per week,0.16358,158,10371,0.16304,0.16412
1985,Direct migration background,Upper Secondary Level,At least once per month,0.29198,282,10371,0.29132,0.29264
