year,migback,pgisced97,pli0095_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Seltener,0.1914934016899269,14443,0.1850761945647361,0.1979106088151177
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.10357922719073388,14443,0.09860964754947928,0.10854880683198849
1985,kein Migrationshintergrund,general elemantary,Seltener,0.08421152568119245,14443,0.07968243808616739,0.0887406132762175
1985,kein Migrationshintergrund,middle vocational,Nie,0.06474888445836893,14443,0.06073552898151041,0.06876223993522745
1985,kein Migrationshintergrund,general elemantary,Nie,0.04690021836134055,14443,0.043452085566043123,0.05034835115663797
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.03958986043862148,14443,0.036409709601794085,0.04277001127544887
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03655178961359537,14443,0.033491265006978736,0.039612314220212004
1985,kein Migrationshintergrund,higher education,Seltener,0.0325643216557486,14443,0.029669582513881798,0.035459060797615405
1985,direkter Migrationshintergrund,middle vocational,Seltener,0.031140225956517612,14443,0.028307407730688572,0.03397304418234665
1985,direkter Migrationshintergrund,general elemantary,Seltener,0.027627456565081174,14443,0.024954362991663197,0.030300550138499152
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02658311971897845,14443,0.02395962752751949,0.029206611910437406
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.026108421152568118,14443,0.02350782463994373,0.028709017665192505
1985,kein Migrationshintergrund,higher vocational,Seltener,0.024969144593183328,14443,0.022424434117838433,0.02751385506852822
1985,direkter Migrationshintergrund,inadequately,Seltener,0.023829868033798537,14443,0.021342437609045157,0.026317298458551918
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.019557580936105573,14443,0.01729920633819571,0.021815955534015437
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.017184088104053925,14443,0.015064620900879303,0.019303555307228548
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.01547517326497674,14443,0.013462105187799188,0.017488241342154293
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.015000474698566411,14443,0.013018044623332751,0.016982904773800073
1985,direkter Migrationshintergrund,inadequately,Nie,0.014905534985284345,14443,0.012929293147242862,0.01688177682332583
1985,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.013576378999335422,14443,0.011689034959144006,0.015463723039526837
1985,direkter Migrationshintergrund,general elemantary,Nie,0.01338649957277129,14443,0.01151221984917838,0.015260779296364201
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.013196620146207158,14443,0.011335501595750842,0.015057738696663475
1985,direkter Migrationshintergrund,middle vocational,Nie,0.012152283300104434,14443,0.010365378939511614,0.013939187660697254
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.01158264502041204,14443,0.00983762095706772,0.013327669083756358
1985,kein Migrationshintergrund,higher vocational,Nie,0.010918067027437577,14443,0.009223275132966363,0.01261285892190879
1985,kein Migrationshintergrund,higher education,Nie,0.009209152188360391,14443,0.007651293058269562,0.01076701131845122
1985,kein Migrationshintergrund,vocational + Abi,Seltener,0.006835659356308744,14443,0.005491879486935808,0.008179439225681678
1985,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0047469856641032945,14443,0.0036259922099531883,0.005867979118253401
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004652045950821229,14443,0.003542266119915938,0.005761825781726519
1985,direkter Migrationshintergrund,higher education,Seltener,0.004652045950821229,14443,0.003542266119915938,0.005761825781726519
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.004272287097692965,14443,0.0032085657435214805,0.00533600845186445
1985,kein Migrationshintergrund,in school,Seltener,0.004082407671128833,14443,0.003042494081943659,0.0051223212603140065
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003322889964872306,14443,0.002384328783523625,0.004261451146220987
1985,kein Migrationshintergrund,inadequately,Seltener,0.0032279502515902402,14443,0.0023028501941342637,0.004153050309046217
1985,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0029431311117440427,14443,0.0020596604431025976,0.003826601780385488
1985,kein Migrationshintergrund,vocational + Abi,Nie,0.002468432545333713,14443,0.0016591478606465997,0.0032777172300208265
1985,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0023734928320516472,14443,0.001579886146192891,0.0031670995179104034
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0021836134054875156,14443,0.0014223401765823868,0.002944886634392644
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0020886736922054497,14443,0.0013440983667447112,0.0028332490176661883
1985,direkter Migrationshintergrund,higher vocational,Seltener,0.0019937339789233835,14443,0.0012662430122363756,0.0027212249456103916
1985,indirekter Migrationshintergrund,general elemantary,Seltener,0.0019937339789233835,14443,0.0012662430122363756,0.0027212249456103916
1985,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0018987942656413178,14443,0.001188802010031203,0.0026087865212514327
1985,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0018038545523592518,14443,0.0011118067906184964,0.0024959023141000072
