"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1236","","",""
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","339","0.480517187535357","0.443558240488441","0.517476134582272"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3880","0.73259868720754","0.720689577287472","0.744507797127608"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1204","","",""
"Ja","2001","Alleinerziehende","Westdeutschland","503","0.382138994457463","0.355425457892233","0.408852531022694"
"Ja","2001","Alleinerziehende","Ostdeutschland","192","","",""
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","7909","0.648030510616439","0.63956667258436","0.656494348648519"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","2242","","",""
"Ja","2001","Sonstige","Westdeutschland","434","0.485910831691931","0.452944907460145","0.518876755923718"
"Ja","2001","Sonstige","Ostdeutschland","104","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","967","0.448188187356392","0.427421532641672","0.468954842071112"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","363","0.519482812464643","0.482523865417728","0.556441759511559"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1426","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","640","0.351785758215095","0.329990298000149","0.373581218430041"
"Nein","2001","Alleinerziehende","Westdeutschland","768","0.617861005542536","0.591147468977306","0.644574542107767"
"Nein","2001","Alleinerziehende","Ostdeutschland","290","","",""
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","4322","0.351969489383561","0.343505651351481","0.36043332741564"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","1258","","",""
"Nein","2001","Sonstige","Westdeutschland","449","0.514089168308069","0.481123244076282","0.547055092539855"
"Nein","2001","Sonstige","Ostdeutschland","78","0.505211777440676","0.432574625582527","0.577848929298826"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2002","Sonstige","Westdeutschland","","","",""
"Ja","2002","Sonstige","Ostdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2002","Sonstige","Westdeutschland","","","",""
"Nein","2002","Sonstige","Ostdeutschland","","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1209","","",""
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","313","0.440697584404822","0.404049842936483","0.47734532587316"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4208","0.701594204215148","0.689713737773571","0.713474670656726"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1222","","",""
