"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.-HH","West","1236","0.551811812643608","0.531045157928888","0.572578467358328"
"Ja","2001","1-Pers.-HH","Ost","339","0.480517187535357","0.443558240488441","0.517476134582272"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","West","3880","0.73259868720754","0.720689577287472","0.744507797127608"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ost","1204","0.648214241784905","0.626418781569959","0.670009701999851"
"Ja","2001","Alleinerziehende","West","503","0.382138994457463","0.355425457892233","0.408852531022694"
"Ja","2001","Alleinerziehende","Ost","192","0.43782405128613","0.393533558713635","0.482114543858625"
"Ja","2001","Paar mit Kind(ern)","West","7909","0.648030510616439","0.63956667258436","0.656494348648519"
"Ja","2001","Paar mit Kind(ern)","Ost","2242","0.645231318034252","0.629380764783019","0.661081871285485"
"Ja","2001","Sonstige","West","434","0.485910831691931","0.452944907460145","0.518876755923718"
"Ja","2001","Sonstige","Ost","104","0.494788222559323","0.422151070701174","0.567425374417473"
"Nein","2001","1-Pers.-HH","West","967","0.448188187356392","0.427421532641672","0.468954842071112"
"Nein","2001","1-Pers.-HH","Ost","363","0.519482812464643","0.482523865417728","0.556441759511559"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","West","1426","0.26740131279246","0.255492202872392","0.279310422712528"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ost","640","0.351785758215095","0.329990298000149","0.373581218430041"
"Nein","2001","Alleinerziehende","West","768","0.617861005542536","0.591147468977306","0.644574542107767"
"Nein","2001","Alleinerziehende","Ost","290","0.56217594871387","0.517885456141375","0.606466441286365"
"Nein","2001","Paar mit Kind(ern)","West","4322","0.351969489383561","0.343505651351481","0.36043332741564"
"Nein","2001","Paar mit Kind(ern)","Ost","1258","0.354768681965748","0.338918128714515","0.370619235216981"
"Nein","2001","Sonstige","West","449","0.514089168308069","0.481123244076282","0.547055092539855"
"Nein","2001","Sonstige","Ost","78","0.505211777440676","0.432574625582527","0.577848929298826"
"Ja","2002","1-Pers.-HH","West","","","",""
"Ja","2002","1-Pers.-HH","Ost","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Ja","2002","Alleinerziehende","West","","","",""
"Ja","2002","Alleinerziehende","Ost","","","",""
"Ja","2002","Paar mit Kind(ern)","West","","","",""
"Ja","2002","Paar mit Kind(ern)","Ost","","","",""
"Ja","2002","Sonstige","West","","","",""
"Ja","2002","Sonstige","Ost","","","",""
"Nein","2002","1-Pers.-HH","West","","","",""
"Nein","2002","1-Pers.-HH","Ost","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","West","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ost","","","",""
"Nein","2002","Alleinerziehende","West","","","",""
"Nein","2002","Alleinerziehende","Ost","","","",""
"Nein","2002","Paar mit Kind(ern)","West","","","",""
"Nein","2002","Paar mit Kind(ern)","Ost","","","",""
"Nein","2002","Sonstige","West","","","",""
"Nein","2002","Sonstige","Ost","","","",""
"Ja","2003","1-Pers.-HH","West","1209","0.52003155861856","0.499145550696466","0.540917566540653"
"Ja","2003","1-Pers.-HH","Ost","313","0.440697584404822","0.404049842936483","0.47734532587316"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","West","4208","0.701594204215148","0.689713737773571","0.713474670656726"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ost","1222","0.60744781674453","0.585639450302408","0.629256183186652"
"Ja","2003","Alleinerziehende","West","481","0.325136176367383","0.299721560122651","0.350550792612115"
"Ja","2003","Alleinerziehende","Ost","180","0.460520559075844","0.413299234231206","0.507741883920483"
"Ja","2003","Paar mit Kind(ern)","West","8175","0.610255614662867","0.601630609372259","0.618880619953475"
"Ja","2003","Paar mit Kind(ern)","Ost","2023","0.585106853800229","0.56827864280518","0.601935064795278"
"Ja","2003","Sonstige","West","389","0.417123645156425","0.380171414199156","0.454075876113693"
"Ja","2003","Sonstige","Ost","102","0.408461829328137","0.337629854090189","0.479293804566086"
"Nein","2003","1-Pers.-HH","West","989","0.47996844138144","0.459082433459347","0.500854449303534"
"Nein","2003","1-Pers.-HH","Ost","392","0.559302415595178","0.52265467412684","0.595950157063517"
