"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1236","0.551811812643608","0.531045157928888","0.572578467358328"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","339","0.480517187535357","0.443558240488441","0.517476134582272"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1940","0.73259868720754","0.715756662442787","0.749440711972293"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","602","0.648214241784905","0.617390806350765","0.679037677219045"
"Ja","2001","Alleinerziehende","Westdeutschland","209","0.385526556313743","0.343326177484044","0.427726935143441"
"Ja","2001","Alleinerziehende","Ostdeutschland","82","0.457916609778427","0.387259209217026","0.528574010339828"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","2099","0.656921526111405","0.640457573155877","0.673385479066934"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","623","0.65387716175708","0.623814753554114","0.683939569960046"
"Ja","2001","Sonstige","Westdeutschland","113","0.490097729711338","0.425632294458013","0.554563164964663"
"Ja","2001","Sonstige","Ostdeutschland","28","","",""
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","967","0.448188187356392","0.427421532641672","0.468954842071112"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","363","0.519482812464643","0.482523865417728","0.556441759511559"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","713","0.26740131279246","0.250559288027707","0.284243337557213"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","320","0.351785758215095","0.320962322780955","0.382609193649235"
"Nein","2001","Alleinerziehende","Westdeutschland","302","0.614473443686257","0.572273064856559","0.656673822515956"
"Nein","2001","Alleinerziehende","Ostdeutschland","109","0.542083390221573","0.471425989660172","0.612740790782974"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","1095","0.343078473888595","0.326614520933066","0.359542426844123"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","339","0.34612283824292","0.316060430039954","0.376185246445886"
"Nein","2001","Sonstige","Westdeutschland","118","0.509902270288662","0.445436835035337","0.574367705541987"
"Nein","2001","Sonstige","Ostdeutschland","25","","",""
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2002","Sonstige","Westdeutschland","","","",""
"Ja","2002","Sonstige","Ostdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2002","Sonstige","Westdeutschland","","","",""
"Nein","2002","Sonstige","Ostdeutschland","","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1208","0.520575871783733","0.499671758967495","0.541479984599971"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","313","0.440697584404822","0.404049842936483","0.47734532587316"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2104","0.701594204215148","0.684792687446151","0.718395720984146"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","611","0.60744781674453","0.576606129148879","0.638289504340181"
"Ja","2003","Alleinerziehende","Westdeutschland","199","0.334700301915526","0.294180627727984","0.375219976103068"
"Ja","2003","Alleinerziehende","Ostdeutschland","78","0.493531896614127","0.419245870000233","0.567817923228022"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","2159","0.616810570580001","0.600005502879029","0.633615638280972"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","562","0.594770349750526","0.56282043454243","0.626720264958622"
"Ja","2003","Sonstige","Westdeutschland","101","0.414948731769292","0.343949048691145","0.485948414847439"
"Ja","2003","Sonstige","Ostdeutschland","27","","",""
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","986","0.479424128216267","0.458520015400029","0.500328241032505"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","392","0.559302415595178","0.52265467412684","0.595950157063517"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","745","0.298405795784852","0.281604279015854","0.315207312553849"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","352","0.39255218325547","0.361710495659819","0.423393870851121"
"Nein","2003","Alleinerziehende","Westdeutschland","322","0.665299698084474","0.624780023896932","0.705819372272016"
"Nein","2003","Alleinerziehende","Ostdeutschland","96","0.506468103385873","0.432182076771978","0.580754129999767"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","1056","0.383189429419999","0.366384361719028","0.399994497120971"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","345","0.405229650249474","0.373279735041378","0.43717956545757"
"Nein","2003","Sonstige","Westdeutschland","84","0.585051268230708","0.514051585152561","0.656050951308855"
"Nein","2003","Sonstige","Ostdeutschland","25","","",""
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2004","Sonstige","Westdeutschland","","","",""
"Ja","2004","Sonstige","Ostdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2004","Sonstige","Westdeutschland","","","",""
"Nein","2004","Sonstige","Ostdeutschland","","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1133","0.501265260326939","0.480247475819195","0.522283044834683"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","288","0.402989451124956","0.366935643914293","0.439043258335618"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1981","0.678121648146805","0.660713875725987","0.695529420567622"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","561","0.578207094070041","0.546138475951212","0.610275712188871"
"Ja","2005","Alleinerziehende","Westdeutschland","177","0.331893318380848","0.290741762423827","0.373044874337869"
"Ja","2005","Alleinerziehende","Ostdeutschland","66","0.354385947929157","0.285644867692837","0.423127028165477"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","1835","0.570873292470893","0.552730520237851","0.589016064703935"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","476","0.543784471143677","0.509858572894441","0.577710369392912"
"Ja","2005","Sonstige","Westdeutschland","75","0.398313686402595","0.32197982559398","0.474647547211209"
"Ja","2005","Sonstige","Ostdeutschland","24","","",""
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","1041","0.498734739673061","0.477716955165317","0.519752524180805"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","423","0.597010548875044","0.560956741664382","0.633064356085707"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","786","0.321878351853196","0.304470579432378","0.339286124274013"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","350","0.421792905929959","0.389724287811129","0.453861524048788"
"Nein","2005","Alleinerziehende","Westdeutschland","326","0.668106681619152","0.626955125662131","0.709258237576173"
"Nein","2005","Alleinerziehende","Ostdeutschland","120","0.645614052070843","0.576872971834523","0.714355132307163"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","1024","0.429126707529107","0.410983935296065","0.447269479762149"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","352","0.456215528856323","0.422289630607088","0.490141427105559"
"Nein","2005","Sonstige","Westdeutschland","83","0.601686313597405","0.52535245278879","0.67802017440602"
"Nein","2005","Sonstige","Ostdeutschland","22","","",""
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1139","0.464091048425121","0.443876085967695","0.484306010882548"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","296","0.386455317719043","0.351836356129599","0.421074279308486"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2018","0.667411487422532","0.650195631429916","0.684627343415148"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","592","0.550892931476591","0.5199088205392","0.581877042413981"
"Ja","2007","Alleinerziehende","Westdeutschland","176","0.326545924547209","0.286432054245053","0.366659794849366"
"Ja","2007","Alleinerziehende","Ostdeutschland","65","0.295480264175688","0.229733702150295","0.36122682620108"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","1740","0.566540035364251","0.548125561003954","0.584954509724548"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","462","0.554569083571443","0.519667320331686","0.5894708468112"
"Ja","2007","Sonstige","Westdeutschland","79","0.50262993364837","0.420101703553403","0.585158163743337"
"Ja","2007","Sonstige","Ostdeutschland","14","","",""
"Nein","2007","1-Pers.- Haushalt","Westdeutschland","1199","0.535908951574879","0.515693989117452","0.556123914032305"
