year,hhtyp,sampreg,hlf0188,proportion,n,lower_confidence,upper_confidence
2001,Couple with children,West,1.0,0.18060574771984167,11680,0.1736290984556394,0.18758239698404394
2001,Couple without children,West,1.0,0.16692479779728103,11680,0.1601618321256131,0.17368776346894896
2001,Single-person household,West,1.0,0.10635002581311306,11680,0.10075905566581532,0.11194099596041081
2001,Couple with children,West,2.0,0.09421786267423851,11680,0.08891984808458873,0.09951587726388829
2001,Single-person household,West,2.0,0.08320426776802615,11680,0.07819535183328793,0.08821318370276438
2001,Couple without children,West,2.0,0.06134916537601101,11680,0.05699714405180814,0.06570118670021388
2001,Couple with children,East,1.0,0.05360523145758045,11680,0.049520397543119675,0.05769006537204122
2001,Couple without children,East,1.0,0.05179831354327999,11680,0.047779083891303246,0.05581754319525673
2001,Single-person household,East,2.0,0.031233866804336603,11680,0.02807917453926185,0.03438855906941136
2001,Couple with children,East,2.0,0.029168817759421786,11680,0.026116948518841412,0.032220687000002156
2001,Single-person household,East,1.0,0.029168817759421786,11680,0.026116948518841412,0.032220687000002156
2001,Couple without children,East,2.0,0.02753398726553089,11680,0.024566380042214692,0.030501594488847084
2001,Single parent,West,2.0,0.025985200481844776,11680,0.023099970318891574,0.028870430644797978
2001,Single parent,West,1.0,0.017983135432799863,11680,0.015573081116439125,0.0203931897491606
2001,Single parent,East,2.0,0.00937876441232146,11680,0.007630684508337666,0.011126844316305253
2001,Single parent,East,1.0,0.007055584236792291,11680,0.005537612765682414,0.008573555707902168
2001,Multi-generational household,West,2.0,0.0063672345551540185,11680,0.004924710625334886,0.007809758484973151
2001,Multi-generational household,West,1.0,0.005162622612287042,11680,0.003862914329629632,0.0064623308949444515
2001,Other Combinations,West,1.0,0.004560316640853553,11680,0.003338405500925507,0.0057822277807816
2001,Other Combinations,West,2.0,0.003785923249010497,11680,0.00267214972538852,0.004899696772632474
2001,Other Combinations,East,1.0,0.0013766993632765446,11680,0.0007042570193410558,0.0020491417072120333
2001,Multi-generational household,East,2.0,0.0011185682326621924,11680,0.000512358561478402,0.0017247779038459827
2001,Other Combinations,East,2.0,0.0010325245224574084,11680,0.00045007202503766686,0.00161497701987715
2001,Multi-generational household,East,1.0,0.0010325245224574084,11680,0.00045007202503766686,0.00161497701987715
2003,Couple with children,West,1.0,0.183510412239694,11804,0.1765273300804618,0.1904934943989262
2003,Couple without children,West,1.0,0.1788355291117722,11804,0.1719222602340074,0.185748797989537
2003,Single-person household,West,1.0,0.1026774330641734,11804,0.0972015613223773,0.1081533048059695
2003,Couple with children,West,2.0,0.08975775605609859,11804,0.0846012449459369,0.09491426716626028
2003,Single-person household,West,2.0,0.08380790480237994,11804,0.07880897275936191,0.08880683684539797
2003,Couple without children,West,2.0,0.06332341691457713,11804,0.05892983757770226,0.067716996251452
2003,Couple without children,East,1.0,0.051933701657458566,11804,0.04793070281399797,0.05593670050091916
2003,Couple with children,East,1.0,0.047768805779855504,11804,0.04392125052733117,0.05161636103237984
2003,Single-person household,East,2.0,0.03331916702082448,11804,0.030081515573528405,0.03655681846812055
2003,Couple without children,East,2.0,0.029919252018699532,11804,0.026845840038659984,0.03299266399873908
2003,Couple with children,East,2.0,0.029324266893327667,11804,0.02628063491152175,0.03236789887513358
2003,Single parent,West,2.0,0.02736931576710582,11804,0.02442592838185874,0.030312703152352904
2003,Single-person household,East,1.0,0.02660433489162771,11804,0.023701232337369194,0.029507437445886225
2003,Single parent,West,1.0,0.01691457713557161,11804,0.014588266685368514,0.019240887585774705
2003,Single parent,East,2.0,0.008159796005099872,11804,0.006536857830263228,0.009782734179936517
2003,Single parent,East,1.0,0.0066298342541436465,11804,0.005165809692696649,0.008093858815590644
2003,Multi-generational household,West,1.0,0.004929876753081173,11804,0.0036663444617798394,0.006193409044382506
2003,Other Combinations,West,2.0,0.0037399065023374415,11804,0.002638726766911203,0.00484108623776368
2003,Other Combinations,West,1.0,0.003654908627284318,11804,0.00256626777965653,0.004743549474912106
2003,Multi-generational household,West,2.0,0.003399915002124947,11804,0.0023498021813588943,0.004450027822890999
2003,Multi-generational household,East,1.0,0.0012749681257968552,11804,0.0006312227798523268,0.0019187134717413836
2003,Other Combinations,East,2.0,0.0012749681257968552,11804,0.0006312227798523268,0.0019187134717413836
2003,Other Combinations,East,1.0,0.001019974500637484,11804,0.00044411765957985184,0.0015958313416951162
2003,Multi-generational household,East,2.0,0.0008499787505312367,11804,0.000324251055309337,0.0013757064457531364
2005,Couple without children,West,1.0,0.17777977205420442,11199,0.17069865619896823,0.1848608879094406
2005,Couple with children,West,1.0,0.1646773759310778,11199,0.1578081066705495,0.17154664519160612
2005,Single-person household,West,1.0,0.1016781836130306,11199,0.096080655129721,0.10727571209634021
2005,Single-person household,West,2.0,0.09342187920667684,11199,0.08803182211394894,0.09881193629940474
2005,Couple with children,West,2.0,0.09189625774028538,11199,0.08654589662908463,0.09724661885148614
