"hlf0188","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.- Haushalt","Westdeutschland","1236","0.551811812643608","0.531045157928888","0.572578467358328"
"Ja","2001","1-Pers.- Haushalt","Ostdeutschland","339","0.480517187535357","0.443558240488441","0.517476134582272"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3880","0.73259868720754","0.720689577287472","0.744507797127608"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1204","0.648214241784905","0.626418781569959","0.670009701999851"
"Ja","2001","Alleinerziehende","Westdeutschland","503","0.382138994457463","0.355425457892233","0.408852531022694"
"Ja","2001","Alleinerziehende","Ostdeutschland","192","0.43782405128613","0.393533558713635","0.482114543858625"
"Ja","2001","Paar mit Kind(ern)","Westdeutschland","7909","0.648030510616439","0.63956667258436","0.656494348648519"
"Ja","2001","Paar mit Kind(ern)","Ostdeutschland","2242","0.645231318034252","0.629380764783019","0.661081871285485"
"Ja","2001","Sonstige","Westdeutschland","434","0.485910831691931","0.452944907460145","0.518876755923718"
"Ja","2001","Sonstige","Ostdeutschland","104","0.494788222559323","0.422151070701174","0.567425374417473"
"Nein","2001","1-Pers.- Haushalt","Westdeutschland","967","0.448188187356392","0.427421532641672","0.468954842071112"
"Nein","2001","1-Pers.- Haushalt","Ostdeutschland","363","0.519482812464643","0.482523865417728","0.556441759511559"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1426","0.26740131279246","0.255492202872392","0.279310422712528"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","640","0.351785758215095","0.329990298000149","0.373581218430041"
"Nein","2001","Alleinerziehende","Westdeutschland","768","0.617861005542536","0.591147468977306","0.644574542107767"
"Nein","2001","Alleinerziehende","Ostdeutschland","290","0.56217594871387","0.517885456141375","0.606466441286365"
"Nein","2001","Paar mit Kind(ern)","Westdeutschland","4322","0.351969489383561","0.343505651351481","0.36043332741564"
"Nein","2001","Paar mit Kind(ern)","Ostdeutschland","1258","0.354768681965748","0.338918128714515","0.370619235216981"
"Nein","2001","Sonstige","Westdeutschland","449","0.514089168308069","0.481123244076282","0.547055092539855"
"Nein","2001","Sonstige","Ostdeutschland","78","0.505211777440676","0.432574625582527","0.577848929298826"
"Ja","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2002","Alleinerziehende","Westdeutschland","","","",""
"Ja","2002","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2002","Sonstige","Westdeutschland","","","",""
"Ja","2002","Sonstige","Ostdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2002","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2002","Alleinerziehende","Westdeutschland","","","",""
"Nein","2002","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2002","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2002","Sonstige","Westdeutschland","","","",""
"Nein","2002","Sonstige","Ostdeutschland","","","",""
"Ja","2003","1-Pers.- Haushalt","Westdeutschland","1209","0.52003155861856","0.499145550696466","0.540917566540653"
"Ja","2003","1-Pers.- Haushalt","Ostdeutschland","313","0.440697584404822","0.404049842936483","0.47734532587316"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4208","0.701594204215148","0.689713737773571","0.713474670656726"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1222","0.60744781674453","0.585639450302408","0.629256183186652"
"Ja","2003","Alleinerziehende","Westdeutschland","481","0.325136176367383","0.299721560122651","0.350550792612115"
"Ja","2003","Alleinerziehende","Ostdeutschland","180","0.460520559075844","0.413299234231206","0.507741883920483"
"Ja","2003","Paar mit Kind(ern)","Westdeutschland","8175","0.610255614662867","0.601630609372259","0.618880619953475"
"Ja","2003","Paar mit Kind(ern)","Ostdeutschland","2023","0.585106853800229","0.56827864280518","0.601935064795278"
"Ja","2003","Sonstige","Westdeutschland","389","0.417123645156425","0.380171414199156","0.454075876113693"
"Ja","2003","Sonstige","Ostdeutschland","102","0.408461829328137","0.337629854090189","0.479293804566086"
"Nein","2003","1-Pers.- Haushalt","Westdeutschland","989","0.47996844138144","0.459082433459347","0.500854449303534"
"Nein","2003","1-Pers.- Haushalt","Ostdeutschland","392","0.559302415595178","0.52265467412684","0.595950157063517"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1490","0.298405795784852","0.286525329343274","0.310286262226429"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","704","0.39255218325547","0.370743816813348","0.414360549697592"
"Nein","2003","Alleinerziehende","Westdeutschland","824","0.674863823632617","0.649449207387885","0.700278439877349"
"Nein","2003","Alleinerziehende","Ostdeutschland","248","0.539479440924156","0.492258116079517","0.586700765768794"
"Nein","2003","Paar mit Kind(ern)","Westdeutschland","4107","0.389744385337133","0.381119380046525","0.398369390627741"
"Nein","2003","Paar mit Kind(ern)","Ostdeutschland","1270","0.414893146199771","0.398064935204722","0.43172135719482"
"Nein","2003","Sonstige","Westdeutschland","295","0.582876354843575","0.545924123886307","0.619828585800844"
"Nein","2003","Sonstige","Ostdeutschland","83","0.591538170671863","0.520706195433914","0.662370145909811"
"Ja","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2004","Alleinerziehende","Westdeutschland","","","",""
"Ja","2004","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2004","Sonstige","Westdeutschland","","","",""
"Ja","2004","Sonstige","Ostdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2004","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2004","Alleinerziehende","Westdeutschland","","","",""
"Nein","2004","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2004","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2004","Sonstige","Westdeutschland","","","",""
"Nein","2004","Sonstige","Ostdeutschland","","","",""
"Ja","2005","1-Pers.- Haushalt","Westdeutschland","1138","0.502012348009322","0.48102842205247","0.522996273966173"
"Ja","2005","1-Pers.- Haushalt","Ostdeutschland","289","0.403544071966703","0.367507559041458","0.439580584891947"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3962","0.678121648146805","0.665812494222692","0.690430802070917"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1122","0.578207094070041","0.555531156734935","0.600883031405147"
"Ja","2005","Alleinerziehende","Westdeutschland","432","0.324087275896737","0.298336306588415","0.349838245205059"
"Ja","2005","Alleinerziehende","Ostdeutschland","151","0.330306886754389","0.287043860475597","0.37356991303318"
"Ja","2005","Paar mit Kind(ern)","Westdeutschland","6933","0.565474190226592","0.556168917556872","0.574779462896312"
"Ja","2005","Paar mit Kind(ern)","Ostdeutschland","1708","0.543216474792817","0.525301691927284","0.561131257658349"
"Ja","2005","Sonstige","Westdeutschland","267","0.392492283385214","0.352475558883527","0.4325090078869"
"Ja","2005","Sonstige","Ostdeutschland","86","0.414490053585205","0.340217401122319","0.488762706048091"
"Nein","2005","1-Pers.- Haushalt","Westdeutschland","1043","0.497987651990678","0.477003726033827","0.518971577947529"
"Nein","2005","1-Pers.- Haushalt","Ostdeutschland","423","0.596455928033297","0.560419415108053","0.632492440958542"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1572","0.321878351853196","0.309569197929083","0.334187505777308"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","700","0.421792905929959","0.399116968594853","0.444468843265065"
"Nein","2005","Alleinerziehende","Westdeutschland","837","0.675912724103263","0.650161754794942","0.701663693411585"
"Nein","2005","Alleinerziehende","Ostdeutschland","303","0.669693113245611","0.62643008696682","0.712956139524403"
"Nein","2005","Paar mit Kind(ern)","Westdeutschland","3968","0.434525809773408","0.425220537103688","0.443831082443128"
"Nein","2005","Paar mit Kind(ern)","Ostdeutschland","1262","0.456783525207183","0.438868742341651","0.474698308072716"
"Nein","2005","Sonstige","Westdeutschland","305","0.607507716614786","0.5674909921131","0.647524441116473"
"Nein","2005","Sonstige","Ostdeutschland","83","0.585509946414795","0.511237293951909","0.659782598877681"
"Ja","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ja","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ja","2006","Alleinerziehende","Westdeutschland","","","",""
"Ja","2006","Alleinerziehende","Ostdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Ja","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Ja","2006","Sonstige","Westdeutschland","","","",""
"Ja","2006","Sonstige","Ostdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Westdeutschland","","","",""
"Nein","2006","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Nein","2006","Alleinerziehende","Westdeutschland","","","",""
"Nein","2006","Alleinerziehende","Ostdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Westdeutschland","","","",""
"Nein","2006","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Nein","2006","Sonstige","Westdeutschland","","","",""
"Nein","2006","Sonstige","Ostdeutschland","","","",""
"Ja","2007","1-Pers.- Haushalt","Westdeutschland","1147","0.465364321333404","0.445193104711701","0.485535537955107"
"Ja","2007","1-Pers.- Haushalt","Ostdeutschland","297","0.387087533102476","0.352480881374551","0.4216941848304"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4036","0.667411487422532","0.655238038906222","0.679584935938842"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1184","0.550892931476591","0.528983856523726","0.572802006429456"
"Ja","2007","Alleinerziehende","Westdeutschland","413","0.306018741661679","0.281129991564046","0.330907491759312"
"Ja","2007","Alleinerziehende","Ostdeutschland","163","0.298039761885448","0.25596578880181","0.340113734969085"
"Ja","2007","Paar mit Kind(ern)","Westdeutschland","6530","0.559423663938951","0.549935929771273","0.56891139810663"
"Ja","2007","Paar mit Kind(ern)","Ostdeutschland","1639","0.554037817328052","0.535533622216573","0.572542012439531"
