"hlf0188","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Schleswig-Holstein","2","130","","",""
"Ja","2001","Schleswig-Holstein","3","150","","",""
"Ja","2001","Schleswig-Holstein","4","101","","",""
"Ja","2001","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hamburg","2","37","0.433168343259037","0.318712690561509","0.547623995956565"
"Ja","2001","Hamburg","3","61","0.811465754499262","0.721740048790954","0.90119146020757"
"Ja","2001","Hamburg","4","68","0.849243508086346","0.769837215625734","0.928649800546957"
"Ja","2001","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Niedersachsen","2","335","0.536373081315281","0.496603828592161","0.576142334038401"
"Ja","2001","Niedersachsen","3","379","0.601889396643357","0.562323624403403","0.641455168883311"
"Ja","2001","Niedersachsen","4","320","0.763393816381885","0.721951428363769","0.804836204400001"
"Ja","2001","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bremen","2","17","","",""
"Ja","2001","Bremen","3","22","","",""
"Ja","2001","Bremen","4","29","","",""
"Ja","2001","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Nordrhein-Westfalen","2","968","0.62345329173057","0.599246336334886","0.647660247126253"
"Ja","2001","Nordrhein-Westfalen","3","1010","","",""
"Ja","2001","Nordrhein-Westfalen","4","858","0.823240766080091","0.80005689726178","0.846424634898402"
"Ja","2001","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Hessen","2","288","","",""
"Ja","2001","Hessen","3","255","","",""
"Ja","2001","Hessen","4","290","","",""
"Ja","2001","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","2","210","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","3","277","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","4","246","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Baden-Wuerttemberg","2","553","0.570778615646925","0.540146841806693","0.601410389487157"
"Ja","2001","Baden-Wuerttemberg","3","470","0.693846672092919","0.659531773419299","0.728161570766538"
"Ja","2001","Baden-Wuerttemberg","4","571","0.799779888308069","0.769986454320084","0.829573322296054"
"Ja","2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Bayern","2","590","0.565373788252069","0.534817661319342","0.595929915184796"
