"hlf0188","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","1","63","0.330256119722528","0.261165688418226","0.399346551026829"
"Ja","2001","Schleswig-Holstein","2","130","0.460582989127095","0.395598435899959","0.525567542354231"
"Ja","2001","Schleswig-Holstein","3","150","0.721406331128646","0.660334841343472","0.782477820913819"
"Ja","2001","Schleswig-Holstein","4","101","0.833653229836051","0.766745774118165","0.900560685553938"
"Ja","2001","Schleswig-Holstein","5","116","0.930348833994341","0.885544053615603","0.97515361437308"
"Ja","2001","Hamburg","1","","","",""
"Ja","2001","Hamburg","2","37","0.433168343259037","0.318712690561509","0.547623995956565"
"Ja","2001","Hamburg","3","61","0.811465754499262","0.721740048790954","0.90119146020757"
"Ja","2001","Hamburg","4","68","0.849243508086346","0.769837215625734","0.928649800546957"
"Ja","2001","Hamburg","5","59","0.951068670896207","0.897371464700547","1.00476587709187"
"Ja","2001","Niedersachsen","1","212","0.317237614936689","0.280544803849181","0.353930426024198"
"Ja","2001","Niedersachsen","2","335","0.536373081315281","0.496603828592161","0.576142334038401"
"Ja","2001","Niedersachsen","3","379","0.601889396643357","0.562323624403403","0.641455168883311"
"Ja","2001","Niedersachsen","4","320","0.763393816381885","0.721951428363769","0.804836204400001"
"Ja","2001","Niedersachsen","5","230","0.869936864887095","0.828812187309742","0.911061542464448"
"Ja","2001","Bremen","1","","","",""
"Ja","2001","Bremen","2","","","",""
"Ja","2001","Bremen","3","","","",""
"Ja","2001","Bremen","4","","","",""
"Ja","2001","Bremen","5","","","",""
"Ja","2001","Nordrhein-Westfalen","1","544","0.36207467500901","0.337182629943542","0.386966720074479"
"Ja","2001","Nordrhein-Westfalen","2","968","0.62345329173057","0.599246336334886","0.647660247126253"
"Ja","2001","Nordrhein-Westfalen","3","1010","0.749877600464627","0.726637304207865","0.773117896721389"
"Ja","2001","Nordrhein-Westfalen","4","858","0.823240766080091","0.80005689726178","0.846424634898402"
"Ja","2001","Nordrhein-Westfalen","5","699","0.913429637502651","0.893264092797085","0.933595182208218"
"Ja","2001","Hessen","1","155","0.3276290644799","0.284118972006442","0.371139156953358"
"Ja","2001","Hessen","2","288","0.556382569686851","0.512966034967043","0.59979910440666"
"Ja","2001","Hessen","3","255","0.614403306803138","0.566158215241309","0.662648398364966"
"Ja","2001","Hessen","4","290","0.79896124177","0.757789413593481","0.840133069946518"
"Ja","2001","Hessen","5","226","0.895756183661992","0.857647875098861","0.933864492225124"
"Ja","2001","Rheinland-Pfalz,Saarland","1","181","0.309755361230093","0.2703521885451","0.349158533915086"
"Ja","2001","Rheinland-Pfalz,Saarland","2","210","0.468084674395567","0.420867183234726","0.515302165556409"
"Ja","2001","Rheinland-Pfalz,Saarland","3","277","0.583799126948745","0.538851132632633","0.628747121264858"
"Ja","2001","Rheinland-Pfalz,Saarland","4","246","0.770646752744498","0.724655451442984","0.816638054046013"
"Ja","2001","Rheinland-Pfalz,Saarland","5","108","0.798012099747694","0.729779850795468","0.866244348699919"
"Ja","2001","Baden-Wuerttemberg","1","369","0.465208273639279","0.430226757453498","0.500189789825059"
"Ja","2001","Baden-Wuerttemberg","2","553","0.570778615646925","0.540146841806693","0.601410389487157"
"Ja","2001","Baden-Wuerttemberg","3","470","0.693846672092919","0.659531773419299","0.728161570766538"
"Ja","2001","Baden-Wuerttemberg","4","571","0.799779888308069","0.769986454320084","0.829573322296054"
"Ja","2001","Baden-Wuerttemberg","5","361","0.900378051960957","0.87110115600515","0.929654947916764"
"Ja","2001","Bayern","1","321","0.366163821013366","0.333468071778726","0.398859570248006"
"Ja","2001","Bayern","2","590","0.565373788252069","0.534817661319342","0.595929915184796"
"Ja","2001","Bayern","3","675","0.709059552554482","0.680116393571836","0.738002711537128"
"Ja","2001","Bayern","4","543","0.813363350022724","0.783750648224788","0.842976051820659"
"Ja","2001","Bayern","5","435","0.85584867459715","0.825513095657588","0.886184253536712"
"Ja","2001","Berlin","1","119","0.492978943336258","0.433234277849741","0.552723608822776"
"Ja","2001","Berlin","2","151","0.640615100981503","0.580286472454436","0.70094372950857"
"Ja","2001","Berlin","3","153","0.71718875298169","0.655688124433731","0.778689381529649"
"Ja","2001","Berlin","4","206","0.847839187033859","0.801621069632812","0.894057304434906"
"Ja","2001","Berlin","5","80","0.903891763442226","0.842999046070173","0.964784480814279"
"Ja","2001","Brandenburg","1","107","0.297159511059339","0.248221209681438","0.346097812437239"
"Ja","2001","Brandenburg","2","222","0.6256286723134","0.5754965385786","0.675760806048201"
"Ja","2001","Brandenburg","3","230","0.807244386301172","0.760193019563596","0.854295753038748"
"Ja","2001","Brandenburg","4","112","0.761111604329256","0.693324357461199","0.828898851197313"
"Ja","2001","Brandenburg","5","53","0.877633601750983","0.794713433296375","0.960553770205592"
"Ja","2001","Mecklenburg-Vorpommern","1","51","0.241645314432556","0.185333829445178","0.297956799419934"
"Ja","2001","Mecklenburg-Vorpommern","2","104","0.490487428824906","0.423034896968276","0.557939960681536"
