"hlf0188","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","Staedtischer Raum","1701","0.380563963519085","0.366043563814233","0.395084363223937"
"Ja","2001","1","Laendlicher Raum","998","0.324312654180275","0.307359783653037","0.341265524707512"
"Ja","2001","2","Staedtischer Raum","2818","0.592893747896537","0.578781898707202","0.607005597085872"
"Ja","2001","2","Laendlicher Raum","1658","0.536206078198162","0.518225744767637","0.554186411628687"
"Ja","2001","3","Staedtischer Raum","3043","0.716700785093028","0.703045656814616","0.730355913371441"
"Ja","2001","3","Laendlicher Raum","1481","0.66130100191313","0.641121758046975","0.681480245779285"
"Ja","2001","4","Staedtischer Raum","2759","0.825297335939411","0.812363615006505","0.838231056872317"
"Ja","2001","4","Laendlicher Raum","1026","0.768600396891335","0.745728187955827","0.791472605826843"
"Ja","2001","5","Staedtischer Raum","2016","0.893479333666446","0.880683666865089","0.906275000467803"
"Ja","2001","5","Laendlicher Raum","543","0.869307837986634","0.842840172531988","0.895775503441281"
"Nein","2001","1","Staedtischer Raum","2594","0.619436036480915","0.604915636776063","0.633956436185767"
"Nein","2001","1","Laendlicher Raum","1931","0.675687345819725","0.658734475292488","0.692640216346963"
"Nein","2001","2","Staedtischer Raum","1838","0.407106252103463","0.392994402914128","0.421218101292799"
"Nein","2001","2","Laendlicher Raum","1297","0.463793921801838","0.445813588371313","0.481774255232363"
"Nein","2001","3","Staedtischer Raum","1140","0.283299214906972","0.269644086628559","0.296954343185384"
"Nein","2001","3","Laendlicher Raum","632","0.33869899808687","0.318519754220715","0.358878241953025"
"Nein","2001","4","Staedtischer Raum","552","0.174702664060589","0.161768943127684","0.187636384993495"
"Nein","2001","4","Laendlicher Raum","280","0.231399603108665","0.208527394173157","0.254271812044173"
"Nein","2001","5","Staedtischer Raum","217","0.106520666333554","0.0937249995321967","0.119316333134911"
"Nein","2001","5","Laendlicher Raum","80","0.130692162013366","0.104224496558719","0.157159827468012"
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","","","",""
"Ja","2002","2","Laendlicher Raum","","","",""
"Ja","2002","3","Staedtischer Raum","","","",""
"Ja","2002","3","Laendlicher Raum","","","",""
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5","Staedtischer Raum","","","",""
"Ja","2002","5","Laendlicher Raum","","","",""
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","","","",""
"Nein","2002","2","Laendlicher Raum","","","",""
"Nein","2002","3","Staedtischer Raum","","","",""
"Nein","2002","3","Laendlicher Raum","","","",""
"Nein","2002","4","Staedtischer Raum","","","",""
"Nein","2002","4","Laendlicher Raum","","","",""
"Nein","2002","5","Staedtischer Raum","","","",""
"Nein","2002","5","Laendlicher Raum","","","",""
"Ja","2003","1","Staedtischer Raum","1134","0.316329016497072","0.300747806605952","0.331910226388192"
"Ja","2003","1","Laendlicher Raum","732","0.31000918537614","0.291274072250638","0.328744298501642"
"Ja","2003","2","Staedtischer Raum","2079","0.537701397729385","0.521826254171602","0.553576541287168"
"Ja","2003","2","Laendlicher Raum","1198","0.478685217397249","0.458300752203752","0.499069682590745"
"Ja","2003","3","Staedtischer Raum","2754","0.658151232779466","0.643347900195148","0.672954565363784"
"Ja","2003","3","Laendlicher Raum","1356","0.589280741897405","0.568552946153584","0.610008537641226"
"Ja","2003","4","Staedtischer Raum","3252","0.770739814893377","0.757809673000399","0.783669956786354"
"Ja","2003","4","Laendlicher Raum","1344","0.722848859815083","0.701985269525574","0.743712450104592"
"Ja","2003","5","Staedtischer Raum","3562","0.885737431405423","0.875701471231287","0.895773391579559"
"Ja","2003","5","Laendlicher Raum","891","0.803052694362014","0.778986501619049","0.827118887104979"
"Nein","2003","1","Staedtischer Raum","2288","0.683670983502928","0.668089773611808","0.699252193394048"
"Nein","2003","1","Laendlicher Raum","1609","0.68999081462386","0.671255701498358","0.708725927749362"
"Nein","2003","2","Staedtischer Raum","1710","0.462298602270615","0.446423458712832","0.478173745828398"
"Nein","2003","2","Laendlicher Raum","1109","0.521314782602751","0.500930317409255","0.541699247796248"
"Nein","2003","3","Staedtischer Raum","1190","0.341848767220534","0.327045434636216","0.356652099804852"
"Nein","2003","3","Laendlicher Raum","808","0.410719258102595","0.389991462358774","0.431447053846416"
"Nein","2003","4","Staedtischer Raum","808","0.229260185106623","0.216330043213646","0.242190326999601"
"Nein","2003","4","Laendlicher Raum","424","0.277151140184917","0.256287549895408","0.298014730474426"
"Nein","2003","5","Staedtischer Raum","298","0.114262568594577","0.104226608420441","0.124298528768713"
"Nein","2003","5","Laendlicher Raum","158","0.196947305637986","0.172881112895021","0.221013498380951"
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","","","",""
"Ja","2004","2","Laendlicher Raum","","","",""
"Ja","2004","3","Staedtischer Raum","","","",""
"Ja","2004","3","Laendlicher Raum","","","",""
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5","Staedtischer Raum","","","",""
"Ja","2004","5","Laendlicher Raum","","","",""
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","","","",""
"Nein","2004","2","Laendlicher Raum","","","",""
"Nein","2004","3","Staedtischer Raum","","","",""
"Nein","2004","3","Laendlicher Raum","","","",""
"Nein","2004","4","Staedtischer Raum","","","",""
"Nein","2004","4","Laendlicher Raum","","","",""
"Nein","2004","5","Staedtischer Raum","","","",""
"Nein","2004","5","Laendlicher Raum","","","",""
"Ja","2005","1","Staedtischer Raum","905","0.271159347716187","0.255681322289975","0.286637373142398"
"Ja","2005","1","Laendlicher Raum","538","0.224561652138442","0.207044589665637","0.242078714611247"
"Ja","2005","2","Staedtischer Raum","1723","0.470954297824476","0.454171190131516","0.487737405517437"
"Ja","2005","2","Laendlicher Raum","944","0.43256440980018","0.411154510577155","0.453974309023204"
"Ja","2005","3","Staedtischer Raum","2322","0.624735629201649","0.608870459327131","0.640600799076167"
"Ja","2005","3","Laendlicher Raum","1151","0.552847324504227","0.530711192927567","0.574983456080888"
"Ja","2005","4","Staedtischer Raum","2962","0.753386960438049","0.739645931358186","0.767127989517912"
"Ja","2005","4","Laendlicher Raum","1234","0.699177922169085","0.677162399648573","0.721193444689597"
"Ja","2005","5","Staedtischer Raum","3398","0.88266883793364","0.872356436273527","0.892981239593754"
"Ja","2005","5","Laendlicher Raum","911","0.767712561782702","0.742480418569009","0.792944704996395"
"Nein","2005","1","Staedtischer Raum","2264","0.728840652283813","0.713362626857601","0.744318677710025"
"Nein","2005","1","Laendlicher Raum","1642","0.775438347861558","0.757921285388753","0.792955410334363"
"Nein","2005","2","Staedtischer Raum","1675","0.529045702175524","0.512262594482564","0.545828809868484"
"Nein","2005","2","Laendlicher Raum","1113","0.56743559019982","0.546025690976795","0.588845489422844"
"Nein","2005","3","Staedtischer Raum","1256","0.375264370798351","0.359399200923833","0.391129540672869"
"Nein","2005","3","Laendlicher Raum","787","0.447152675495772","0.425016543919112","0.469288807072433"
"Nein","2005","4","Staedtischer Raum","818","0.246613039561951","0.232872010482088","0.260354068641814"
"Nein","2005","4","Laendlicher Raum","433","0.300822077830915","0.278806555310403","0.322837600351427"
"Nein","2005","5","Staedtischer Raum","343","0.11733116206636","0.107018760406247","0.127643563726473"
"Nein","2005","5","Laendlicher Raum","165","0.232287438217298","0.207055295003605","0.257519581430991"
"Ja","2006","1","Staedtischer Raum","","","",""
