"hlf0188","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","Staedtischer Raum","","","",""
"Ja","2001","1","Laendlicher Raum","","","",""
"Ja","2001","2","Staedtischer Raum","1543","0.375516391696898","0.360397503870135","0.390635279523662"
"Ja","2001","2","Laendlicher Raum","851","0.303633998494327","0.286093573707655","0.321174423280999"
"Ja","2001","3","Staedtischer Raum","3853","0.605826225414969","0.593701450251717","0.617951000578222"
"Ja","2001","3","Laendlicher Raum","2211","0.539795077199528","0.524128466466565","0.555461687932491"
"Ja","2001","4","Staedtischer Raum","3964","0.757656666673063","0.745960504005392","0.769352829340733"
"Ja","2001","4","Laendlicher Raum","1809","0.726310974332924","0.708499492971422","0.744122455694426"
"Ja","2001","5","Staedtischer Raum","2977","0.885359047196126","0.874556169446584","0.896161924945667"
"Ja","2001","5","Laendlicher Raum","835","0.836388115963058","0.813356595300424","0.859419636625692"
"Nein","2001","1","Staedtischer Raum","","","",""
"Nein","2001","1","Laendlicher Raum","","","",""
"Nein","2001","2","Staedtischer Raum","2398","0.624483608303102","0.609364720476338","0.639602496129865"
"Nein","2001","2","Laendlicher Raum","1789","0.696366001505673","0.678825576719001","0.713906426292345"
"Nein","2001","3","Staedtischer Raum","2387","0.394173774585031","0.382048999421778","0.406298549748283"
"Nein","2001","3","Laendlicher Raum","1677","0.460204922800472","0.444538312067509","0.475871533533435"
"Nein","2001","4","Staedtischer Raum","1192","0.242343333326937","0.230647170659267","0.254039495994608"
"Nein","2001","4","Laendlicher Raum","598","0.273689025667076","0.255877544305574","0.291500507028578"
"Nein","2001","5","Staedtischer Raum","364","0.114640952803875","0.103838075054333","0.125443830553416"
"Nein","2001","5","Laendlicher Raum","156","0.163611884036942","0.140580363374308","0.186643404699576"
"Ja","2002","1","Staedtischer Raum","","","",""
"Ja","2002","1","Laendlicher Raum","","","",""
"Ja","2002","2","Staedtischer Raum","","","",""
"Ja","2002","2","Laendlicher Raum","","","",""
"Ja","2002","3","Staedtischer Raum","","","",""
"Ja","2002","3","Laendlicher Raum","","","",""
"Ja","2002","4","Staedtischer Raum","","","",""
"Ja","2002","4","Laendlicher Raum","","","",""
"Ja","2002","5","Staedtischer Raum","","","",""
"Ja","2002","5","Laendlicher Raum","","","",""
"Nein","2002","1","Staedtischer Raum","","","",""
"Nein","2002","1","Laendlicher Raum","","","",""
"Nein","2002","2","Staedtischer Raum","","","",""
"Nein","2002","2","Laendlicher Raum","","","",""
"Nein","2002","3","Staedtischer Raum","","","",""
"Nein","2002","3","Laendlicher Raum","","","",""
"Nein","2002","4","Staedtischer Raum","","","",""
"Nein","2002","4","Laendlicher Raum","","","",""
"Nein","2002","5","Staedtischer Raum","","","",""
"Nein","2002","5","Laendlicher Raum","","","",""
"Ja","2003","1","Staedtischer Raum","","","",""
"Ja","2003","1","Laendlicher Raum","","","",""
"Ja","2003","2","Staedtischer Raum","995","0.30426251577204","0.288055817669474","0.320469213874607"
"Ja","2003","2","Laendlicher Raum","627","0.293381137002744","0.273832884474401","0.312929389531088"
"Ja","2003","3","Staedtischer Raum","3088","0.561878011382544","0.54859165763496","0.575164365130129"
"Ja","2003","3","Laendlicher Raum","1700","0.486958806897963","0.469842960701073","0.504074653094853"
"Ja","2003","4","Staedtischer Raum","3785","0.70022314901891","0.687648951395488","0.712797346642332"
"Ja","2003","4","Laendlicher Raum","1764","0.673789072821461","0.655502655200029","0.692075490442893"
"Ja","2003","5","Staedtischer Raum","4913","0.852118352638834","0.842755525844017","0.861481179433651"
"Ja","2003","5","Laendlicher Raum","1430","0.74573818812231","0.725301589704594","0.766174786540026"
"Nein","2003","1","Staedtischer Raum","","","",""
"Nein","2003","1","Laendlicher Raum","","","",""
"Nein","2003","2","Staedtischer Raum","2101","0.69573748422796","0.679530786125393","0.711944182330526"
"Nein","2003","2","Laendlicher Raum","1457","0.706618862997256","0.687070610468913","0.726167115525599"
"Nein","2003","3","Staedtischer Raum","2269","0.438121988617456","0.424835634869871","0.45140834236504"
"Nein","2003","3","Laendlicher Raum","1576","0.513041193102037","0.495925346905147","0.530157039298927"
"Nein","2003","4","Staedtischer Raum","1315","0.29977685098109","0.287202653357668","0.312351048604512"
"Nein","2003","4","Laendlicher Raum","761","0.326210927178539","0.307924509557107","0.344497344799971"
"Nein","2003","5","Staedtischer Raum","609","0.147881647361166","0.138518820566349","0.157244474155983"
"Nein","2003","5","Laendlicher Raum","314","0.25426181187769","0.233825213459974","0.274698410295406"
"Ja","2004","1","Staedtischer Raum","","","",""
"Ja","2004","1","Laendlicher Raum","","","",""
"Ja","2004","2","Staedtischer Raum","","","",""
"Ja","2004","2","Laendlicher Raum","","","",""
"Ja","2004","3","Staedtischer Raum","","","",""
"Ja","2004","3","Laendlicher Raum","","","",""
"Ja","2004","4","Staedtischer Raum","","","",""
"Ja","2004","4","Laendlicher Raum","","","",""
"Ja","2004","5","Staedtischer Raum","","","",""
"Ja","2004","5","Laendlicher Raum","","","",""
"Nein","2004","1","Staedtischer Raum","","","",""
"Nein","2004","1","Laendlicher Raum","","","",""
"Nein","2004","2","Staedtischer Raum","","","",""
"Nein","2004","2","Laendlicher Raum","","","",""
"Nein","2004","3","Staedtischer Raum","","","",""
"Nein","2004","3","Laendlicher Raum","","","",""
"Nein","2004","4","Staedtischer Raum","","","",""
"Nein","2004","4","Laendlicher Raum","","","",""
"Nein","2004","5","Staedtischer Raum","","","",""
"Nein","2004","5","Laendlicher Raum","","","",""
"Ja","2005","1","Staedtischer Raum","","","",""
"Ja","2005","1","Laendlicher Raum","","","",""
"Ja","2005","2","Staedtischer Raum","787","0.262685898043702","0.246610123446933","0.278761672640471"
"Ja","2005","2","Laendlicher Raum","456","0.21185045197952","0.193820126720912","0.229880777238127"
"Ja","2005","3","Staedtischer Raum","2547","0.497825654661748","0.483670641604141","0.511980667719356"
"Ja","2005","3","Laendlicher Raum","1365","0.441517460401572","0.423397638541422","0.459637282261722"
"Ja","2005","4","Staedtischer Raum","3302","0.678969186018329","0.665566034351399","0.692372337685258"
"Ja","2005","4","Laendlicher Raum","1618","0.643135906443608","0.624032868820231","0.662238944066984"
"Ja","2005","5","Staedtischer Raum","4674","0.845357756842688","0.83565384951109","0.855061664174285"
"Ja","2005","5","Laendlicher Raum","1339","0.728514885778867","0.707017313866353","0.750012457691382"
"Nein","2005","1","Staedtischer Raum","","","",""
"Nein","2005","1","Laendlicher Raum","","","",""
"Nein","2005","2","Staedtischer Raum","2092","0.737314101956298","0.721238327359529","0.753389876553067"
"Nein","2005","2","Laendlicher Raum","1517","0.78814954802048","0.770119222761873","0.806179873279088"
"Nein","2005","3","Staedtischer Raum","2246","0.502174345338252","0.488019332280644","0.516329358395859"
"Nein","2005","3","Laendlicher Raum","1520","0.558482539598428","0.540362717738278","0.576602361458578"
"Nein","2005","4","Staedtischer Raum","1359","0.321030813981671","0.307627662314742","0.334433965648601"
"Nein","2005","4","Laendlicher Raum","798","0.356864093556392","0.337761055933016","0.375967131179769"
