year,sampreg,hlf0188,proportion,n,lower_confidence,upper_confidence
2001,West,1.0,0.48158664601617623,11680,0.472524940220299,0.49064835181205346
2001,West,2.0,0.274909654104285,11680,0.2668126248741722,0.28300668333439777
2001,East,1.0,0.14403717088280846,11680,0.13766922455945604,0.15040511720616087
2001,East,2.0,0.09946652899673034,11680,0.0940387386898463,0.10489431930361437
2003,West,1.0,0.4905227369315767,11804,0.48150425486757553,0.4995412189955779
2003,West,2.0,0.27139821504462386,11804,0.2633760779447613,0.2794203521444864
2003,East,1.0,0.13523161920951976,11804,0.12906239582805562,0.1414008425909839
2003,East,2.0,0.10284742881427965,11804,0.0973675450903802,0.1083273125381791
2005,West,1.0,0.4667504262765862,11199,0.45751038164145363,0.47599047091171875
2005,West,2.0,0.29256035179036166,11199,0.28413440170971654,0.3009863018710068
2005,East,1.0,0.12698555146728888,11199,0.12081883019385868,0.13315227274071906
2005,East,2.0,0.11370367046576325,11199,0.1078241329397469,0.11958320799177961
2007,West,1.0,0.45129642606867554,11453,0.44218269345807726,0.4604101586792738
2007,West,2.0,0.3075508058864751,11453,0.2990990132577977,0.3160025985151525
2007,East,1.0,0.12517519271198319,11453,0.11911458575214083,0.13123579967182553
2007,East,2.0,0.11597757533286615,11453,0.11011328998419015,0.12184186068154215
2011,West,1.0,0.45435684647302904,16603,0.4467830142410454,0.4619306787050127
2011,West,2.0,0.3062240663900415,16603,0.2992128711296846,0.31323526165039844
2011,East,1.0,0.13053941908713693,16603,0.1254148355890425,0.13566400258523134
2011,East,2.0,0.10887966804979253,16603,0.10414156657326104,0.11361776952632402
2013,West,1.0,0.4758382997056078,17870,0.4685158544265386,0.48316074498467704
2013,West,2.0,0.31701012421914265,17870,0.3101877192613724,0.3238325291769129
2013,East,1.0,0.11955194945070725,17870,0.11479504975093215,0.12430884915048236
2013,East,2.0,0.08759962662454225,17870,0.08345450145101628,0.09174475179806822
2015,West,1.0,0.4845210094717437,15764,0.4767193920463121,0.4923226268971753
2015,West,2.0,0.30729133557942917,15764,0.3000890004471735,0.3144936707116848
2015,East,1.0,0.11842858050982137,15764,0.11338452483966703,0.12347263617997571
2015,East,2.0,0.08975907443900578,15764,0.08529696497544242,0.09422118390256914
2016,West,1.0,0.492186952561138,16419,0.48453980103151617,0.4998341040907598
2016,West,2.0,0.292831616565062,16419,0.28587091329825914,0.2997923198318649
2016,East,1.0,0.12423796510405719,16419,0.11919247984407375,0.12928345036404063
2016,East,2.0,0.09074346576974283,16419,0.08634973323097268,0.09513719830851299
2017,West,1.0,0.4727304008717096,18279,0.46549266072103873,0.47996814102238045
2017,West,2.0,0.31438894305213055,18279,0.3076583645624373,0.3211195215418238
2017,East,1.0,0.12249813614727303,18279,0.11774512733892045,0.12725114495562562
2017,East,2.0,0.09038251992888685,18279,0.08622579317681334,0.09453924668096036
2018,West,1.0,0.46597152147101695,17878,0.45865914569700444,0.47328389724502945
2018,West,2.0,0.3225137347236237,17878,0.3156616778400496,0.3293657916071978
2018,East,1.0,0.12137010875658706,17878,0.11658319655027406,0.12615702096290007
2018,East,2.0,0.09014463504877228,17878,0.08594653555121565,0.09434273454632891
2019,West,1.0,0.568732482092806,18428,0.5615818512031471,0.575883112982465
2019,West,2.0,0.2079103083151666,18428,0.2020510565237331,0.21376956010660011
2019,East,1.0,0.15453129866085333,18428,0.1493124588791392,0.15975013844256747
2019,East,2.0,0.06882591093117409,18428,0.06517073407658945,0.07248108778575872
2021,West,1.0,0.49844460397224216,12568,0.4897030048124369,0.5071862031320474
2021,West,2.0,0.2958443008694265,12568,0.2878645572458527,0.30382404449300027
2021,East,1.0,0.1312913775225333,12568,0.12538694513317067,0.13719580991189595
2021,East,2.0,0.07441971763579804,12568,0.06983118271301288,0.0790082525585832
