"hlf0188","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Westdeutschland","5597","0.622306994488711","0.612173107342091","0.632440881635331"
"Ja","2001","Ostdeutschland","1674","0.572249060034019","0.554020897031906","0.590477223036132"
"Nein","2001","Westdeutschland","3195","0.377693005511289","0.367559118364669","0.387826892657909"
"Nein","2001","Ostdeutschland","1156","0.427750939965981","0.409522776963868","0.445979102968094"
"Ja","2002","Westdeutschland","","","",""
"Ja","2002","Ostdeutschland","","","",""
"Nein","2002","Westdeutschland","","","",""
"Nein","2002","Ostdeutschland","","","",""
"Ja","2003","Westdeutschland","5771","0.585374519098082","0.575175883648141","0.595573154548024"
"Ja","2003","Ostdeutschland","1591","0.530747107605906","0.512265538788407","0.549228676423404"
"Nein","2003","Westdeutschland","3193","0.414625480901918","0.404426845451976","0.424824116351859"
"Nein","2003","Ostdeutschland","1210","0.469252892394094","0.450771323576596","0.487734461211593"
"Ja","2004","Westdeutschland","","","",""
"Ja","2004","Ostdeutschland","","","",""
"Nein","2004","Westdeutschland","","","",""
"Nein","2004","Ostdeutschland","","","",""
"Ja","2005","Westdeutschland","5201","0.558510829404291","0.547930161819851","0.569091496988731"
"Ja","2005","Ostdeutschland","1415","0.485898429094305","0.46698301221455","0.50481384597406"
"Nein","2005","Westdeutschland","3260","0.441489170595709","0.430908503011269","0.452069838180149"
"Nein","2005","Ostdeutschland","1267","0.514101570905695","0.49518615402594","0.53301698778545"
"Ja","2006","Westdeutschland","","","",""
"Ja","2006","Ostdeutschland","","","",""
"Nein","2006","Westdeutschland","","","",""
"Nein","2006","Ostdeutschland","","","",""
"Ja","2007","Westdeutschland","5152","0.540756141571557","0.530262255554179","0.551250027588936"
"Ja","2007","Ostdeutschland","1429","0.467929326788785","0.449290448227851","0.486568205349719"
"Nein","2007","Westdeutschland","3511","0.459243858428443","0.448749972411064","0.469737744445821"
"Nein","2007","Ostdeutschland","1324","0.532070673211215","0.513431794650281","0.550709551772149"
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","5475","0.570095668314539","0.559960250941722","0.580231085687356"
"Ja","2011","Ostdeutschland","1573","0.528675159522473","0.510460133359156","0.546890185685789"
"Nein","2011","Westdeutschland","3690","0.429904331685461","0.419768914312644","0.440039749058278"
"Nein","2011","Ostdeutschland","1312","0.471324840477527","0.453109814314211","0.489539866640844"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","6627","0.586074173844064","0.576887426472769","0.595260921215358"
"Ja","2013","Ostdeutschland","1665","0.548633012636931","0.530474467639055","0.566791557634807"
"Nein","2013","Westdeutschland","4415","0.413925826155936","0.404739078784642","0.42311257352723"
"Nein","2013","Ostdeutschland","1220","0.451366987363069","0.433208442365193","0.469525532360945"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","7622","0.593905607706439","0.585281165814751","0.602530049598127"
"Ja","2015","Ostdeutschland","1863","0.529252244014583","0.512157290580828","0.546347197448339"
"Nein","2015","Westdeutschland","4834","0.406094392293561","0.397469950401873","0.414718834185249"
"Nein","2015","Ostdeutschland","1412","0.470747755985417","0.453652802551661","0.487842709419172"
"Ja","2016","Westdeutschland","7024","0.60820667363795","0.599167368839871","0.61724597843603"
"Ja","2016","Ostdeutschland","1773","0.548230641560472","0.53062059713039","0.565840685990554"
"Nein","2016","Westdeutschland","4179","0.39179332636205","0.38275402156397","0.400832631160129"
"Nein","2016","Ostdeutschland","1295","0.451769358439528","0.434159314009446","0.469379402869609"
"Ja","2017","Westdeutschland","8243","0.625604876839562","0.617508195096724","0.6337015585824"
"Ja","2017","Ostdeutschland","2136","0.581755044940719","0.565886776385299","0.597623313496139"
"Nein","2017","Westdeutschland","5482","0.374395123160438","0.3662984414176","0.382491804903276"
"Nein","2017","Ostdeutschland","1576","0.41824495505928","0.402376686503861","0.4341132236147"
"Ja","2018","Westdeutschland","8312","0.640512171970621","0.632581974324775","0.648442369616468"
"Ja","2018","Ostdeutschland","2165","0.593112287421017","0.577437183217205","0.608787391624828"
"Nein","2018","Westdeutschland","5753","0.359487828029378","0.351557630383531","0.367418025675225"
"Nein","2018","Ostdeutschland","1608","0.406887712578983","0.391212608375172","0.422562816782795"
"Ja","2019","Westdeutschland","9154","0.690660213417506","0.682560825702276","0.698759601132737"
"Ja","2019","Ostdeutschland","2486","0.634608729730748","0.618874350399493","0.650343109062002"
"Nein","2019","Westdeutschland","3357","0.309339786582494","0.301240398867263","0.317439174297724"
"Nein","2019","Ostdeutschland","1112","0.365391270269252","0.349656890937998","0.381125649600507"
