"hlf0188","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Westdeutschland","13962","","",""
"Ja","2001","Ostdeutschland","4081","0.597416851998126","0.58568265537335","0.609151048622902"
"Nein","2001","Westdeutschland","7932","0.367130688237184","0.360745805921968","0.3735155705524"
"Nein","2001","Ostdeutschland","2629","","",""
"Ja","2002","Westdeutschland","","","",""
"Ja","2002","Ostdeutschland","","","",""
"Nein","2002","Westdeutschland","","","",""
"Nein","2002","Ostdeutschland","","","",""
"Ja","2003","Westdeutschland","14462","","",""
"Ja","2003","Ostdeutschland","3840","0.550868168353692","0.538810325891026","0.562926010816358"
"Nein","2003","Westdeutschland","7705","0.40556451463675","0.399100877487234","0.412028151786267"
"Nein","2003","Ostdeutschland","2697","","",""
"Ja","2004","Westdeutschland","","","",""
"Ja","2004","Ostdeutschland","","","",""
"Nein","2004","Westdeutschland","","","",""
"Nein","2004","Ostdeutschland","","","",""
"Ja","2005","Westdeutschland","12732","","",""
"Ja","2005","Ostdeutschland","3356","0.506553650410055","0.494035019194663","0.519072281625447"
"Nein","2005","Westdeutschland","7725","0.436582727085141","0.429786381223849","0.443379072946434"
"Nein","2005","Ostdeutschland","2771","","",""
"Ja","2006","Westdeutschland","","","",""
"Ja","2006","Ostdeutschland","","","",""
"Nein","2006","Westdeutschland","","","",""
"Nein","2006","Ostdeutschland","","","",""
"Ja","2007","Westdeutschland","12390","","",""
"Ja","2007","Ostdeutschland","3339","0.496123413677837","0.483583600049714","0.508663227305959"
"Nein","2007","Westdeutschland","8030","0.447717481391569","0.440897190525104","0.454537772258034"
"Nein","2007","Ostdeutschland","2768","","",""
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","12785","","",""
"Ja","2011","Ostdeutschland","3527","0.574516579943073","0.562102197911468","0.586930961974678"
"Nein","2011","Westdeutschland","7967","0.397494127340531","0.390835815794486","0.404152438886576"
"Nein","2011","Ostdeutschland","2566","","",""
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","16197","","",""
"Ja","2013","Ostdeutschland","3695","0.593284624119139","0.580964616591903","0.605604631646376"
"Nein","2013","Westdeutschland","10604","","",""
"Nein","2013","Ostdeutschland","2412","","",""
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","20592","","",""
"Ja","2015","Ostdeutschland","4554","0.574187646364088","0.563144765556529","0.585230527171647"
"Nein","2015","Westdeutschland","12670","","",""
"Nein","2015","Ostdeutschland","3148","0.425812353635912","0.414769472828353","0.436855234443471"
"Ja","2016","Westdeutschland","18765","","",""
"Ja","2016","Ostdeutschland","4299","0.589777591065531","0.578368453699851","0.601186728431211"
"Nein","2016","Westdeutschland","10807","","",""
"Nein","2016","Ostdeutschland","2841","","",""
"Ja","2017","Westdeutschland","21922","","",""
"Ja","2017","Ostdeutschland","5193","0.630296515176957","0.620376277206661","0.640216753147254"
"Nein","2017","Westdeutschland","15938","","",""
"Nein","2017","Ostdeutschland","3903","0.369703484823043","0.359783246852746","0.379623722793339"
"Ja","2018","Westdeutschland","22023","","",""
"Ja","2018","Ostdeutschland","5199","0.637903436090926","0.628060747744089","0.647746124437763"
"Nein","2018","Westdeutschland","16865","","",""
"Nein","2018","Ostdeutschland","3960","0.362096563909074","0.352253875562237","0.371939252255911"
"Ja","2019","Westdeutschland","23396","","",""
"Ja","2019","Ostdeutschland","5839","0.677058810936381","0.666928712483173","0.687188909389589"
"Nein","2019","Westdeutschland","7784","0.280159805182579","0.275175197349243","0.285144413015915"
"Nein","2019","Ostdeutschland","2346","","",""
