"hlf0188","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","West","13962","0.632869311762816","0.626484429447601","0.639254194078032"
"Ja","2001","Ost","4081","0.597416851998126","0.58568265537335","0.609151048622902"
"Nein","2001","West","7932","0.367130688237184","0.360745805921968","0.3735155705524"
"Nein","2001","Ost","2629","0.402583148001874","0.390848951377098","0.41431734462665"
"Ja","2002","West","","","",""
"Ja","2002","Ost","","","",""
"Nein","2002","West","","","",""
"Nein","2002","Ost","","","",""
"Ja","2003","West","14462","0.59443548536325","0.587971848213733","0.600899122512766"
"Ja","2003","Ost","3840","0.550868168353692","0.538810325891026","0.562926010816358"
"Nein","2003","West","7705","0.40556451463675","0.399100877487234","0.412028151786267"
"Nein","2003","Ost","2697","0.449131831646308","0.437073989183642","0.461189674108974"
"Ja","2004","West","","","",""
"Ja","2004","Ost","","","",""
"Nein","2004","West","","","",""
"Nein","2004","Ost","","","",""
"Ja","2005","West","12732","0.563417272914859","0.556620927053566","0.570213618776151"
"Ja","2005","Ost","3356","0.506553650410055","0.494035019194663","0.519072281625447"
"Nein","2005","West","7725","0.436582727085141","0.429786381223849","0.443379072946434"
"Nein","2005","Ost","2771","0.493446349589945","0.480927718374553","0.505964980805337"
"Ja","2006","West","","","",""
"Ja","2006","Ost","","","",""
"Nein","2006","West","","","",""
"Nein","2006","Ost","","","",""
"Ja","2007","West","12390","0.552282518608431","0.545462227741966","0.559102809474896"
"Ja","2007","Ost","3339","0.496123413677837","0.483583600049714","0.508663227305959"
"Nein","2007","West","8030","0.447717481391569","0.440897190525104","0.454537772258034"
"Nein","2007","Ost","2768","0.503876586322163","0.491336772694041","0.516416399950286"
"Ja","2008","West","","","",""
"Ja","2008","Ost","","","",""
"Nein","2008","West","","","",""
"Nein","2008","Ost","","","",""
"Ja","2009","West","","","",""
"Ja","2009","Ost","","","",""
"Nein","2009","West","","","",""
"Nein","2009","Ost","","","",""
"Ja","2010","West","","","",""
"Ja","2010","Ost","","","",""
"Nein","2010","West","","","",""
"Nein","2010","Ost","","","",""
"Ja","2011","West","12785","0.602505872659469","0.595847561113424","0.609164184205514"
"Ja","2011","Ost","3527","0.574516579943073","0.562102197911468","0.586930961974678"
"Nein","2011","West","7967","0.397494127340531","0.390835815794486","0.404152438886576"
"Nein","2011","Ost","2566","0.425483420056927","0.413069038025322","0.437897802088532"
"Ja","2012","West","","","",""
"Ja","2012","Ost","","","",""
"Nein","2012","West","","","",""
"Nein","2012","Ost","","","",""
"Ja","2013","West","16197","0.616784126634777","0.610963618095092","0.622604635174463"
"Ja","2013","Ost","3695","0.593284624119139","0.580964616591903","0.605604631646376"
"Nein","2013","West","10604","0.383215873365223","0.377395364825537","0.389036381904908"
"Nein","2013","Ost","2412","0.406715375880861","0.394395368353624","0.419035383408097"
"Ja","2014","West","","","",""
"Ja","2014","Ost","","","",""
"Nein","2014","West","","","",""
"Nein","2014","Ost","","","",""
"Ja","2015","West","20592","0.629013321668027","0.623821939625289","0.634204703710766"
"Ja","2015","Ost","4554","0.574187646364088","0.563144765556529","0.585230527171647"
"Nein","2015","West","12670","0.370986678331973","0.365795296289234","0.376178060374711"
"Nein","2015","Ost","3148","0.425812353635912","0.414769472828353","0.436855234443471"
"Ja","2016","West","18765","0.638053874519615","0.632576677245179","0.643531071794051"
"Ja","2016","Ost","4299","0.589777591065531","0.578368453699851","0.601186728431211"
"Nein","2016","West","10807","0.361946125480385","0.356468928205949","0.367423322754821"
"Nein","2016","Ost","2841","0.410222408934469","0.398813271568789","0.421631546300149"
"Ja","2017","West","21922","0.654876486588126","0.650087707981344","0.659665265194909"
"Ja","2017","Ost","5193","0.630296515176957","0.620376277206661","0.640216753147254"
"Nein","2017","West","15938","0.345123513411874","0.340334734805091","0.349912292018656"
"Nein","2017","Ost","3903","0.369703484823043","0.359783246852746","0.379623722793339"
"Ja","2018","West","22023","0.67161446999382","0.666946884136429","0.676282055851212"
"Ja","2018","Ost","5199","0.637903436090926","0.628060747744089","0.647746124437763"
"Nein","2018","West","16865","0.32838553000618","0.323717944148788","0.333053115863571"
"Nein","2018","Ost","3960","0.362096563909074","0.352253875562237","0.371939252255911"
"Ja","2019","West","23396","0.719840194817421","0.714855586984084","0.724824802650757"
"Ja","2019","Ost","5839","0.677058810936381","0.666928712483173","0.687188909389589"
"Nein","2019","West","7784","0.280159805182579","0.275175197349243","0.285144413015915"
"Nein","2019","Ost","2346","0.322941189063619","0.312811090610411","0.333071287516826"
