"hlf0188","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Westdeutschland","13962","0.632869311762816","0.626484429447601","0.639254194078032"
"Ja","2001","Ostdeutschland","4081","0.597416851998126","0.58568265537335","0.609151048622902"
"Nein","2001","Westdeutschland","7932","0.367130688237184","0.360745805921968","0.3735155705524"
"Nein","2001","Ostdeutschland","2629","0.402583148001874","0.390848951377098","0.41431734462665"
"Ja","2002","Westdeutschland","","","",""
"Ja","2002","Ostdeutschland","","","",""
"Nein","2002","Westdeutschland","","","",""
"Nein","2002","Ostdeutschland","","","",""
"Ja","2003","Westdeutschland","14462","0.59443548536325","0.587971848213733","0.600899122512766"
"Ja","2003","Ostdeutschland","3840","0.550868168353692","0.538810325891026","0.562926010816358"
"Nein","2003","Westdeutschland","7705","0.40556451463675","0.399100877487234","0.412028151786267"
"Nein","2003","Ostdeutschland","2697","0.449131831646308","0.437073989183642","0.461189674108974"
"Ja","2004","Westdeutschland","","","",""
"Ja","2004","Ostdeutschland","","","",""
"Nein","2004","Westdeutschland","","","",""
"Nein","2004","Ostdeutschland","","","",""
"Ja","2005","Westdeutschland","12732","0.563417272914859","0.556620927053566","0.570213618776151"
"Ja","2005","Ostdeutschland","3356","0.506553650410055","0.494035019194663","0.519072281625447"
"Nein","2005","Westdeutschland","7725","0.436582727085141","0.429786381223849","0.443379072946434"
"Nein","2005","Ostdeutschland","2771","0.493446349589945","0.480927718374553","0.505964980805337"
"Ja","2006","Westdeutschland","","","",""
"Ja","2006","Ostdeutschland","","","",""
"Nein","2006","Westdeutschland","","","",""
"Nein","2006","Ostdeutschland","","","",""
"Ja","2007","Westdeutschland","12390","0.552282518608431","0.545462227741966","0.559102809474896"
"Ja","2007","Ostdeutschland","3339","0.496123413677837","0.483583600049714","0.508663227305959"
"Nein","2007","Westdeutschland","8030","0.447717481391569","0.440897190525104","0.454537772258034"
"Nein","2007","Ostdeutschland","2768","0.503876586322163","0.491336772694041","0.516416399950286"
"Ja","2008","Westdeutschland","","","",""
"Ja","2008","Ostdeutschland","","","",""
"Nein","2008","Westdeutschland","","","",""
"Nein","2008","Ostdeutschland","","","",""
"Ja","2009","Westdeutschland","","","",""
"Ja","2009","Ostdeutschland","","","",""
"Nein","2009","Westdeutschland","","","",""
"Nein","2009","Ostdeutschland","","","",""
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","12785","0.602505872659469","0.595847561113424","0.609164184205514"
"Ja","2011","Ostdeutschland","3527","0.574516579943073","0.562102197911468","0.586930961974678"
"Nein","2011","Westdeutschland","7967","0.397494127340531","0.390835815794486","0.404152438886576"
"Nein","2011","Ostdeutschland","2566","0.425483420056927","0.413069038025322","0.437897802088532"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","16197","0.616784126634777","0.610963618095092","0.622604635174463"
"Ja","2013","Ostdeutschland","3695","0.593284624119139","0.580964616591903","0.605604631646376"
"Nein","2013","Westdeutschland","10604","0.383215873365223","0.377395364825537","0.389036381904908"
"Nein","2013","Ostdeutschland","2412","0.406715375880861","0.394395368353624","0.419035383408097"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","20592","0.629013321668027","0.623821939625289","0.634204703710766"
"Ja","2015","Ostdeutschland","4554","0.574187646364088","0.563144765556529","0.585230527171647"
"Nein","2015","Westdeutschland","12670","0.370986678331973","0.365795296289234","0.376178060374711"
"Nein","2015","Ostdeutschland","3148","0.425812353635912","0.414769472828353","0.436855234443471"
"Ja","2016","Westdeutschland","18765","0.638053874519615","0.632576677245179","0.643531071794051"
"Ja","2016","Ostdeutschland","4299","0.589777591065531","0.578368453699851","0.601186728431211"
"Nein","2016","Westdeutschland","10807","0.361946125480385","0.356468928205949","0.367423322754821"
"Nein","2016","Ostdeutschland","2841","0.410222408934469","0.398813271568789","0.421631546300149"
"Ja","2017","Westdeutschland","21922","0.654876486588126","0.650087707981344","0.659665265194909"
"Ja","2017","Ostdeutschland","5193","0.630296515176957","0.620376277206661","0.640216753147254"
"Nein","2017","Westdeutschland","15938","0.345123513411874","0.340334734805091","0.349912292018656"
"Nein","2017","Ostdeutschland","3903","0.369703484823043","0.359783246852746","0.379623722793339"
"Ja","2018","Westdeutschland","22023","0.67161446999382","0.666946884136429","0.676282055851212"
"Ja","2018","Ostdeutschland","5199","0.637903436090926","0.628060747744089","0.647746124437763"
"Nein","2018","Westdeutschland","16865","0.32838553000618","0.323717944148788","0.333053115863571"
"Nein","2018","Ostdeutschland","3960","0.362096563909074","0.352253875562237","0.371939252255911"
"Ja","2019","Westdeutschland","23396","0.719840194817421","0.714855586984084","0.724824802650757"
"Ja","2019","Ostdeutschland","5839","0.677058810936381","0.666928712483173","0.687188909389589"
"Nein","2019","Westdeutschland","7784","0.280159805182579","0.275175197349243","0.285144413015915"
"Nein","2019","Ostdeutschland","2346","0.322941189063619","0.312811090610411","0.333071287516826"
