"hlf0188","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","7271","0.612969635551072","0.604114409426159","0.621824861675984"
"Nein","2001","4351","0.387030364448928","0.378175138324016","0.395885590573841"
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","7362","0.575187067214441","0.566254926701324","0.584119207727557"
"Nein","2003","4403","0.42481293278556","0.415880792272443","0.433745073298676"
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","6616","0.544930951681706","0.535684897953244","0.554177005410167"
"Nein","2005","4527","0.455069048318294","0.445822994589832","0.464315102046756"
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","6581","0.527080671067822","0.517922195558776","0.536239146576868"
"Nein","2007","4835","0.472919328932178","0.463760853423132","0.482077804441224"
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","7048","0.562457867654397","0.553600401426941","0.571315333881854"
"Nein","2011","5002","0.437542132345603","0.428684666118146","0.446399598573059"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","8292","0.579303193840515","0.57110426962517","0.58750211805586"
"Nein","2013","5635","0.420696806159485","0.41249788194414","0.42889573037483"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","9485","0.582176538628255","0.57446939084483","0.589883686411681"
"Nein","2015","6246","0.417823461371745","0.41011631358832","0.42553060915517"
"Ja","2016","8797","0.597401883272886","0.589355697580464","0.605448068965308"
"Nein","2016","5474","0.402598116727114","0.394551931034692","0.410644302419536"
"Ja","2017","10379","0.617842262918471","0.61062998685501","0.625054538981933"
"Nein","2017","7058","0.382157737081529","0.374945461018067","0.38937001314499"
"Ja","2018","10477","0.632139554479285","0.625062980674524","0.639216128284046"
"Nein","2018","7361","0.367860445520715","0.360783871715954","0.374937019325476"
"Ja","2019","11682","0.680766433747223","0.673581552962457","0.68795131453199"
"Nein","2019","4490","0.319233566252776","0.31204868546801","0.326418447037543"
