"hlf0188","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","18043","","",""
"Nein","2001","10561","","",""
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","18302","","",""
"Nein","2003","10402","","",""
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","16088","","",""
"Nein","2005","10496","","",""
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","15729","","",""
"Nein","2007","10798","","",""
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","16312","","",""
"Nein","2011","10533","","",""
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","19892","","",""
"Nein","2013","13016","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","25146","","",""
"Nein","2015","15818","","",""
"Ja","2016","23064","","",""
"Nein","2016","13648","","",""
"Ja","2017","27115","","",""
"Nein","2017","19841","","",""
"Ja","2018","27222","","",""
"Nein","2018","20825","","",""
"Ja","2019","29301","","",""
"Nein","2019","10160","","",""
