"hlf0188","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","18043","0.626486685382961","0.62088080698439","0.632092563781532"
"Nein","2001","10561","0.373513314617039","0.367907436218468","0.37911919301561"
"Ja","2002","","","",""
"Nein","2002","","","",""
"Ja","2003","18302","0.586615468258329","0.580918671225317","0.592312265291341"
"Nein","2003","10402","0.413384531741671","0.407687734708659","0.419081328774683"
"Ja","2004","","","",""
"Nein","2004","","","",""
"Ja","2005","16088","0.553189867046865","0.547213509914888","0.559166224178843"
"Nein","2005","10496","0.446810132953135","0.440833775821157","0.452786490085112"
"Ja","2006","","","",""
"Nein","2006","","","",""
"Ja","2007","15729","0.542286289428931","0.536290929024611","0.548281649833252"
"Nein","2007","10798","0.457713710571068","0.451718350166748","0.463709070975389"
"Ja","2008","","","",""
"Nein","2008","","","",""
"Ja","2009","","","",""
"Nein","2009","","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","16312","0.597647076847157","0.591781072680215","0.6035130810141"
"Nein","2011","10533","0.402352923152842","0.3964869189859","0.408218927319785"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","19892","0.612832040251618","0.607569229137019","0.618094851366216"
"Nein","2013","13016","0.387167959748382","0.381905148633783","0.392430770862981"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","25146","0.619770409920402","0.615069463657292","0.624471356183512"
"Nein","2015","15818","0.380229590079598","0.375528643816488","0.384930536342708"
"Ja","2016","23064","0.629972618034174","0.62503381351666","0.634911422551688"
"Nein","2016","13648","0.370027381965827","0.365088577448313","0.37496618648334"
"Ja","2017","27115","0.650824435565785","0.646512657576881","0.65513621355469"
"Nein","2017","19841","0.349175564434215","0.34486378644531","0.353487342423119"
"Ja","2018","27222","0.666022988674679","0.661805850316059","0.670240127033299"
"Nein","2018","20825","0.333977011325321","0.329759872966701","0.338194149683941"
"Ja","2019","29301","0.712782532469869","0.708318287724575","0.717246777215164"
"Nein","2019","10160","0.28721746753013","0.282753222784836","0.291681712275425"
