"hlf0188","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Städtischer Raum","5062","0.643672767341091","0.632986225242362","0.654359309439821"
"Ja","2001","Ländlicher Raum","2209","0.543106093880706","0.527486260167543","0.558725927593869"
"Nein","2001","Städtischer Raum","2653","0.356327232658909","0.345640690560179","0.367013774757638"
"Nein","2001","Ländlicher Raum","1698","0.456893906119294","0.441274072406131","0.472513739832457"
"Ja","2002","Städtischer Raum","","","",""
"Ja","2002","Ländlicher Raum","","","",""
"Nein","2002","Städtischer Raum","","","",""
"Nein","2002","Ländlicher Raum","","","",""
"Ja","2003","Städtischer Raum","5232","0.605300016871537","0.594533896300121","0.616066137442953"
"Ja","2003","Ländlicher Raum","2130","0.50692943492739","0.491130955422658","0.522727914432122"
"Nein","2003","Städtischer Raum","2686","0.394699983128463","0.383933862557047","0.405466103699879"
"Nein","2003","Ländlicher Raum","1717","0.49307056507261","0.477272085567878","0.508869044577342"
"Ja","2004","Städtischer Raum","","","",""
"Ja","2004","Ländlicher Raum","","","",""
"Nein","2004","Städtischer Raum","","","",""
"Nein","2004","Ländlicher Raum","","","",""
"Ja","2005","Städtischer Raum","4702","0.575834705254531","0.564639304007685","0.587030106501378"
"Ja","2005","Ländlicher Raum","1914","0.475254141141375","0.459068754600663","0.491439527682086"
"Nein","2005","Städtischer Raum","2784","0.424165294745469","0.412969893498622","0.435360695992315"
"Nein","2005","Ländlicher Raum","1743","0.524745858858625","0.508560472317914","0.540931245399337"
"Ja","2006","Städtischer Raum","","","",""
"Ja","2006","Ländlicher Raum","","","",""
"Nein","2006","Städtischer Raum","","","",""
"Nein","2006","Ländlicher Raum","","","",""
"Ja","2007","Städtischer Raum","4604","0.554778400197942","0.543564993458125","0.565991806937759"
"Ja","2007","Ländlicher Raum","1977","0.467148712825656","0.451429774991623","0.48286765065969"
"Nein","2007","Städtischer Raum","2942","0.445221599802058","0.434008193062241","0.456435006541874"
"Nein","2007","Ländlicher Raum","1893","0.532851287174344","0.51713234934031","0.548570225008377"
"Ja","2008","Städtischer Raum","","","",""
"Ja","2008","Ländlicher Raum","","","",""
"Nein","2008","Städtischer Raum","","","",""
"Nein","2008","Ländlicher Raum","","","",""
"Ja","2009","Städtischer Raum","","","",""
"Ja","2009","Ländlicher Raum","","","",""
"Nein","2009","Städtischer Raum","","","",""
"Nein","2009","Ländlicher Raum","","","",""
"Ja","2010","Städtischer Raum","","","",""
"Ja","2010","Ländlicher Raum","","","",""
"Nein","2010","Städtischer Raum","","","",""
"Nein","2010","Ländlicher Raum","","","",""
"Ja","2011","Städtischer Raum","4879","0.59542696511839","0.584550841331194","0.606303088905586"
"Ja","2011","Ländlicher Raum","2169","0.491198151837059","0.476127408652772","0.506268895021345"
"Nein","2011","Städtischer Raum","2944","0.40457303488161","0.393696911094414","0.415449158668806"
"Nein","2011","Ländlicher Raum","2058","0.508801848162941","0.493731104978655","0.523872591347228"
"Ja","2012","Städtischer Raum","","","",""
"Ja","2012","Ländlicher Raum","","","",""
"Nein","2012","Städtischer Raum","","","",""
"Nein","2012","Ländlicher Raum","","","",""
"Ja","2013","Städtischer Raum","5786","0.608501987504586","0.598605052960693","0.618398922048479"
"Ja","2013","Ländlicher Raum","2506","0.517127026849842","0.502661280232805","0.531592773466879"
"Nein","2013","Städtischer Raum","3557","0.391498012495414","0.381601077951521","0.401394947039306"
"Nein","2013","Ländlicher Raum","2078","0.482872973150158","0.468407226533121","0.497338719767195"
"Ja","2014","Städtischer Raum","","","",""
"Ja","2014","Ländlicher Raum","","","",""
"Nein","2014","Städtischer Raum","","","",""
"Nein","2014","Ländlicher Raum","","","",""
"Ja","2015","Städtischer Raum","6547","0.615359895364089","0.605978924897881","0.624740865830296"
"Ja","2015","Ländlicher Raum","2938","0.511850000850197","0.498516646293349","0.525183355407046"
"Nein","2015","Städtischer Raum","3785","0.384640104635911","0.375259134169704","0.394021075102119"
"Nein","2015","Ländlicher Raum","2461","0.488149999149803","0.474816644592954","0.501483353706651"
"Ja","2016","Städtischer Raum","6064","0.629562403287447","0.619768595548618","0.639356211026276"
"Ja","2016","Ländlicher Raum","2733","0.52795692695414","0.514023092372359","0.541890761535921"
"Nein","2016","Städtischer Raum","3276","0.370437596712553","0.360643788973724","0.380231404451382"
"Nein","2016","Ländlicher Raum","2198","0.47204307304586","0.458109238464079","0.485976907627641"
"Ja","2017","Städtischer Raum","7066","0.645324696026276","0.636558307477636","0.654091084574916"
"Ja","2017","Ländlicher Raum","3313","0.55692255006583","0.544349098759627","0.569496001372032"
"Nein","2017","Städtischer Raum","4375","0.354675303973724","0.345908915425084","0.363441692522364"
"Nein","2017","Ländlicher Raum","2683","0.44307744993417","0.430503998627968","0.455650901240373"
"Ja","2018","Städtischer Raum","7136","0.656292417641574","0.647751202123851","0.664833633159297"
"Ja","2018","Ländlicher Raum","3341","0.578724736790072","0.566189170336975","0.591260303243169"
"Nein","2018","Städtischer Raum","4742","0.343707582358426","0.335166366840703","0.352248797876149"
"Nein","2018","Ländlicher Raum","2619","0.421275263209928","0.408739696756831","0.433810829663025"
"Ja","2019","Städtischer Raum","7735","0.707516980031913","0.698733980579298","0.716299979484528"
"Ja","2019","Ländlicher Raum","3641","0.625247668518006","0.612336979411093","0.63815835762492"
"Nein","2019","Städtischer Raum","2570","0.292483019968087","0.283700020515472","0.301266019420702"
"Nein","2019","Ländlicher Raum","1759","0.374752331481994","0.36184164237508","0.387663020588907"
