"hlf0188","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","12337","0.658475685116341","0.651674828928115","0.665276541304567"
"Ja","2001","Laendlicher Raum","5706","0.558078219931389","0.548308520660486","0.567847919202292"
"Nein","2001","Staedtischer Raum","6341","0.341524314883659","0.334723458695433","0.348325171071885"
"Nein","2001","Laendlicher Raum","4220","0.441921780068611","0.432152080797708","0.451691479339514"
"Ja","2002","Staedtischer Raum","","","",""
"Ja","2002","Laendlicher Raum","","","",""
"Nein","2002","Staedtischer Raum","","","",""
"Nein","2002","Laendlicher Raum","","","",""
"Ja","2003","Staedtischer Raum","12781","0.61550514283048","0.608601522034107","0.622408763626854"
"Ja","2003","Laendlicher Raum","5521","0.525186610734197","0.515212462944447","0.535160758523946"
"Nein","2003","Staedtischer Raum","6294","0.38449485716952","0.377591236373146","0.391398477965893"
"Nein","2003","Laendlicher Raum","4108","0.474813389265803","0.464839241476054","0.484787537055553"
"Ja","2004","Staedtischer Raum","","","",""
"Ja","2004","Laendlicher Raum","","","",""
"Nein","2004","Staedtischer Raum","","","",""
"Nein","2004","Laendlicher Raum","","","",""
"Ja","2005","Staedtischer Raum","11310","0.587139576430165","0.579879331328745","0.594399821531586"
"Ja","2005","Laendlicher Raum","4778","0.481276423976286","0.470906402772062","0.491646445180509"
"Nein","2005","Staedtischer Raum","6356","0.412860423569835","0.405600178468414","0.420120668671255"
"Nein","2005","Laendlicher Raum","4140","0.518723576023714","0.508353554819491","0.529093597227938"
"Ja","2006","Staedtischer Raum","","","",""
"Ja","2006","Laendlicher Raum","","","",""
"Nein","2006","Staedtischer Raum","","","",""
"Nein","2006","Laendlicher Raum","","","",""
"Ja","2007","Staedtischer Raum","10864","0.567940317300851","0.560579574399231","0.575301060202471"
"Ja","2007","Laendlicher Raum","4865","0.488602071185627","0.478348063899934","0.498856078471321"
"Nein","2007","Staedtischer Raum","6534","0.432059682699149","0.424698939797529","0.439420425600769"
"Nein","2007","Laendlicher Raum","4264","0.511397928814373","0.501143921528679","0.521651936100066"
"Ja","2008","Staedtischer Raum","","","",""
"Ja","2008","Laendlicher Raum","","","",""
"Nein","2008","Staedtischer Raum","","","",""
"Nein","2008","Laendlicher Raum","","","",""
"Ja","2009","Staedtischer Raum","","","",""
"Ja","2009","Laendlicher Raum","","","",""
"Nein","2009","Staedtischer Raum","","","",""
"Nein","2009","Laendlicher Raum","","","",""
"Ja","2010","Staedtischer Raum","","","",""
"Ja","2010","Laendlicher Raum","","","",""
"Nein","2010","Staedtischer Raum","","","",""
"Nein","2010","Laendlicher Raum","","","",""
"Ja","2011","Staedtischer Raum","11125","0.627558991940538","0.620351744639845","0.63476623924123"
"Ja","2011","Laendlicher Raum","5187","0.535495624544492","0.525498110732217","0.545493138356767"
"Nein","2011","Staedtischer Raum","6160","0.372441008059462","0.36523376075877","0.379648255360155"
"Nein","2011","Laendlicher Raum","4373","0.464504375455508","0.454506861643233","0.474501889267783"
"Ja","2012","Staedtischer Raum","","","",""
"Ja","2012","Laendlicher Raum","","","",""
"Nein","2012","Staedtischer Raum","","","",""
"Nein","2012","Laendlicher Raum","","","",""
"Ja","2013","Staedtischer Raum","13835","0.640583977391479","0.634276647057545","0.646891307725413"
"Ja","2013","Laendlicher Raum","6057","0.554465899709131","0.545037853462882","0.563893945955379"
"Nein","2013","Staedtischer Raum","8397","0.359416022608521","0.353108692274588","0.365723352942455"
"Nein","2013","Laendlicher Raum","4619","0.445534100290869","0.436106054044621","0.454962146537118"
"Ja","2014","Staedtischer Raum","","","",""
"Ja","2014","Laendlicher Raum","","","",""
"Nein","2014","Staedtischer Raum","","","",""
"Nein","2014","Laendlicher Raum","","","",""
"Ja","2015","Staedtischer Raum","17291","0.653526974584539","0.647837070093555","0.659216879075523"
"Ja","2015","Laendlicher Raum","7855","0.548398165173717","0.540183108070877","0.556613222276557"
"Nein","2015","Staedtischer Raum","9576","0.346473025415461","0.340783120924477","0.352162929906445"
"Nein","2015","Laendlicher Raum","6242","0.451601834826283","0.443386777723443","0.459816891929123"
"Ja","2016","Staedtischer Raum","15775","0.661866887447129","0.655877415258901","0.667856359635357"
"Ja","2016","Laendlicher Raum","7289","0.561630013928238","0.553016315587899","0.570243712268577"
"Nein","2016","Staedtischer Raum","8190","0.338133112552871","0.332143640364643","0.344122584741099"
"Nein","2016","Laendlicher Raum","5458","0.438369986071762","0.429756287731423","0.446983684412101"
"Ja","2017","Staedtischer Raum","18397","0.675872821117617","0.67065728198574","0.681088360249494"
"Ja","2017","Laendlicher Raum","8718","0.595475612107667","0.587875242112261","0.603075982103073"
"Nein","2017","Staedtischer Raum","12540","0.324127178882383","0.318911639750506","0.32934271801426"
"Nein","2017","Laendlicher Raum","7301","0.404524387892333","0.396924017896927","0.412124757887739"
"Ja","2018","Staedtischer Raum","18465","0.68649380732416","0.681419903120473","0.691567711527848"
"Ja","2018","Laendlicher Raum","8757","0.620521998818969","0.612987207885666","0.628056789752272"
"Nein","2018","Staedtischer Raum","13649","0.31350619267584","0.308432288472152","0.318580096879527"
"Nein","2018","Laendlicher Raum","7176","0.379478001181031","0.371943210247728","0.387012792114334"
"Ja","2019","Staedtischer Raum","19480","0.736966190777226","0.731540970205195","0.742391411349257"
"Ja","2019","Laendlicher Raum","9279","0.663835167079466","0.655824523972099","0.671845810186834"
"Nein","2019","Staedtischer Raum","5820","0.263033809222774","0.257608588650743","0.268459029794805"
"Nein","2019","Laendlicher Raum","4080","0.336164832920534","0.328154189813167","0.344175476027901"
