"hlf0188","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","1-Pers.- Haushalt","56","0.540214488331241","0.439464519824525","0.640964456837958"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","198","","",""
"Ja","2001","Schleswig-Holstein","Alleinerziehende","19","","",""
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","283","","",""
"Ja","2001","Schleswig-Holstein","Sonstige","4","0.185473664460456","-0.00497669262365519","0.375924021544567"
"Ja","2001","Hamburg","1-Pers.- Haushalt","52","0.561303418941567","0.455811401761664","0.66679543612147"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","72","0.894769447166155","0.828354219770159","0.961184674562152"
"Ja","2001","Hamburg","Alleinerziehende","5","0.215762050589845","0.0438730018557389","0.387651099323952"
"Ja","2001","Hamburg","Paar mit Kind(ern)","116","","",""
"Ja","2001","Hamburg","Sonstige","","","",""
"Ja","2001","Niedersachsen","1-Pers.- Haushalt","105","","",""
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","434","0.674496177516905","0.637673048331533","0.711319306702278"
"Ja","2001","Niedersachsen","Alleinerziehende","43","0.301391419951047","0.223699099691054","0.379083740211041"
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","828","0.567038580594306","0.541065383624589","0.593011777564023"
"Ja","2001","Niedersachsen","Sonstige","66","0.56712841775362","0.47696313707444","0.6572936984328"
"Ja","2001","Bremen","1-Pers.- Haushalt","20","","",""
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2001","Bremen","Alleinerziehende","3","","",""
"Ja","2001","Bremen","Paar mit Kind(ern)","37","0.554223839029089","0.444617526670924","0.663830151387255"
"Ja","2001","Bremen","Sonstige","","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","350","0.583737196872056","0.544327477588385","0.623146916155728"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1238","","",""
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","128","","",""
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","2234","","",""
"Ja","2001","Nordrhein-Westfalen","Sonstige","129","","",""
"Ja","2001","Hessen","1-Pers.- Haushalt","95","0.51483381559643","0.441413392322427","0.588254238870434"
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","376","0.768137036884149","0.731292944167003","0.804981129601295"
"Ja","2001","Hessen","Alleinerziehende","43","0.380572552563516","0.287258859953533","0.4738862451735"
"Ja","2001","Hessen","Paar mit Kind(ern)","660","0.583487479594399","0.554314917132598","0.612660042056201"
"Ja","2001","Hessen","Sonstige","40","0.557591722714494","0.440400974607428","0.67478247082156"
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","79","0.466944486792256","0.390588162678813","0.543300810905698"
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","250","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.317960902365927","0.232099027928563","0.403822776803292"
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","609","0.54050356125989","0.510904733878558","0.570102388641223"
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","44","0.413348751039723","0.317784310910617","0.508913191168829"
"Ja","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","180","","",""
"Ja","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","526","0.733168783425695","0.701127282517955","0.765210284333436"
"Ja","2001","Baden-Wuerttemberg","Alleinerziehende","78","0.411447318369779","0.343919487926588","0.478975148812969"
"Ja","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","1469","","",""
"Ja","2001","Baden-Wuerttemberg","Sonstige","71","0.476652499788102","0.399019647383643","0.554285352192562"
"Ja","2001","Bayern","1-Pers.- Haushalt","230","","",""
"Ja","2001","Bayern","(Ehe-)Paar ohne Kind(er)","656","0.699349314547845","0.669878998546525","0.728819630549164"
"Ja","2001","Bayern","Alleinerziehende","112","","",""
"Ja","2001","Bayern","Paar mit Kind(ern)","1496","","",""
"Ja","2001","Bayern","Sonstige","70","0.371189351399212","0.29585774202127","0.446520960777153"
"Ja","2001","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2001","Saarland","Alleinerziehende","","","",""
"Ja","2001","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2001","Saarland","Sonstige","","","",""
"Ja","2001","Berlin","1-Pers.- Haushalt","112","","",""
"Ja","2001","Berlin","(Ehe-)Paar ohne Kind(er)","168","","",""
"Ja","2001","Berlin","Alleinerziehende","64","0.540409946022687","0.451242886418256","0.629577005627118"
"Ja","2001","Berlin","Paar mit Kind(ern)","350","0.729202518232761","0.689282474789057","0.769122561676466"
"Ja","2001","Berlin","Sonstige","15","","",""
"Ja","2001","Brandenburg","1-Pers.- Haushalt","56","0.489513650422094","0.39969860775569","0.579328693088497"
"Ja","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","220","","",""
"Ja","2001","Brandenburg","Alleinerziehende","28","","",""
"Ja","2001","Brandenburg","Paar mit Kind(ern)","402","0.669306660860922","0.63169381863543","0.706919503086414"
"Ja","2001","Brandenburg","Sonstige","18","","",""
"Ja","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","46","0.486361947261674","0.381335940228209","0.59138795429514"
"Ja","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","104","","",""
"Ja","2001","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Ja","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","150","","",""
"Ja","2001","Mecklenburg-Vorpommern","Sonstige","5","0.56134450400122","0.217486116282187","0.905202891720254"
"Ja","2001","Sachsen","1-Pers.- Haushalt","101","","",""
"Ja","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","410","0.702333527128145","0.664928600611367","0.739738453644923"
"Ja","2001","Sachsen","Alleinerziehende","46","0.420614967341989","0.329189944615768","0.51203999006821"
"Ja","2001","Sachsen","Paar mit Kind(ern)","741","0.693553031834291","0.666146705746761","0.720959357921821"
"Ja","2001","Sachsen","Sonstige","44","0.574421525617787","0.455137770363616","0.693705280871959"
"Ja","2001","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.376121252432799","0.283466548193619","0.468775956671979"
"Ja","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","218","","",""
"Ja","2001","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Ja","2001","Sachsen-Anhalt","Paar mit Kind(ern)","374","0.580607184888141","0.541982405088043","0.619231964688238"
"Ja","2001","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2001","Thueringen","1-Pers.- Haushalt","57","0.448272730518639","0.360025403255666","0.536520057781612"
"Ja","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","186","","",""
