"hlf0188","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","1-Pers.- Haushalt","56","0.540214488331241","0.439464519824525","0.640964456837958"
"Ja","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","198","0.777954998445691","0.727042331549827","0.828867665341554"
"Ja","2001","Schleswig-Holstein","Alleinerziehende","19","","",""
"Ja","2001","Schleswig-Holstein","Paar mit Kind(ern)","283","0.572704894209219","0.526217749835259","0.61919203858318"
"Ja","2001","Schleswig-Holstein","Sonstige","4","","",""
"Ja","2001","Hamburg","1-Pers.- Haushalt","52","0.561303418941567","0.455811401761664","0.66679543612147"
"Ja","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","72","0.894769447166155","0.828354219770159","0.961184674562152"
"Ja","2001","Hamburg","Alleinerziehende","5","","",""
"Ja","2001","Hamburg","Paar mit Kind(ern)","116","0.790336120202353","0.72361738623759","0.857054854167117"
"Ja","2001","Hamburg","Sonstige","","","",""
"Ja","2001","Niedersachsen","1-Pers.- Haushalt","105","0.501075983404996","0.431953543270415","0.570198423539576"
"Ja","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","434","0.674496177516905","0.637673048331533","0.711319306702278"
"Ja","2001","Niedersachsen","Alleinerziehende","43","0.301391419951047","0.223699099691054","0.379083740211041"
"Ja","2001","Niedersachsen","Paar mit Kind(ern)","828","0.567038580594306","0.541065383624589","0.593011777564023"
"Ja","2001","Niedersachsen","Sonstige","66","0.56712841775362","0.47696313707444","0.6572936984328"
"Ja","2001","Bremen","1-Pers.- Haushalt","20","","",""
"Ja","2001","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2001","Bremen","Alleinerziehende","3","","",""
"Ja","2001","Bremen","Paar mit Kind(ern)","37","0.554223839029089","0.444617526670924","0.663830151387255"
"Ja","2001","Bremen","Sonstige","","","",""
"Ja","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","350","0.583737196872056","0.544327477588385","0.623146916155728"
"Ja","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1238","0.773119219462373","0.752481251204801","0.793757187719945"
"Ja","2001","Nordrhein-Westfalen","Alleinerziehende","128","0.371992801531598","0.317838001486482","0.426147601576714"
"Ja","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","2234","0.678312333771799","0.662548132091832","0.694076535451766"
"Ja","2001","Nordrhein-Westfalen","Sonstige","129","0.577329681534424","0.513489076908872","0.641170286159976"
"Ja","2001","Hessen","1-Pers.- Haushalt","95","0.51483381559643","0.441413392322427","0.588254238870434"
"Ja","2001","Hessen","(Ehe-)Paar ohne Kind(er)","376","0.768137036884149","0.731292944167003","0.804981129601295"
"Ja","2001","Hessen","Alleinerziehende","43","0.380572552563516","0.287258859953533","0.4738862451735"
"Ja","2001","Hessen","Paar mit Kind(ern)","660","0.583487479594399","0.554314917132598","0.612660042056201"
"Ja","2001","Hessen","Sonstige","40","0.557591722714494","0.440400974607428","0.67478247082156"
"Ja","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","79","0.466944486792256","0.390588162678813","0.543300810905698"
"Ja","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","250","0.634598309254053","0.587757994381976","0.68143862412613"
"Ja","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","40","0.317960902365927","0.232099027928563","0.403822776803292"
"Ja","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","609","0.54050356125989","0.510904733878558","0.570102388641223"
"Ja","2001","Rheinland-Pfalz,Saarland","Sonstige","44","0.413348751039723","0.317784310910617","0.508913191168829"
"Ja","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","180","0.549385450313362","0.495040232074039","0.603730668552684"
"Ja","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","526","0.733168783425695","0.701127282517955","0.765210284333436"
"Ja","2001","Baden-Wuerttemberg","Alleinerziehende","78","0.411447318369779","0.343919487926588","0.478975148812969"
"Ja","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","1469","0.707046128912578","0.687830794425302","0.726261463399854"
"Ja","2001","Baden-Wuerttemberg","Sonstige","71","0.476652499788102","0.399019647383643","0.554285352192562"
"Ja","2001","Bayern","1-Pers.- Haushalt","230","0.561595703796543","0.513683210432847","0.60950819716024"
"Ja","2001","Bayern","(Ehe-)Paar ohne Kind(er)","656","0.699349314547845","0.669878998546525","0.728819630549164"
"Ja","2001","Bayern","Alleinerziehende","112","0.46401567251226","0.402925622803964","0.525105722220556"
"Ja","2001","Bayern","Paar mit Kind(ern)","1496","0.689400310576684","0.670129611412551","0.708671009740817"
"Ja","2001","Bayern","Sonstige","70","0.371189351399212","0.29585774202127","0.446520960777153"
"Ja","2001","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2001","Saarland","Alleinerziehende","","","",""
"Ja","2001","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2001","Saarland","Sonstige","","","",""
"Ja","2001","Berlin","1-Pers.- Haushalt","112","0.664136338352908","0.594361010139318","0.733911666566499"
"Ja","2001","Berlin","(Ehe-)Paar ohne Kind(er)","168","0.773158617424685","0.718799035154017","0.827518199695352"
"Ja","2001","Berlin","Alleinerziehende","64","0.540409946022687","0.451242886418256","0.629577005627118"
"Ja","2001","Berlin","Paar mit Kind(ern)","350","0.729202518232761","0.689282474789057","0.769122561676466"
"Ja","2001","Berlin","Sonstige","15","","",""
"Ja","2001","Brandenburg","1-Pers.- Haushalt","56","0.489513650422094","0.39969860775569","0.579328693088497"
"Ja","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","220","0.644319898290914","0.593583971897532","0.695055824684296"
"Ja","2001","Brandenburg","Alleinerziehende","28","","",""
"Ja","2001","Brandenburg","Paar mit Kind(ern)","402","0.669306660860922","0.63169381863543","0.706919503086414"
"Ja","2001","Brandenburg","Sonstige","18","","",""
"Ja","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","46","0.486361947261674","0.381335940228209","0.59138795429514"
"Ja","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","104","0.606523272652413","0.53265180793221","0.680394737372616"
"Ja","2001","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Ja","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","150","0.495190305431282","0.43988928091661","0.550491329945954"
"Ja","2001","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Ja","2001","Sachsen","1-Pers.- Haushalt","101","0.484512944181256","0.414902072820086","0.554123815542425"
"Ja","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","410","0.702333527128145","0.664928600611367","0.739738453644923"
"Ja","2001","Sachsen","Alleinerziehende","46","0.420614967341989","0.329189944615768","0.51203999006821"
"Ja","2001","Sachsen","Paar mit Kind(ern)","741","0.693553031834291","0.666146705746761","0.720959357921821"
"Ja","2001","Sachsen","Sonstige","44","0.574421525617787","0.455137770363616","0.693705280871959"
"Ja","2001","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.376121252432799","0.283466548193619","0.468775956671979"
"Ja","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","218","0.580456789993229","0.53003741265852","0.630876167327937"
"Ja","2001","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Ja","2001","Sachsen-Anhalt","Paar mit Kind(ern)","374","0.580607184888141","0.541982405088043","0.619231964688238"
"Ja","2001","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2001","Thueringen","1-Pers.- Haushalt","57","0.448272730518639","0.360025403255666","0.536520057781612"
"Ja","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","186","0.615781364660947","0.560555510405936","0.671007218915958"
"Ja","2001","Thueringen","Alleinerziehende","51","0.544882243077082","0.442566935872225","0.647197550281939"
"Ja","2001","Thueringen","Paar mit Kind(ern)","402","0.624137423705309","0.586671604584461","0.661603242826157"
"Ja","2001","Thueringen","Sonstige","32","1","1","1"
"Nein","2001","Schleswig-Holstein","1-Pers.- Haushalt","38","0.459785511668759","0.359035543162042","0.560535480175475"
"Nein","2001","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","58","0.222045001554309","0.171132334658446","0.272957668450173"
"Nein","2001","Schleswig-Holstein","Alleinerziehende","34","0.641696156700722","0.512603776432261","0.770788536969183"
"Nein","2001","Schleswig-Holstein","Paar mit Kind(ern)","152","0.427295105790781","0.38080796141682","0.473782250164741"
"Nein","2001","Schleswig-Holstein","Sonstige","12","","",""
"Nein","2001","Hamburg","1-Pers.- Haushalt","33","0.438696581058433","0.33320456387853","0.544188598238336"
"Nein","2001","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2001","Hamburg","Alleinerziehende","17","","",""
"Nein","2001","Hamburg","Paar mit Kind(ern)","27","","",""
"Nein","2001","Hamburg","Sonstige","6","","",""
"Nein","2001","Niedersachsen","1-Pers.- Haushalt","96","0.498924016595004","0.429801576460424","0.568046456729585"
"Nein","2001","Niedersachsen","(Ehe-)Paar ohne Kind(er)","188","0.325503822483095","0.288680693297722","0.362326951668467"
"Nein","2001","Niedersachsen","Alleinerziehende","91","0.698608580048953","0.620916259788959","0.776300900308946"
"Nein","2001","Niedersachsen","Paar mit Kind(ern)","570","0.432961419405694","0.406988222435977","0.458934616375411"
"Nein","2001","Niedersachsen","Sonstige","50","0.43287158224638","0.3427063015672","0.52303686292556"
"Nein","2001","Bremen","1-Pers.- Haushalt","21","","",""
"Nein","2001","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.475633772048219","0.347108718748888","0.604158825347551"
"Nein","2001","Bremen","Alleinerziehende","8","","",""
"Nein","2001","Bremen","Paar mit Kind(ern)","42","0.445776160970911","0.336169848612746","0.555382473329077"
"Nein","2001","Bremen","Sonstige","2","","",""
"Nein","2001","Nordrhein-Westfalen","1-Pers.- Haushalt","251","0.416262803127944","0.376853083844272","0.455672522411615"
"Nein","2001","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","344","0.226880780537627","0.206242812280055","0.247518748795199"
"Nein","2001","Nordrhein-Westfalen","Alleinerziehende","178","0.628007198468402","0.573852398423286","0.682161998513518"
"Nein","2001","Nordrhein-Westfalen","Paar mit Kind(ern)","1139","0.321687666228201","0.305923464548234","0.337451867908168"
"Nein","2001","Nordrhein-Westfalen","Sonstige","101","0.422670318465576","0.358829713840024","0.486510923091128"
"Nein","2001","Hessen","1-Pers.- Haushalt","83","0.48516618440357","0.411745761129567","0.558586607677573"
"Nein","2001","Hessen","(Ehe-)Paar ohne Kind(er)","128","0.231862963115851","0.195018870398705","0.268707055832997"
"Nein","2001","Hessen","Alleinerziehende","61","0.619427447436484","0.5261137548265","0.712741140046467"
"Nein","2001","Hessen","Paar mit Kind(ern)","437","0.416512520405601","0.387339957943799","0.445685082867402"
"Nein","2001","Hessen","Sonstige","29","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","85","0.533055513207744","0.456699189094302","0.609411837321187"
"Nein","2001","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","156","0.365401690745947","0.31856137587387","0.412242005618024"
"Nein","2001","Rheinland-Pfalz,Saarland","Alleinerziehende","73","0.682039097634073","0.596177223196709","0.767900972071437"
"Nein","2001","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","480","0.45949643874011","0.429897611358777","0.489095266121442"
"Nein","2001","Rheinland-Pfalz,Saarland","Sonstige","58","0.586651248960277","0.491086808831171","0.682215689089383"
"Nein","2001","Baden-Wuerttemberg","1-Pers.- Haushalt","142","0.450614549686638","0.396269331447316","0.504959767925961"
"Nein","2001","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","206","0.266831216574305","0.234789715666564","0.298872717482045"
"Nein","2001","Baden-Wuerttemberg","Alleinerziehende","126","0.588552681630221","0.521024851187031","0.656080512073412"
"Nein","2001","Baden-Wuerttemberg","Paar mit Kind(ern)","686","0.292953871087422","0.273738536600146","0.312169205574698"
"Nein","2001","Baden-Wuerttemberg","Sonstige","88","0.523347500211898","0.445714647807438","0.600980352616357"
"Nein","2001","Bayern","1-Pers.- Haushalt","182","0.438404296203457","0.39049180283976","0.486316789567153"
"Nein","2001","Bayern","(Ehe-)Paar ohne Kind(er)","274","0.300650685452155","0.271180369450836","0.330121001453475"
"Nein","2001","Bayern","Alleinerziehende","144","0.53598432748774","0.474894277779444","0.597074377196036"
"Nein","2001","Bayern","Paar mit Kind(ern)","719","0.310599689423316","0.291328990259183","0.329870388587449"
"Nein","2001","Bayern","Sonstige","88","0.628810648600788","0.553479039222847","0.70414225797873"
"Nein","2001","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2001","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2001","Saarland","Alleinerziehende","","","",""
"Nein","2001","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2001","Saarland","Sonstige","","","",""
"Nein","2001","Berlin","1-Pers.- Haushalt","64","0.335863661647092","0.266088333433501","0.405638989860682"
"Nein","2001","Berlin","(Ehe-)Paar ohne Kind(er)","60","0.226841382575316","0.172481800304648","0.281200964845983"
"Nein","2001","Berlin","Alleinerziehende","56","0.459590053977313","0.370422994372882","0.548757113581744"
"Nein","2001","Berlin","Paar mit Kind(ern)","126","0.270797481767239","0.230877438323534","0.310717525210943"
"Nein","2001","Berlin","Sonstige","25","","",""
"Nein","2001","Brandenburg","1-Pers.- Haushalt","63","0.510486349577906","0.420671306911503","0.60030139224431"
"Nein","2001","Brandenburg","(Ehe-)Paar ohne Kind(er)","122","0.355680101709086","0.304944175315704","0.406416028102468"
"Nein","2001","Brandenburg","Alleinerziehende","53","0.529705330392952","0.421010777259575","0.638399883526329"
"Nein","2001","Brandenburg","Paar mit Kind(ern)","199","0.330693339139078","0.293080496913586","0.36830618136457"
"Nein","2001","Brandenburg","Sonstige","14","","",""
"Nein","2001","Mecklenburg-Vorpommern","1-Pers.- Haushalt","41","0.513638052738326","0.40861204570486","0.618664059771791"
"Nein","2001","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","64","0.393476727347587","0.319605262627384","0.46734819206779"
"Nein","2001","Mecklenburg-Vorpommern","Alleinerziehende","44","0.764889476450765","0.65668195176281","0.873097001138719"
"Nein","2001","Mecklenburg-Vorpommern","Paar mit Kind(ern)","164","0.504809694568718","0.449508670054046","0.56011071908339"
"Nein","2001","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Nein","2001","Sachsen","1-Pers.- Haushalt","97","0.515487055818744","0.445876184457575","0.585097927179913"
"Nein","2001","Sachsen","(Ehe-)Paar ohne Kind(er)","164","0.297666472871855","0.260261546355077","0.335071399388633"
"Nein","2001","Sachsen","Alleinerziehende","66","0.579385032658011","0.48796000993179","0.670810055384232"
"Nein","2001","Sachsen","Paar mit Kind(ern)","346","0.306446968165709","0.279040642078179","0.333853294253239"
"Nein","2001","Sachsen","Sonstige","22","","",""
"Nein","2001","Sachsen-Anhalt","1-Pers.- Haushalt","69","0.623878747567201","0.531224043328021","0.716533451806381"
"Nein","2001","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","150","0.419543210006771","0.369123832672063","0.46996258734148"
"Nein","2001","Sachsen-Anhalt","Alleinerziehende","67","0.718314686105022","0.623793766110196","0.812835606099848"
"Nein","2001","Sachsen-Anhalt","Paar mit Kind(ern)","253","0.419392815111859","0.380768035311762","0.458017594911957"
"Nein","2001","Sachsen-Anhalt","Sonstige","29","","",""
"Nein","2001","Thueringen","1-Pers.- Haushalt","65","0.551727269481361","0.463479942218388","0.639974596744334"
"Nein","2001","Thueringen","(Ehe-)Paar ohne Kind(er)","112","0.384218635339053","0.328992781084042","0.439444489594064"
"Nein","2001","Thueringen","Alleinerziehende","40","0.455117756922918","0.352802449718061","0.557433064127775"
"Nein","2001","Thueringen","Paar mit Kind(ern)","240","0.375862576294691","0.338396757173843","0.413328395415539"
"Nein","2001","Thueringen","Sonstige","","","",""
"Ja","2002","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2002","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2002","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2002","Schleswig-Holstein","Sonstige","","","",""
"Ja","2002","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2002","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hamburg","Alleinerziehende","","","",""
"Ja","2002","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2002","Hamburg","Sonstige","","","",""
"Ja","2002","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2002","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Niedersachsen","Alleinerziehende","","","",""
"Ja","2002","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2002","Niedersachsen","Sonstige","","","",""
"Ja","2002","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2002","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Bremen","Alleinerziehende","","","",""
"Ja","2002","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2002","Bremen","Sonstige","","","",""
"Ja","2002","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2002","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2002","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2002","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2002","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2002","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Hessen","Alleinerziehende","","","",""
"Ja","2002","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2002","Hessen","Sonstige","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","Sonstige","","","",""
