year,bula_h,hhtyp,hlf0188,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.05326105661676132,11680,0.04918861694151748,0.057333496292005154
2001,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.05179831354327999,11680,0.047779083891303246,0.05581754319525673
2001,Bayern,Paar mit Kindern,Ja,0.033815178110480126,11680,0.03053709020875583,0.037093266012204425
2001,Baden-Württemberg,Paar mit Kindern,Ja,0.03252452245740836,11680,0.029307455520707133,0.03574158939410959
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.03011529857167441,11680,0.02701582247719024,0.03321477466615858
2001,Bayern,Paar ohne Kinder,Ja,0.028222336947169163,11680,0.025218927154739227,0.0312257467395991
2001,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.02495267595938737,11680,0.02212385109440139,0.027781500824373348
2001,Baden-Württemberg,Paar ohne Kinder,Ja,0.0226294957838582,11680,0.019932366881855637,0.025326624685860763
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.021596971261400793,11680,0.018960700764567497,0.02423324175823409
2001,Bayern,Einpersonenhaushalt,Ja,0.019790053347100326,11680,0.017264144436156276,0.022315962258044376
2001,Niedersachsen,Paar mit Kindern,Ja,0.019101703665462055,11680,0.016619241194152073,0.021584166136772037
2001,Niedersachsen,Paar ohne Kinder,Ja,0.018671485114438134,11680,0.016216599332420256,0.021126370896456012
2001,Sachsen,Paar mit Kindern,Ja,0.017725004302185512,11680,0.015331995097624222,0.0201180135067468
2001,Sachsen,Paar ohne Kinder,Ja,0.017638960591980727,11680,0.015251662175773745,0.02002625900818771
2001,Hessen,Paar ohne Kinder,Ja,0.0161762175184994,11680,0.013888345127665267,0.01846408990933353
2001,Bayern,Paar mit Kindern,Nein,0.016090173808294615,11680,0.013808294519218153,0.018372053097371076
2001,Bayern,Einpersonenhaushalt,Nein,0.015659955257270694,11680,0.013408296956296525,0.017911613558244863
2001,Baden-Württemberg,Einpersonenhaushalt,Ja,0.015487867836861126,11680,0.013248419730866403,0.01772731594285585
2001,Hessen,Paar mit Kindern,Ja,0.015315780416451557,11680,0.013088613818696596,0.017542947014206518
2001,Baden-Württemberg,Paar mit Kindern,Nein,0.014799518155222853,11680,0.012609635994927645,0.01698940031551806
2001,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.014799518155222853,11680,0.012609635994927645,0.01698940031551806
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.013853037342970229,11680,0.011733319902213699,0.01597275478372676
2001,Baden-Württemberg,Einpersonenhaushalt,Nein,0.012218206849079332,11680,0.010225841889271744,0.01421057180888692
2001,Niedersachsen,Paar mit Kindern,Nein,0.012046119428669764,11680,0.010067662646109542,0.014024576211229985
2001,Bayern,Paar ohne Kinder,Nein,0.011787988298055413,11680,0.009830588396190672,0.013745388199920154
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.010755463775598004,11680,0.008884777107928935,0.012626150443267073
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.010325245224574084,11680,0.00849195558756741,0.012158534861580757
2001,Hessen,Paar mit Kindern,Nein,0.009636895542935812,11680,0.007865153658957267,0.011408637426914357
2001,Thüringen,Paar mit Kindern,Ja,0.009636895542935812,11680,0.007865153658957267,0.011408637426914357
