"hlf0188","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","Westdeutschland","1932","0.361838364596742","0.348621623134462","0.375055106059022"
"Ja","2001","1","Ostdeutschland","767","0.350878059679232","0.330686285392593","0.37106983396587"
"Ja","2001","2","Westdeutschland","3206","0.563406772368416","0.550360907034838","0.576452637701994"
"Ja","2001","2","Ostdeutschland","1270","0.602523160830492","0.58138521871185","0.623661102949133"
"Ja","2001","3","Westdeutschland","3364","0.685095073308107","0.671993314200142","0.698196832416071"
"Ja","2001","3","Ostdeutschland","1160","0.76448886156563","0.742783032918082","0.786194690213178"
"Ja","2001","4","Westdeutschland","3142","0.806012306851129","0.793528410286903","0.818496203415356"
"Ja","2001","4","Ostdeutschland","643","0.84821065664519","0.822750660979113","0.873670652311267"
"Ja","2001","5","Westdeutschland","2318","0.890319654357462","0.878266315734983","0.90237299297994"
"Ja","2001","5","Ostdeutschland","241","0.865264094732747","0.824835483492811","0.905692705972682"
"Nein","2001","1","Westdeutschland","3146","0.638161635403258","0.624944893940978","0.651378376865538"
"Nein","2001","1","Ostdeutschland","1379","0.649121940320768","0.628930166034129","0.669313714607407"
"Nein","2001","2","Westdeutschland","2346","0.436593227631584","0.423547362298006","0.449639092965162"
"Nein","2001","2","Ostdeutschland","789","0.397476839169508","0.376338897050867","0.41861478128815"
"Nein","2001","3","Westdeutschland","1464","0.314904926691893","0.301803167583929","0.328006685799858"
"Nein","2001","3","Ostdeutschland","308","0.23551113843437","0.213805309786822","0.257216967081918"
"Nein","2001","4","Westdeutschland","712","0.19398769314887","0.181503796584644","0.206471589713097"
"Nein","2001","4","Ostdeutschland","120","0.15178934335481","0.126329347688733","0.177249339020887"
"Nein","2001","5","Westdeutschland","264","0.109680345642538","0.0976270070200599","0.121733684265017"
"Nein","2001","5","Ostdeutschland","33","0.134735905267253","0.0943072940273176","0.175164516507189"
"Ja","2002","1","Westdeutschland","","","",""
"Ja","2002","1","Ostdeutschland","","","",""
"Ja","2002","2","Westdeutschland","","","",""
"Ja","2002","2","Ostdeutschland","","","",""
"Ja","2002","3","Westdeutschland","","","",""
"Ja","2002","3","Ostdeutschland","","","",""
"Ja","2002","4","Westdeutschland","","","",""
"Ja","2002","4","Ostdeutschland","","","",""
"Ja","2002","5","Westdeutschland","","","",""
"Ja","2002","5","Ostdeutschland","","","",""
"Nein","2002","1","Westdeutschland","","","",""
"Nein","2002","1","Ostdeutschland","","","",""
"Nein","2002","2","Westdeutschland","","","",""
"Nein","2002","2","Ostdeutschland","","","",""
"Nein","2002","3","Westdeutschland","","","",""
"Nein","2002","3","Ostdeutschland","","","",""
"Nein","2002","4","Westdeutschland","","","",""
"Nein","2002","4","Ostdeutschland","","","",""
"Nein","2002","5","Westdeutschland","","","",""
"Nein","2002","5","Ostdeutschland","","","",""
"Ja","2003","1","Westdeutschland","1279","0.312483689400385","0.297888038662241","0.327079340138528"
"Ja","2003","1","Ostdeutschland","587","0.318129405626424","0.297126228252128","0.33913258300072"
"Ja","2003","2","Westdeutschland","2370","0.51271372619132","0.498080444726523","0.527347007656117"
"Ja","2003","2","Ostdeutschland","907","0.537300787616026","0.5129756982457","0.561625876986351"
"Ja","2003","3","Westdeutschland","3098","0.629364840312294","0.615430488069895","0.643299192554694"
"Ja","2003","3","Ostdeutschland","1012","0.660692406091566","0.636675634130013","0.684709178053118"
"Ja","2003","4","Westdeutschland","3722","0.748397979737659","0.736106776910258","0.76068918256506"
"Ja","2003","4","Ostdeutschland","874","0.817808435209731","0.794348795003532","0.84126807541593"
"Ja","2003","5","Westdeutschland","3993","0.868120601065621","0.858131973765258","0.878109228365984"
"Ja","2003","5","Ostdeutschland","460","0.883943404925868","0.855897053567688","0.911989756284048"
"Nein","2003","1","Westdeutschland","2595","0.687516310599615","0.672920659861472","0.702111961337758"
"Nein","2003","1","Ostdeutschland","1302","0.681870594373576","0.66086741699928","0.702873771747872"
"Nein","2003","2","Westdeutschland","2112","0.48728627380868","0.472652992343883","0.501919555273477"
"Nein","2003","2","Ostdeutschland","707","0.462699212383974","0.438374123013649","0.4870243017543"
"Nein","2003","3","Westdeutschland","1517","0.370635159687706","0.356700807445306","0.384569511930105"
"Nein","2003","3","Ostdeutschland","481","0.339307593908434","0.315290821946882","0.363324365869987"
"Nein","2003","4","Westdeutschland","1066","0.251602020262341","0.23931081743494","0.263893223089742"
"Nein","2003","4","Ostdeutschland","166","0.182191564790269","0.15873192458407","0.205651204996468"
"Nein","2003","5","Westdeutschland","415","0.131879398934379","0.121890771634016","0.141868026234742"
"Nein","2003","5","Ostdeutschland","41","0.116056595074132","0.0880102437159518","0.144102946432312"
"Ja","2004","1","Westdeutschland","","","",""
"Ja","2004","1","Ostdeutschland","","","",""
"Ja","2004","2","Westdeutschland","","","",""
"Ja","2004","2","Ostdeutschland","","","",""
"Ja","2004","3","Westdeutschland","","","",""
"Ja","2004","3","Ostdeutschland","","","",""
"Ja","2004","4","Westdeutschland","","","",""
"Ja","2004","4","Ostdeutschland","","","",""
"Ja","2004","5","Westdeutschland","","","",""
"Ja","2004","5","Ostdeutschland","","","",""
"Nein","2004","1","Westdeutschland","","","",""
"Nein","2004","1","Ostdeutschland","","","",""
"Nein","2004","2","Westdeutschland","","","",""
"Nein","2004","2","Ostdeutschland","","","",""
"Nein","2004","3","Westdeutschland","","","",""
"Nein","2004","3","Ostdeutschland","","","",""
"Nein","2004","4","Westdeutschland","","","",""
"Nein","2004","4","Ostdeutschland","","","",""
"Nein","2004","5","Westdeutschland","","","",""
"Nein","2004","5","Ostdeutschland","","","",""
"Ja","2005","1","Westdeutschland","985","0.255861988574131","0.24147787802746","0.270246099120803"
"Ja","2005","1","Ostdeutschland","458","0.247470095783944","0.227611309857969","0.267328881709919"
"Ja","2005","2","Westdeutschland","1938","0.44921207034412","0.43385672431188","0.46456741637636"
"Ja","2005","2","Ostdeutschland","729","0.48903221526041","0.46306899301076","0.514995437510059"
"Ja","2005","3","Westdeutschland","2585","0.592208989121137","0.577264840891228","0.607153137351047"
"Ja","2005","3","Ostdeutschland","888","0.645878490519082","0.620479813149037","0.671277167889126"
"Ja","2005","4","Westdeutschland","3423","0.731107910374472","0.718130290666713","0.744085530082231"
"Ja","2005","4","Ostdeutschland","773","0.782614268872069","0.756563272074649","0.808665265669489"
"Ja","2005","5","Westdeutschland","3801","0.860054633100773","0.849628033839627","0.87048123236192"
"Ja","2005","5","Ostdeutschland","508","0.83636511842514","0.805833878775793","0.866896358074488"
"Nein","2005","1","Westdeutschland","2550","0.744138011425869","0.729753900879197","0.75852212197254"
"Nein","2005","1","Ostdeutschland","1356","0.752529904216056","0.732671118290081","0.772388690142031"
"Nein","2005","2","Westdeutschland","2093","0.55078792965588","0.53543258362364","0.56614327568812"
"Nein","2005","2","Ostdeutschland","695","0.51096778473959","0.485004562489941","0.53693100698924"
"Nein","2005","3","Westdeutschland","1569","0.407791010878863","0.392846862648953","0.422735159108772"
"Nein","2005","3","Ostdeutschland","474","0.354121509480918","0.328722832110874","0.379520186850963"
"Nein","2005","4","Westdeutschland","1061","0.268892089625528","0.255914469917769","0.281869709333287"
