"hlf0188","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","West","","","",""
"Ja","2001","1","Ost","","","",""
"Ja","2001","2","West","1707","0.350847527993346","0.337050337862258","0.364644718124434"
"Ja","2001","2","Ost","687","0.340770255508518","0.319919726761891","0.361620784255144"
"Ja","2001","3","West","4320","0.571717207983033","0.560440658594562","0.582993757371505"
"Ja","2001","3","Ost","1744","0.618558368894183","0.600340749270737","0.636775988517628"
"Ja","2001","4","West","4536","0.740339829920859","0.729277065503831","0.751402594337886"
"Ja","2001","4","Ost","1237","0.795104612933025","0.774873369519779","0.815335856346272"
"Ja","2001","5","West","3399","0.874126738192633","0.863671956935656","0.88458151944961"
"Ja","2001","5","Ost","413","0.889748369779094","0.861280974942796","0.918215764615392"
"Nein","2001","1","West","","","",""
"Nein","2001","1","Ost","","","",""
"Nein","2001","2","West","2889","0.649152472006654","0.635355281875566","0.662949662137743"
"Nein","2001","2","Ost","1298","0.659229744491482","0.638379215744856","0.680080273238109"
"Nein","2001","3","West","3077","0.428282792016967","0.417006242628495","0.439559341405438"
"Nein","2001","3","Ost","987","0.381441631105817","0.363224011482372","0.399659250729263"
"Nein","2001","4","West","1498","0.259660170079141","0.248597405662114","0.270722934496169"
"Nein","2001","4","Ost","292","0.204895387066975","0.184664143653729","0.225126630480221"
"Nein","2001","5","West","468","0.125873261807367","0.11541848055039","0.136328043064344"
"Nein","2001","5","Ost","52","0.110251630220906","0.0817842353846079","0.138719025057204"
"Ja","2002","1","West","","","",""
"Ja","2002","1","Ost","","","",""
"Ja","2002","2","West","","","",""
"Ja","2002","2","Ost","","","",""
"Ja","2002","3","West","","","",""
"Ja","2002","3","Ost","","","",""
"Ja","2002","4","West","","","",""
"Ja","2002","4","Ost","","","",""
"Ja","2002","5","West","","","",""
"Ja","2002","5","Ost","","","",""
"Nein","2002","1","West","","","",""
"Nein","2002","1","Ost","","","",""
"Nein","2002","2","West","","","",""
"Nein","2002","2","Ost","","","",""
"Nein","2002","3","West","","","",""
"Nein","2002","3","Ost","","","",""
"Nein","2002","4","West","","","",""
"Nein","2002","4","Ost","","","",""
"Nein","2002","5","West","","","",""
"Nein","2002","5","Ost","","","",""
"Ja","2003","1","West","","","",""
"Ja","2003","1","Ost","","","",""
