"hlf0188","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Städtischer Raum","Westdeutschland","4434","0.643816580504733","0.632404515952088","0.655228645057378"
"Ja","2001","Städtischer Raum","Ostdeutschland","628","0.642258939903913","0.611794211800337","0.672723668007489"
"Ja","2001","Ländlicher Raum","Westdeutschland","1163","0.548155461018966","0.526495358535604","0.569815563502327"
"Ja","2001","Ländlicher Raum","Ostdeutschland","1046","0.535559963279466","0.513009598168847","0.558110328390084"
"Nein","2001","Städtischer Raum","Westdeutschland","2330","0.356183419495267","0.344771354942622","0.367595484047912"
"Nein","2001","Städtischer Raum","Ostdeutschland","323","0.357741060096087","0.327276331992511","0.388205788199663"
"Nein","2001","Ländlicher Raum","Westdeutschland","865","0.451844538981034","0.430184436497673","0.473504641464396"
"Nein","2001","Ländlicher Raum","Ostdeutschland","833","0.464440036720534","0.441889671609916","0.486990401831153"
"Ja","2002","Städtischer Raum","Westdeutschland","","","",""
"Ja","2002","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2002","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2002","Städtischer Raum","Westdeutschland","","","",""
"Nein","2002","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2002","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2002","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2003","Städtischer Raum","Westdeutschland","4638","0.607097855579609","0.595624675158105","0.618571036001113"
"Ja","2003","Städtischer Raum","Ostdeutschland","594","0.587451005424155","0.556260981034276","0.618641029814034"
"Ja","2003","Ländlicher Raum","Westdeutschland","1133","0.510593717026535","0.488701985178444","0.532485448874627"
"Ja","2003","Ländlicher Raum","Ostdeutschland","997","0.501473763954442","0.478652707231856","0.524294820677029"
"Nein","2003","Städtischer Raum","Westdeutschland","2323","0.392902144420391","0.381428963998887","0.404375324841895"
"Nein","2003","Städtischer Raum","Ostdeutschland","363","0.412548994575845","0.381358970185966","0.443739018965724"
"Nein","2003","Ländlicher Raum","Westdeutschland","870","0.489406282973465","0.467514551125373","0.511298014821556"
"Nein","2003","Ländlicher Raum","Ostdeutschland","847","0.498526236045558","0.475705179322972","0.521347292768144"
"Ja","2004","Städtischer Raum","Westdeutschland","","","",""
"Ja","2004","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2004","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2004","Städtischer Raum","Westdeutschland","","","",""
"Nein","2004","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2004","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2005","Städtischer Raum","Westdeutschland","4159","0.579729452637313","0.567774778127691","0.591684127146936"
"Ja","2005","Städtischer Raum","Ostdeutschland","543","0.539646802382365","0.507732990432989","0.57156061433174"
"Ja","2005","Ländlicher Raum","Westdeutschland","1042","0.487751031430695","0.465346091102422","0.510155971758969"
"Ja","2005","Ländlicher Raum","Ostdeutschland","872","0.455674811663488","0.432307588699585","0.47904203462739"
"Nein","2005","Städtischer Raum","Westdeutschland","2390","0.420270547362687","0.408315872853064","0.43222522187231"
"Nein","2005","Städtischer Raum","Ostdeutschland","394","0.460353197617635","0.42843938566826","0.492267009567011"
"Nein","2005","Ländlicher Raum","Westdeutschland","870","0.512248968569305","0.489844028241031","0.534653908897578"
"Nein","2005","Ländlicher Raum","Ostdeutschland","873","0.544325188336512","0.52095796537261","0.567692411300415"
"Ja","2006","Städtischer Raum","Westdeutschland","","","",""
"Ja","2006","Städtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Ländlicher Raum","Westdeutschland","","","",""
"Ja","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Städtischer Raum","Westdeutschland","","","",""
"Nein","2006","Städtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Ländlicher Raum","Westdeutschland","","","",""
"Nein","2006","Ländlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Städtischer Raum","Westdeutschland","4064","0.559460090764935","0.547487479968476","0.571432701561394"
"Ja","2007","Städtischer Raum","Ostdeutschland","540","0.510133941206946","0.478194003555211","0.542073878858681"
"Ja","2007","Ländlicher Raum","Westdeutschland","1088","0.480831906737007","0.459245714414492","0.502418099059522"
