"hlf0188","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","Westdeutschland","10871","","",""
"Ja","2001","Staedtischer Raum","Ostdeutschland","1466","","",""
"Ja","2001","Laendlicher Raum","Westdeutschland","3091","0.555452917864494","0.542174710048853","0.568731125680135"
"Ja","2001","Laendlicher Raum","Ostdeutschland","2615","","",""
"Nein","2001","Staedtischer Raum","Westdeutschland","5643","0.342333107066023","0.335096260052282","0.349569954079763"
"Nein","2001","Staedtischer Raum","Ostdeutschland","698","0.333199615168814","0.313340054846257","0.353059175491371"
"Nein","2001","Laendlicher Raum","Westdeutschland","2289","","",""
"Nein","2001","Laendlicher Raum","Ostdeutschland","1931","","",""
"Ja","2002","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2003","Staedtischer Raum","Westdeutschland","11439","","",""
"Ja","2003","Staedtischer Raum","Ostdeutschland","1342","","",""
"Ja","2003","Laendlicher Raum","Westdeutschland","3023","0.523649942990099","0.51010776290806","0.537192123072137"
"Ja","2003","Laendlicher Raum","Ostdeutschland","2498","","",""
"Nein","2003","Staedtischer Raum","Westdeutschland","5503","0.382939112706118","0.375619390061256","0.390258835350979"
"Nein","2003","Staedtischer Raum","Ostdeutschland","791","0.401067972382234","0.380268590765706","0.421867353998761"
"Nein","2003","Laendlicher Raum","Westdeutschland","2202","","",""
"Nein","2003","Laendlicher Raum","Ostdeutschland","1906","","",""
"Ja","2004","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Ostdeutschland","","","",""
