"hlf0188","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Staedtischer Raum","Westdeutschland","10871","0.657666892933977","0.650430045920237","0.664903739947718"
"Ja","2001","Staedtischer Raum","Ostdeutschland","1466","0.666800384831186","0.646940824508629","0.686659945153743"
"Ja","2001","Laendlicher Raum","Westdeutschland","3091","0.555452917864494","0.542174710048853","0.568731125680135"
"Ja","2001","Laendlicher Raum","Ostdeutschland","2615","0.562441320369263","0.548020494378684","0.576862146359842"
"Nein","2001","Staedtischer Raum","Westdeutschland","5643","0.342333107066023","0.335096260052282","0.349569954079763"
"Nein","2001","Staedtischer Raum","Ostdeutschland","698","0.333199615168814","0.313340054846257","0.353059175491371"
"Nein","2001","Laendlicher Raum","Westdeutschland","2289","0.444547082135506","0.431268874319864","0.457825289951147"
"Nein","2001","Laendlicher Raum","Ostdeutschland","1931","0.437558679630737","0.423137853640158","0.451979505621316"
"Ja","2002","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2003","Staedtischer Raum","Westdeutschland","11439","0.617060887293882","0.609741164649021","0.624380609938744"
"Ja","2003","Staedtischer Raum","Ostdeutschland","1342","0.598932027617766","0.578132646001238","0.619731409234294"
"Ja","2003","Laendlicher Raum","Westdeutschland","3023","0.523649942990099","0.51010776290806","0.537192123072137"
"Ja","2003","Laendlicher Raum","Ostdeutschland","2498","0.527707899332531","0.512963517323216","0.542452281341846"
"Nein","2003","Staedtischer Raum","Westdeutschland","5503","0.382939112706118","0.375619390061256","0.390258835350979"
"Nein","2003","Staedtischer Raum","Ostdeutschland","791","0.401067972382234","0.380268590765706","0.421867353998761"
"Nein","2003","Laendlicher Raum","Westdeutschland","2202","0.476350057009901","0.462807876927863","0.48989223709194"
"Nein","2003","Laendlicher Raum","Ostdeutschland","1906","0.472292100667469","0.457547718658154","0.487036482676784"
"Ja","2004","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2005","Staedtischer Raum","Westdeutschland","10092","0.590491368249067","0.582780237247835","0.5982024992503"
"Ja","2005","Staedtischer Raum","Ostdeutschland","1218","0.553817667708284","0.532267669761515","0.575367665655054"
"Ja","2005","Laendlicher Raum","Westdeutschland","2640","0.481066530234591","0.466983105921014","0.495149954548167"
"Ja","2005","Laendlicher Raum","Ostdeutschland","2138","0.481638066255987","0.466311835724958","0.496964296787017"
"Nein","2005","Staedtischer Raum","Westdeutschland","5530","0.409508631750933","0.4017975007497","0.417219762752165"
"Nein","2005","Staedtischer Raum","Ostdeutschland","826","0.446182332291716","0.424632334344946","0.467732330238485"
"Nein","2005","Laendlicher Raum","Westdeutschland","2195","0.51893346976541","0.504850045451833","0.533016894078986"
"Nein","2005","Laendlicher Raum","Ostdeutschland","1945","0.518361933744013","0.503035703212983","0.533688164275042"
"Ja","2006","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2007","Staedtischer Raum","Westdeutschland","9680","0.572712582067351","0.564895296349827","0.580529867784875"
"Ja","2007","Staedtischer Raum","Ostdeutschland","1184","0.51875456796149","0.496938582129728","0.540570553793251"
"Ja","2007","Laendlicher Raum","Westdeutschland","2710","0.490871638189381","0.477065896892778","0.504677379485983"
"Ja","2007","Laendlicher Raum","Ostdeutschland","2155","0.484660484720353","0.469347995112062","0.499972974328645"
"Nein","2007","Staedtischer Raum","Westdeutschland","5703","0.427287417932649","0.419470132215125","0.435104703650173"
"Nein","2007","Staedtischer Raum","Ostdeutschland","831","0.48124543203851","0.459429446206749","0.503061417870271"
"Nein","2007","Laendlicher Raum","Westdeutschland","2327","0.509128361810619","0.495322620514017","0.522934103107222"
"Nein","2007","Laendlicher Raum","Ostdeutschland","1937","0.515339515279647","0.500027025671355","0.530652004887939"
"Ja","2008","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2008","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2008","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
