year,regtyp,sampreg,hlf0188,proportion,n,lower_confidence,upper_confidence
2001,Staedtischer Raum,Westdeutschland,Ja,0.38246429186026504,11680,0.3736505336014572,0.39127805011907285
2001,Staedtischer Raum,Westdeutschland,Nein,0.20082601961796592,11680,0.19356052294751203,0.20809151628841982
2001,Laendlicher Raum,Westdeutschland,Ja,0.0991223541559112,11680,0.09370292729869706,0.10454178101312533
2001,Laendlicher Raum,Ostdeutschland,Ja,0.09000172087420409,11680,0.08481156570345065,0.09519187604495753
2001,Laendlicher Raum,Westdeutschland,Nein,0.07408363448631905,11680,0.069333765068361,0.0788335039042771
2001,Laendlicher Raum,Ostdeutschland,Nein,0.0716744106005851,11680,0.06699633887649248,0.07635248232467773
2001,Staedtischer Raum,Ostdeutschland,Ja,0.05403545000860437,11680,0.04993518934227509,0.05813571067493366
2001,Staedtischer Raum,Ostdeutschland,Nein,0.027792118396145243,11680,0.024811028693767827,0.03077320809852266
2003,Staedtischer Raum,Westdeutschland,Ja,0.39515512112197193,11804,0.3863355537477863,0.4039746884961576
2003,Staedtischer Raum,Westdeutschland,Nein,0.1978750531236719,11804,0.19068788167587342,0.2050622245714704
2003,Laendlicher Raum,Westdeutschland,Ja,0.09536761580960476,11804,0.0900688100589965,0.10066642156021302
2003,Laendlicher Raum,Ostdeutschland,Ja,0.0847428814279643,11804,0.07971870777146337,0.08976705508446522
2003,Laendlicher Raum,Westdeutschland,Nein,0.07352316192095197,11804,0.06881478912106453,0.07823153472083941
2003,Laendlicher Raum,Ostdeutschland,Nein,0.07199320016999575,11804,0.06733022836379632,0.07665617197619518
2003,Staedtischer Raum,Ostdeutschland,Ja,0.05048873778155546,11804,0.04653881334202041,0.054438662221090506
2003,Staedtischer Raum,Ostdeutschland,Nein,0.030854228644283895,11804,0.02773466844861086,0.03397378883995693
2005,Staedtischer Raum,Westdeutschland,Ja,0.37431571390110385,11199,0.3653525135809299,0.3832789142212778
2005,Staedtischer Raum,Westdeutschland,Nein,0.21466391456519787,11199,0.2070593605665235,0.22226846856387225
2005,Laendlicher Raum,Westdeutschland,Ja,0.09243471237548237,11199,0.08707029038089066,0.09779913437007408
2005,Laendlicher Raum,Ostdeutschland,Nein,0.07834514942116126,11199,0.0733682752336973,0.08332202360862523
2005,Laendlicher Raum,Ostdeutschland,Ja,0.07825540698196178,11199,0.07328114189779272,0.08322967206613083
2005,Laendlicher Raum,Westdeutschland,Nein,0.07789643722516378,11199,0.07293262783386122,0.08286024661646633
2005,Staedtischer Raum,Ostdeutschland,Ja,0.04873014448532711,11199,0.04474249326333188,0.05271779570732234
2005,Staedtischer Raum,Ostdeutschland,Nein,0.03535852104460199,11199,0.031937966966744225,0.03877907512245976
2007,Staedtischer Raum,Westdeutschland,Ja,0.35730553608969867,11453,0.3485290919478137,0.36608198023158367
2007,Staedtischer Raum,Westdeutschland,Nein,0.22284512964260686,11453,0.2152234305100692,0.23046682877514452
2007,Laendlicher Raum,Westdeutschland,Ja,0.09399088997897688,11453,0.08864640815750689,0.09933537180044687
2007,Laendlicher Raum,Westdeutschland,Nein,0.08470567624386825,11453,0.07960611182196586,0.08980524066577064
2007,Laendlicher Raum,Ostdeutschland,Nein,0.08085143658023826,11453,0.07585876305843411,0.0858441101020424
2007,Laendlicher Raum,Ostdeutschland,Ja,0.07787316047652418,11453,0.07296537385011603,0.08278094710293232
2007,Staedtischer Raum,Ostdeutschland,Ja,0.04730203223545901,11453,0.043414142313187715,0.0511899221577303
2007,Staedtischer Raum,Ostdeutschland,Nein,0.03512613875262789,11453,0.03175445434188166,0.03849782316337412
2011,Staedtischer Raum,Westdeutschland,Ja,0.35236514522821577,16603,0.34509866048951465,0.3596316299669169
2011,Staedtischer Raum,Westdeutschland,Nein,0.2133609958506224,16603,0.20712927428927158,0.21959271741197323
2011,Laendlicher Raum,Westdeutschland,Ja,0.10199170124481328,16603,0.09738823057511473,0.10659517191451184
2011,Laendlicher Raum,Westdeutschland,Nein,0.09286307053941908,16603,0.08844817196361277,0.0972779691152254
2011,Laendlicher Raum,Ostdeutschland,Nein,0.0775103734439834,16603,0.07344291197406334,0.08157783491390345
2011,Laendlicher Raum,Ostdeutschland,Ja,0.07717842323651453,16603,0.07311895069281972,0.08123789578020933
2011,Staedtischer Raum,Ostdeutschland,Ja,0.05336099585062241,16603,0.049942248967507416,0.0567797427337374
2011,Staedtischer Raum,Ostdeutschland,Nein,0.03136929460580913,16603,0.028717778436467573,0.034020810775150685
2013,Staedtischer Raum,Westdeutschland,Ja,0.3679902347957205,17870,0.3609193487781802,0.3750611208132608
2013,Staedtischer Raum,Westdeutschland,Nein,0.22890787678609895,17870,0.22274792522547834,0.23506782834671955
2013,Laendlicher Raum,Westdeutschland,Ja,0.10784806490988727,17870,0.10330007613046754,0.112396053689307
2013,Laendlicher Raum,Westdeutschland,Nein,0.08810224743304373,17870,0.08394639267257953,0.09225810219350794
2013,Laendlicher Raum,Ostdeutschland,Ja,0.07173116967042435,17870,0.06794774897308878,0.07551459036775993
2013,Laendlicher Raum,Ostdeutschland,Nein,0.06081711782867811,17870,0.05731297502427007,0.06432126063308616
2013,Staedtischer Raum,Ostdeutschland,Ja,0.0478207797802829,17870,0.04469209743426516,0.050949462126300644
2013,Staedtischer Raum,Ostdeutschland,Nein,0.02678250879586415,17870,0.02441536644201957,0.029149651149708727
2015,Staedtischer Raum,Westdeutschland,Ja,0.3677452164515924,15764,0.36021786079512397,0.37527257210806086
2015,Staedtischer Raum,Westdeutschland,Nein,0.21340029241624817,15764,0.2070044573809783,0.21979612745151803
2015,Laendlicher Raum,Westdeutschland,Ja,0.1167757930201513,15764,0.11176236536194395,0.12178922067835865
2015,Laendlicher Raum,Westdeutschland,Nein,0.09389104316318098,15764,0.0893377548344683,0.09844433149189365
2015,Laendlicher Raum,Ostdeutschland,Ja,0.06948064331574598,15764,0.0655113108202275,0.07344997581126446
2015,Laendlicher Raum,Ostdeutschland,Nein,0.062170237111436016,15764,0.05840080326538758,0.06593967095748446
2015,Staedtischer Raum,Ostdeutschland,Ja,0.04894793719407539,15764,0.04557978116989747,0.05231609321825331
2015,Staedtischer Raum,Ostdeutschland,Nein,0.027588837327569768,15764,0.025031932722736454,0.030145741932403082
2016,Staedtischer Raum,Westdeutschland,Ja,0.3755868544600939,16419,0.36817931573660967,0.3829943931835781
2016,Staedtischer Raum,Westdeutschland,Nein,0.20124728470324435,16419,0.19511455380555,0.2073800156009387
2016,Laendlicher Raum,Westdeutschland,Ja,0.11660009810104408,16419,0.11169089668089502,0.12150929952119313
2016,Laendlicher Raum,Westdeutschland,Nein,0.09158433186181768,16419,0.08717233069365346,0.0959963330299819
