"hlf0188","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","560","0.614542994828856","0.581900506061629","0.647185483596082"
"Ja","2001","Hamburg","245","","",""
"Ja","2001","Niedersachsen","1476","","",""
"Ja","2001","Bremen","88","0.48142800161228","0.410567925916945","0.552288077307615"
"Ja","2001","Nordrhein-Westfalen","4079","0.6692296166636","0.65741501651154","0.68104421681566"
"Ja","2001","Hessen","1214","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1022","","",""
"Ja","2001","Baden-Wuerttemberg","2324","","",""
"Ja","2001","Bayern","2564","","",""
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","709","0.692750159423413","0.664710962440249","0.720789356406577"
"Ja","2001","Brandenburg","724","0.614874434356804","0.587050179005034","0.642698689708573"
"Ja","2001","Mecklenburg-Vorpommern","320","0.497325447235856","0.458467189524841","0.536183704946871"
"Ja","2001","Sachsen","1342","","",""
"Ja","2001","Sachsen-Anhalt","648","0.519765371470933","0.491684426987253","0.547846315954613"
"Ja","2001","Thueringen","728","0.587249646121247","0.559218295423086","0.615280996819408"
"Nein","2001","Schleswig-Holstein","294","","",""
"Nein","2001","Hamburg","93","0.312726085628229","0.263302218255323","0.362149953001136"
"Nein","2001","Niedersachsen","995","0.427894859901148","0.408386615944171","0.447403103858124"
"Nein","2001","Bremen","103","","",""
"Nein","2001","Nordrhein-Westfalen","2013","","",""
"Nein","2001","Hessen","738","0.384049056582287","0.36247287452293","0.405625238641645"
"Nein","2001","Rheinland-Pfalz,Saarland","852","0.46986842064196","0.447271811987282","0.492465029296639"
"Nein","2001","Baden-Wuerttemberg","1248","","",""
"Nein","2001","Bayern","1407","","",""
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","331","0.307249840576587","0.279210643593423","0.335289037559751"
"Nein","2001","Brandenburg","451","0.385125565643196","0.357301310291427","0.412949820994966"
"Nein","2001","Mecklenburg-Vorpommern","316","0.502674552764144","0.463816295053129","0.541532810475159"
"Nein","2001","Sachsen","695","0.357995881922448","0.33717685154429","0.378814912300606"
"Nein","2001","Sachsen-Anhalt","568","0.480234628529067","0.452153684045387","0.508315573012747"
"Nein","2001","Thueringen","457","0.412750353878753","0.384719003180592","0.440781704576914"
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Wuerttemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thueringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Wuerttemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thueringen","","","",""
"Ja","2003","Schleswig-Holstein","553","0.569461303654318","0.5364258026237","0.602496804684935"
"Ja","2003","Hamburg","279","","",""
"Ja","2003","Niedersachsen","1542","","",""
"Ja","2003","Bremen","120","","",""
"Ja","2003","Nordrhein-Westfalen","4093","0.629961339798937","0.61777610433746","0.642146575260414"
"Ja","2003","Hessen","1310","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","972","0.495863140578567","0.472726941594413","0.518999339562721"
"Ja","2003","Baden-Wuerttemberg","2507","","",""
"Ja","2003","Bayern","2698","","",""
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","677","0.611124534983558","0.581410751580367","0.64083831838675"
"Ja","2003","Brandenburg","689","0.548282948200945","0.519656491652558","0.576909404749333"
"Ja","2003","Mecklenburg-Vorpommern","337","0.437011622884159","0.398702574353844","0.475320671414474"
"Ja","2003","Sachsen","1210","","",""
"Ja","2003","Sachsen-Anhalt","634","0.543214857602755","0.514399835857542","0.572029879347968"
"Ja","2003","Thueringen","681","0.537898048053706","0.509195182370669","0.566600913736743"
"Nein","2003","Schleswig-Holstein","310","0.430538696345682","0.397503195315065","0.4635741973763"
"Nein","2003","Hamburg","110","","",""
"Nein","2003","Niedersachsen","980","0.452933090194992","0.433505774462981","0.472360405927003"
"Nein","2003","Bremen","90","0.490342794508481","0.422730227188746","0.557955361828216"
"Nein","2003","Nordrhein-Westfalen","1938","","",""
"Nein","2003","Hessen","685","0.413291229858847","0.391683157483312","0.434899302234382"
"Nein","2003","Rheinland-Pfalz,Saarland","822","0.504136859421433","0.481000660437278","0.527273058405587"
"Nein","2003","Baden-Wuerttemberg","1142","","",""
"Nein","2003","Bayern","1445","","",""
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","357","0.388875465016442","0.35916168161325","0.418589248419633"
"Nein","2003","Brandenburg","472","0.451717051799055","0.423090595250667","0.480343508347442"
"Nein","2003","Mecklenburg-Vorpommern","307","0.562988377115841","0.524679328585526","0.601297425646156"
"Nein","2003","Sachsen","752","0.413575131673827","0.391783889492344","0.43536637385531"
"Nein","2003","Sachsen-Anhalt","514","0.456785142397245","0.427970120652032","0.485600164142458"
"Nein","2003","Thueringen","478","0.462101951946294","0.433399086263257","0.490804817629331"
"Ja","2004","Schleswig-Holstein","","","",""
"Ja","2004","Hamburg","","","",""
"Ja","2004","Niedersachsen","","","",""
"Ja","2004","Bremen","","","",""
"Ja","2004","Nordrhein-Westfalen","","","",""
"Ja","2004","Hessen","","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","","","",""
"Ja","2004","Baden-Wuerttemberg","","","",""
"Ja","2004","Bayern","","","",""
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","","","",""
"Ja","2004","Brandenburg","","","",""
"Ja","2004","Mecklenburg-Vorpommern","","","",""
"Ja","2004","Sachsen","","","",""
"Ja","2004","Sachsen-Anhalt","","","",""
"Ja","2004","Thueringen","","","",""
"Nein","2004","Schleswig-Holstein","","","",""
"Nein","2004","Hamburg","","","",""
"Nein","2004","Niedersachsen","","","",""
"Nein","2004","Bremen","","","",""
"Nein","2004","Nordrhein-Westfalen","","","",""
"Nein","2004","Hessen","","","",""
"Nein","2004","Rheinland-Pfalz,Saarland","","","",""
"Nein","2004","Baden-Wuerttemberg","","","",""
"Nein","2004","Bayern","","","",""
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","","","",""
"Nein","2004","Brandenburg","","","",""
"Nein","2004","Mecklenburg-Vorpommern","","","",""
"Nein","2004","Sachsen","","","",""
"Nein","2004","Sachsen-Anhalt","","","",""
"Nein","2004","Thueringen","","","",""
"Ja","2005","Schleswig-Holstein","529","0.554066803270932","0.520127693050024","0.58800591349184"
"Ja","2005","Hamburg","259","","",""
