"hlf0188","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","560","0.614542994828856","0.581900506061629","0.647185483596082"
"Ja","2001","Hamburg","245","0.687273914371771","0.637850046998864","0.736697781744677"
"Ja","2001","Niedersachsen","1476","0.572105140098852","0.552596896141876","0.591613384055829"
"Ja","2001","Bremen","88","0.48142800161228","0.410567925916945","0.552288077307615"
"Ja","2001","Nordrhein-Westfalen","4079","0.6692296166636","0.65741501651154","0.68104421681566"
"Ja","2001","Hessen","1214","0.615950943417713","0.594374761358355","0.63752712547707"
"Ja","2001","Rheinland-Pfalz,Saarland","799","0.53388265958449","0.508188504114548","0.559576815054433"
"Ja","2001","Baden-Württemberg","2324","0.66589212267247","0.650423998058038","0.681360247286901"
"Ja","2001","Bayern","2564","0.642308928992193","0.627400764475635","0.657217093508751"
"Ja","2001","Saarland","223","0.518445663362226","0.470997701315113","0.565893625409339"
"Ja","2001","Berlin","709","0.692750159423413","0.664710962440249","0.720789356406577"
"Ja","2001","Brandenburg","724","0.614874434356804","0.587050179005034","0.642698689708573"
"Ja","2001","Mecklenburg-Vorpommern","320","0.497325447235856","0.458467189524841","0.536183704946871"
"Ja","2001","Sachsen","1342","0.642004118077552","0.621185087699395","0.66282314845571"
"Ja","2001","Sachsen-Anhalt","648","0.519765371470933","0.491684426987253","0.547846315954613"
"Ja","2001","Thüringen","728","0.587249646121247","0.559218295423086","0.615280996819408"
"Nein","2001","Schleswig-Holstein","294","0.385457005171144","0.352814516403918","0.418099493938371"
"Nein","2001","Hamburg","93","0.312726085628229","0.263302218255323","0.362149953001136"
"Nein","2001","Niedersachsen","995","0.427894859901148","0.408386615944171","0.447403103858124"
"Nein","2001","Bremen","103","0.51857199838772","0.447711922692385","0.589432074083055"
"Nein","2001","Nordrhein-Westfalen","2013","0.3307703833364","0.31895578318434","0.34258498348846"
"Nein","2001","Hessen","738","0.384049056582287","0.36247287452293","0.405625238641645"
"Nein","2001","Rheinland-Pfalz,Saarland","649","0.46611734041551","0.440423184945567","0.491811495885452"
"Nein","2001","Baden-Württemberg","1248","0.33410787732753","0.318639752713099","0.349576001941962"
"Nein","2001","Bayern","1407","0.357691071007807","0.342782906491249","0.372599235524365"
"Nein","2001","Saarland","203","0.481554336637774","0.434106374590661","0.529002298684887"
"Nein","2001","Berlin","331","0.307249840576587","0.279210643593423","0.335289037559751"
"Nein","2001","Brandenburg","451","0.385125565643196","0.357301310291427","0.412949820994966"
"Nein","2001","Mecklenburg-Vorpommern","316","0.502674552764144","0.463816295053129","0.541532810475159"
"Nein","2001","Sachsen","695","0.357995881922448","0.33717685154429","0.378814912300606"
"Nein","2001","Sachsen-Anhalt","568","0.480234628529067","0.452153684045387","0.508315573012747"
"Nein","2001","Thüringen","457","0.412750353878753","0.384719003180592","0.440781704576914"
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Württemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
