"hlf0188","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","240","0.62107217555931","0.571098293160044","0.671046057958577"
"Ja","2001","Hamburg","120","0.636660215882891","0.565603997577612","0.707716434188169"
"Ja","2001","Niedersachsen","577","0.570046021635991","0.538663698469809","0.601428344802174"
"Ja","2001","Bremen","46","0.466977401471994","0.367692555346324","0.566262247597665"
"Ja","2001","Nordrhein-Westfalen","1661","0.658634672521929","0.639950225808457","0.677319119235401"
"Ja","2001","Hessen","488","0.61453209207108","0.580288159947953","0.648776024194206"
"Ja","2001","Rheinland-Pfalz,Saarland","392","0.527139027003858","0.490671092689891","0.563606961317825"
"Ja","2001","Baden-Württemberg","870","0.643113523174662","0.6176142904199","0.668612755929423"
"Ja","2001","Bayern","1019","0.623009393225056","0.599299852869039","0.646718933581074"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","325","0.690630086461738","0.649235636206947","0.732024536716529"
"Ja","2001","Brandenburg","293","0.584911678356715","0.541635507838291","0.628187848875138"
"Ja","2001","Mecklenburg-Vorpommern","150","0.510591429764788","0.452350618101383","0.568832241428193"
"Ja","2001","Sachsen","542","0.608207760968557","0.575313752285076","0.641101769652038"
"Ja","2001","Sachsen-Anhalt","256","0.493347718497044","0.449612852937752","0.537082584056336"
"Ja","2001","Thüringen","292","0.550965809925037","0.507014930494284","0.594916689355791"
"Nein","2001","Schleswig-Holstein","122","0.37892782444069","0.328953942041423","0.428901706839956"
"Nein","2001","Hamburg","56","0.363339784117109","0.292283565811831","0.434396002422388"
"Nein","2001","Niedersachsen","379","0.429953978364009","0.398571655197826","0.461336301530191"
"Nein","2001","Bremen","51","0.533022598528006","0.433737752402335","0.632307444653676"
"Nein","2001","Nordrhein-Westfalen","813","0.341365327478071","0.322680880764599","0.360049774191543"
"Nein","2001","Hessen","288","0.385467907928921","0.351223975805794","0.419711840052048"
"Nein","2001","Rheinland-Pfalz,Saarland","328","0.472860972996142","0.436393038682175","0.509328907310109"
"Nein","2001","Baden-Württemberg","486","0.356886476825338","0.331387244070577","0.3823857095801"
"Nein","2001","Bayern","586","0.376990606774944","0.353281066418926","0.400700147130961"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","154","0.309369913538262","0.267975463283471","0.350764363793053"
"Nein","2001","Brandenburg","205","0.415088321643285","0.371812151124862","0.458364492161709"
"Nein","2001","Mecklenburg-Vorpommern","133","0.489408570235212","0.431167758571807","0.547649381898616"
"Nein","2001","Sachsen","304","0.391792239031443","0.358898230347962","0.424686247714924"
"Nein","2001","Sachsen-Anhalt","246","0.506652281502956","0.462917415943664","0.550387147062248"
"Nein","2001","Thüringen","200","0.449034190074963","0.405083310644209","0.492985069505716"
"Ja","2002","Schleswig-Holstein","","","",""
"Ja","2002","Hamburg","","","",""
"Ja","2002","Niedersachsen","","","",""
"Ja","2002","Bremen","","","",""
"Ja","2002","Nordrhein-Westfalen","","","",""
"Ja","2002","Hessen","","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","","","",""
"Ja","2002","Baden-Württemberg","","","",""
"Ja","2002","Bayern","","","",""
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","","","",""
"Ja","2002","Brandenburg","","","",""
"Ja","2002","Mecklenburg-Vorpommern","","","",""
"Ja","2002","Sachsen","","","",""
"Ja","2002","Sachsen-Anhalt","","","",""
"Ja","2002","Thüringen","","","",""
"Nein","2002","Schleswig-Holstein","","","",""
"Nein","2002","Hamburg","","","",""
"Nein","2002","Niedersachsen","","","",""
"Nein","2002","Bremen","","","",""
"Nein","2002","Nordrhein-Westfalen","","","",""
"Nein","2002","Hessen","","","",""
"Nein","2002","Rheinland-Pfalz,Saarland","","","",""
"Nein","2002","Baden-Württemberg","","","",""
"Nein","2002","Bayern","","","",""
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","","","",""
"Nein","2002","Brandenburg","","","",""
"Nein","2002","Mecklenburg-Vorpommern","","","",""
"Nein","2002","Sachsen","","","",""
"Nein","2002","Sachsen-Anhalt","","","",""
"Nein","2002","Thüringen","","","",""
"Ja","2003","Schleswig-Holstein","233","0.574101670408499","0.523303885735287","0.624899455081711"
"Ja","2003","Hamburg","123","0.592484954592092","0.520701835461243","0.664268073722941"
"Ja","2003","Niedersachsen","604","0.561161676451109","0.53012404136429","0.592199311537927"
"Ja","2003","Bremen","59","0.512758782848491","0.415278682447931","0.610238883249051"
"Ja","2003","Nordrhein-Westfalen","1664","0.619183497081675","0.600099129845102","0.638267864318248"
"Ja","2003","Hessen","518","0.572428367823141","0.538210311708866","0.606646423937416"
"Ja","2003","Rheinland-Pfalz,Saarland","396","0.504465599775021","0.467970618826808","0.540960580723235"
"Ja","2003","Baden-Württemberg","946","0.612200689111781","0.58668663648807","0.637714741735491"
"Ja","2003","Bayern","1040","0.566529677890828","0.542611462077196","0.590447893704461"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","319","0.615681526423569","0.572655520097865","0.658707532749273"
"Ja","2003","Brandenburg","277","0.525745970828886","0.481801853664769","0.569690087993002"
"Ja","2003","Mecklenburg-Vorpommern","146","0.443477906769532","0.385183996403079","0.501771817135984"
"Ja","2003","Sachsen","503","0.560765082667164","0.527183124133438","0.594347041200889"
"Ja","2003","Sachsen-Anhalt","259","0.521787510433257","0.47760354993122","0.565971470935294"
"Ja","2003","Thüringen","275","0.515467202651864","0.470805254674072","0.560129150629657"
"Nein","2003","Schleswig-Holstein","131","0.425898329591501","0.375100544918289","0.476696114264713"
"Nein","2003","Hamburg","57","0.407515045407909","0.33573192627706","0.479298164538758"
"Nein","2003","Niedersachsen","378","0.438838323548891","0.407800688462073","0.46987595863571"
"Nein","2003","Bremen","42","0.487241217151509","0.389761116750949","0.584721317552069"
"Nein","2003","Nordrhein-Westfalen","823","0.380816502918325","0.361732135681752","0.399900870154898"
"Nein","2003","Hessen","285","0.427571632176859","0.393353576062584","0.461789688291134"
"Nein","2003","Rheinland-Pfalz,Saarland","325","0.495534400224979","0.459039419276765","0.532029381173193"
"Nein","2003","Baden-Württemberg","455","0.38779931088822","0.362285258264509","0.41331336351193"
"Nein","2003","Bayern","609","0.433470322109172","0.409552106295539","0.457388537922804"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","172","0.384318473576431","0.341292467250727","0.427344479902135"
"Nein","2003","Brandenburg","219","0.474254029171114","0.430309912006998","0.518198146335231"
"Nein","2003","Mecklenburg-Vorpommern","133","0.556522093230468","0.498228182864016","0.614816003596921"
"Nein","2003","Sachsen","336","0.439234917332836","0.405652958799111","0.472816875866562"
"Nein","2003","Sachsen-Anhalt","232","0.478212489566744","0.434028529064707","0.522396450068781"
"Nein","2003","Thüringen","206","0.484532797348136","0.439870849370343","0.529194745325928"
