year,bula_h,regtyp,hlf0188,proportion,n,lower_confidence,upper_confidence
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.14050937876441233,11680,0.1342069509839063,0.14681180654491835
2001,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.06728618138014111,11680,0.06274287738698023,0.071829485373302
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.06720013766993632,11680,0.06265953010875261,0.07174074523112003
2001,Bayern,Staedtischer Raum,Ja,0.04878678368611254,11680,0.04487995217640554,0.05269361519581955
2001,Bayern,Laendlicher Raum,Ja,0.03889175701256238,11680,0.035385452885962544,0.04239806113916222
2001,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.03803131991051454,11680,0.03456246755562975,0.04150017226539933
2001,Hessen,Staedtischer Raum,Ja,0.03390122182068491,11680,0.03061911212745282,0.037183331513917006
2001,Bayern,Laendlicher Raum,Nein,0.03166408535536052,11680,0.028488446232963927,0.034839724477757114
2001,Berlin,Staedtischer Raum,Ja,0.02796420581655481,11680,0.024974165641077718,0.0309542459920319
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.02632937532266391,11680,0.023425613697527343,0.02923313694780048
2001,Niedersachsen,Staedtischer Raum,Ja,0.025554981930820855,11680,0.022693103978663202,0.02841685988297851
2001,Niedersachsen,Laendlicher Raum,Ja,0.024092238857339528,11680,0.021311388521119613,0.026873089193559442
2001,Sachsen,Staedtischer Raum,Ja,0.023403889175701256,11680,0.02066208671635624,0.02614569163504627
2001,Sachsen,Laendlicher Raum,Ja,0.023231801755291687,11680,0.020499857382045617,0.025963746128537756
2001,Brandenburg,Laendlicher Raum,Ja,0.02280158320426777,11680,0.020094456838002987,0.025508709570532553
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.020994665289967303,11680,0.018394615547142026,0.02359471503279258
2001,Hessen,Staedtischer Raum,Nein,0.020134228187919462,11680,0.01758689685954143,0.022681559516297495
2001,Bayern,Staedtischer Raum,Nein,0.01875752882464292,11680,0.016297100998697193,0.021217956650588645
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.017638960591980727,11680,0.015251662175773745,0.02002625900818771
2001,Niedersachsen,Laendlicher Raum,Nein,0.016950610910342456,11680,0.014609537694095204,0.019291684126589707
2001,Brandenburg,Laendlicher Raum,Nein,0.01686456720013767,11680,0.014529341162283431,0.01919979323799191
2001,Sachsen-Anhalt,Laendlicher Raum,Ja,0.016606436069523316,11680,0.014288846382063349,0.018924025756983282
2001,Thueringen,Laendlicher Raum,Ja,0.01643434864911375,11680,0.01412859675078688,0.01874010054744062
2001,Niedersachsen,Staedtischer Raum,Nein,0.015659955257270694,11680,0.013408296956296525,0.017911613558244863
