"hlf0188","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","Städtischer Raum","116","0.704610564054023","0.633019660010396","0.776201468097649"
"Ja","2001","Schleswig-Holstein","Ländlicher Raum","124","0.562202881113609","0.494454727454875","0.629951034772342"
"Ja","2001","Hamburg","Städtischer Raum","120","0.636660215882891","0.565603997577612","0.707716434188169"
"Ja","2001","Hamburg","Ländlicher Raum","","","",""
"Ja","2001","Niedersachsen","Städtischer Raum","297","0.595553585544439","0.551602333543556","0.639504837545321"
"Ja","2001","Niedersachsen","Ländlicher Raum","280","0.542396717545908","0.497688022557697","0.587105412534119"
"Ja","2001","Bremen","Städtischer Raum","46","0.466977401471994","0.367692555346324","0.566262247597665"
"Ja","2001","Bremen","Ländlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Städtischer Raum","1633","0.665024357537728","0.646196328966991","0.683852386108466"
"Ja","2001","Nordrhein-Westfalen","Ländlicher Raum","28","","",""
"Ja","2001","Hessen","Städtischer Raum","394","0.615177754715583","0.577123899183758","0.653231610247409"
"Ja","2001","Hessen","Ländlicher Raum","94","0.61148706129961","0.532961036521457","0.690013086077764"
"Ja","2001","Rheinland-Pfalz,Saarland","Städtischer Raum","306","0.534101107996565","0.492411834727069","0.575790381266061"
"Ja","2001","Rheinland-Pfalz,Saarland","Ländlicher Raum","86","0.503957289758015","0.428798456087462","0.579116123428568"
"Ja","2001","Baden-Württemberg","Städtischer Raum","782","0.640737717512384","0.613859322051896","0.667616112972872"
"Ja","2001","Baden-Württemberg","Ländlicher Raum","88","0.663899140711071","0.583315480428135","0.744482800994006"
"Ja","2001","Bayern","Städtischer Raum","556","0.709118854252917","0.677039912656334","0.741197795849499"
"Ja","2001","Bayern","Ländlicher Raum","463","0.534562914804011","0.500730362761852","0.568395466846169"
"Ja","2001","Saarland","Städtischer Raum","","","",""
"Ja","2001","Saarland","Ländlicher Raum","","","",""
"Ja","2001","Berlin","Städtischer Raum","325","0.690630086461738","0.649235636206947","0.732024536716529"
"Ja","2001","Berlin","Ländlicher Raum","","","",""
"Ja","2001","Brandenburg","Städtischer Raum","28","","",""
"Ja","2001","Brandenburg","Ländlicher Raum","265","0.570544059083941","0.525358305502964","0.615729812664918"
"Ja","2001","Mecklenburg-Vorpommern","Städtischer Raum","23","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ländlicher Raum","127","0.506967798467609","0.44410802895213","0.569827567983088"
"Ja","2001","Sachsen","Städtischer Raum","272","0.612810819281219","0.566114272146605","0.659507366415834"
"Ja","2001","Sachsen","Ländlicher Raum","270","0.603994518324028","0.557661210770165","0.650327825877892"
"Ja","2001","Sachsen-Anhalt","Städtischer Raum","63","0.580068515089001","0.48521350229492","0.674923527883082"
"Ja","2001","Sachsen-Anhalt","Ländlicher Raum","193","0.470349433848346","0.42131382317739","0.519385044519303"
