"hlf0188","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","Staedtischer Raum","267","0.711898954802264","0.665051881811405","0.758746027793122"
"Ja","2001","Schleswig-Holstein","Laendlicher Raum","293","0.54539421896037","0.501529208854532","0.589259229066207"
"Ja","2001","Hamburg","Staedtischer Raum","245","0.687273914371771","0.637850046998864","0.736697781744677"
"Ja","2001","Hamburg","Laendlicher Raum","","","",""
"Ja","2001","Niedersachsen","Staedtischer Raum","720","0.598982426064235","0.570887391007355","0.627077461121115"
"Ja","2001","Niedersachsen","Laendlicher Raum","756","0.546884421437056","0.519845157069857","0.573923685804255"
"Ja","2001","Bremen","Staedtischer Raum","88","0.48142800161228","0.410567925916945","0.552288077307615"
"Ja","2001","Bremen","Laendlicher Raum","","","",""
"Ja","2001","Nordrhein-Westfalen","Staedtischer Raum","4005","0.678854246007649","0.666948209517763","0.690760282497536"
"Ja","2001","Nordrhein-Westfalen","Laendlicher Raum","74","0.383910327770391","0.313639342708542","0.45418131283224"
"Ja","2001","Hessen","Staedtischer Raum","959","0.614389836175192","0.590197425743071","0.638582246607314"
"Ja","2001","Hessen","Laendlicher Raum","255","0.622609613284535","0.574927426436012","0.670291800133057"
"Ja","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","794","0.548439126496215","0.522324527903767","0.574553725088663"
"Ja","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","228","0.474820844747237","0.430101136388015","0.519540553106458"
"Ja","2001","Baden-Wuerttemberg","Staedtischer Raum","2076","0.662928488584898","0.646547679959864","0.679309297209931"
"Ja","2001","Baden-Wuerttemberg","Laendlicher Raum","248","0.690144384539232","0.643215164099178","0.737073604979287"
"Ja","2001","Bayern","Staedtischer Raum","1327","0.732735285138004","0.712409960835262","0.753060609440747"
"Ja","2001","Bayern","Laendlicher Raum","1237","0.559390248362139","0.538405036454117","0.580375460270161"
"Ja","2001","Berlin","Staedtischer Raum","709","0.692750159423413","0.664710962440249","0.720789356406577"
"Ja","2001","Berlin","Laendlicher Raum","","","",""
"Ja","2001","Brandenburg","Staedtischer Raum","60","0.799692849131816","0.710872879000022","0.88851281926361"
"Ja","2001","Brandenburg","Laendlicher Raum","664","0.600897056792963","0.571917797489325","0.629876316096601"
"Ja","2001","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.598169267979509","0.491401735904018","0.704936800054999"
"Ja","2001","Mecklenburg-Vorpommern","Laendlicher Raum","271","0.48338146197191","0.441806526106314","0.524956397837506"
"Ja","2001","Sachsen","Staedtischer Raum","653","0.642725718672796","0.612723817952117","0.672727619393476"
"Ja","2001","Sachsen","Laendlicher Raum","689","0.641380637887363","0.612468155125505","0.670293120649221"
