"hlf0188","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","Städtischer Raum","1190","0.576199306958571","0.554766087084338","0.597632526832804"
"Ja","2001","1-Pers.- Haushalt","Ländlicher Raum","385","0.438939885770292","0.405830592231114","0.472049179309469"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1750","0.743653609321164","0.72603826899529","0.761268949647038"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","792","0.656965167850912","0.630271992797899","0.683658342903925"
"Ja","2001","Alleinerziehende","Städtischer Raum","199","0.399926534267354","0.355304443322949","0.444548625211758"
"Ja","2001","Alleinerziehende","Ländlicher Raum","92","0.403384052416377","0.341188986591149","0.465579118241605"
"Ja","2001","Paar mit Kind(ern)","Städtischer Raum","1828","0.695859576450077","0.678383580199768","0.713335572700385"
"Ja","2001","Paar mit Kind(ern)","Ländlicher Raum","894","0.577494489410406","0.552447074879666","0.602541903941146"
"Ja","2001","Sonstige","Städtischer Raum","95","0.490042762855878","0.418584404289145","0.561501121422611"
"Ja","2001","Sonstige","Ländlicher Raum","46","0.473333714496206","0.373457067700515","0.573210361291897"
"Nein","2001","1-Pers.- Haushalt","Städtischer Raum","852","0.423800693041429","0.402367473167196","0.445233912915661"
"Nein","2001","1-Pers.- Haushalt","Ländlicher Raum","478","0.561060114229708","0.527950820690531","0.594169407768886"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","610","0.256346390678836","0.238731050352962","0.27396173100471"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","423","0.343034832149088","0.316341657096075","0.369728007202101"
"Nein","2001","Alleinerziehende","Städtischer Raum","264","0.600073465732646","0.555451374788241","0.64469555667705"
"Nein","2001","Alleinerziehende","Ländlicher Raum","147","0.596615947583623","0.534420881758395","0.658811013408851"
"Nein","2001","Paar mit Kind(ern)","Städtischer Raum","834","0.304140423549923","0.286664427299615","0.321616419800232"
"Nein","2001","Paar mit Kind(ern)","Ländlicher Raum","600","0.422505510589594","0.397458096058854","0.447552925120334"
"Nein","2001","Sonstige","Städtischer Raum","93","0.509957237144122","0.438498878577389","0.581415595710855"
"Nein","2001","Sonstige","Ländlicher Raum","50","0.526666285503794","0.426789638708103","0.626542932299485"
"Ja","2002","1-Pers.- Haushalt","Städtischer Raum","","","",""
"Ja","2002","1-Pers.- Haushalt","Ländlicher Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Ja","2002","Alleinerziehende","Städtischer Raum","","","",""
"Ja","2002","Alleinerziehende","Ländlicher Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Städtischer Raum","","","",""
