"hlf0188","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.-HH","Staedtischer Raum","1190","0.576199306958571","0.554766087084338","0.597632526832804"
"Ja","2001","1-Pers.-HH","Laendlicher Raum","385","0.438939885770292","0.405830592231114","0.472049179309469"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3500","0.743653609321164","0.731197682723829","0.756109535918499"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1584","0.656965167850912","0.638090242759527","0.675840092942298"
"Ja","2001","Alleinerziehende","Staedtischer Raum","473","0.395261779542022","0.366906028239798","0.423617530844246"
"Ja","2001","Alleinerziehende","Laendlicher Raum","222","0.391519777228691","0.352818297362143","0.430221257095239"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","6808","0.688046469546776","0.678995950933532","0.69709698816002"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","3343","0.567547955047652","0.554647103045118","0.580448807050185"
"Ja","2001","Sonstige","Staedtischer Raum","366","0.493079609293094","0.456253158570349","0.529906060015839"
"Ja","2001","Sonstige","Laendlicher Raum","172","0.475843067699289","0.4240374897268","0.527648645671779"
"Nein","2001","1-Pers.-HH","Staedtischer Raum","852","0.423800693041429","0.402367473167196","0.445233912915661"
"Nein","2001","1-Pers.-HH","Laendlicher Raum","478","0.561060114229708","0.527950820690531","0.594169407768886"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1220","0.256346390678836","0.243890464081501","0.26880231727617"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","846","0.343034832149088","0.324159907057702","0.361909757240473"
"Nein","2001","Alleinerziehende","Staedtischer Raum","669","0.604738220457978","0.576382469155754","0.633093971760202"
"Nein","2001","Alleinerziehende","Laendlicher Raum","389","0.608480222771309","0.569778742904761","0.647181702637857"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","3258","0.311953530453224","0.30290301183998","0.321004049066468"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","2322","0.432452044952348","0.419551192949815","0.445352896954882"
"Nein","2001","Sonstige","Staedtischer Raum","342","0.506920390706906","0.470093939984161","0.543746841429651"
"Nein","2001","Sonstige","Laendlicher Raum","185","0.524156932300711","0.472351354328221","0.5759625102732"
"Ja","2002","1-Pers.-HH","Staedtischer Raum","","","",""
"Ja","2002","1-Pers.-HH","Laendlicher Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ja","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Ja","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Ja","2002","Sonstige","Staedtischer Raum","","","",""
"Ja","2002","Sonstige","Laendlicher Raum","","","",""
"Nein","2002","1-Pers.-HH","Staedtischer Raum","","","",""
"Nein","2002","1-Pers.-HH","Laendlicher Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Nein","2002","Alleinerziehende","Staedtischer Raum","","","",""
"Nein","2002","Alleinerziehende","Laendlicher Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Nein","2002","Sonstige","Staedtischer Raum","","","",""
