year,hhtyp,regtyp,hlf0188,proportion,n,lower_confidence,upper_confidence
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.1578902082257787,11680,0.15127723739127216,0.16450317906028525
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.15066253656857684,11680,0.14417503571703877,0.1571500374201149
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10265014627430735,11680,0.09714593197257287,0.10815436057604183
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.07632077095164344,11680,0.07150554564067935,0.08113599626260753
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.073309241094476,11680,0.06858228652981681,0.07803619565913518
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.07193254173119945,11680,0.0672467052894087,0.0766183781729902
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.06806057477198417,11680,0.06349309851410685,0.07262805102986149
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.05265875064532782,11680,0.04860811528659826,0.05670938600405739
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.05145413870246085,11680,0.0474475572784777,0.055460720126444
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.041128893477886765,11680,0.03752735317678022,0.04473043377899331
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.03622440199621408,11680,0.032835779221344764,0.039613024771083395
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0328686972982275,11680,0.029635228936185497,0.036102165660269504
2001,Alleinerziehend,Staedtischer Raum,Nein,0.022715539494062985,11680,0.020013406785715754,0.025417672202410216
2001,Alleinerziehend,Staedtischer Raum,Ja,0.01712269833075202,11680,0.01476997745792055,0.01947541920358349
2001,Alleinerziehend,Laendlicher Raum,Nein,0.012648425400103252,11680,0.010621728546128952,0.014675122254077553
2001,Alleinerziehend,Laendlicher Raum,Ja,0.00791602133884013,11680,0.006308849380963412,0.009523193296716848
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004818447771467906,11680,0.003562593097232492,0.00607430244570332
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.004216141800034418,11680,0.003041041883443016,0.005391241716625819
2001,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.003958010669420065,11680,0.002819303765501815,0.005096717573338315
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0031836172775770093,11680,0.002161966052842225,0.004205268502311794
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002667355016348305,11680,0.001731959941893847,0.003602750090802763
2001,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0019790053347100325,11680,0.0011730184570251942,0.002784992212394871
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0019790053347100325,11680,0.0011730184570251942,0.002784992212394871
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0016348304938908966,11680,0.0009021481510362335,0.0023675128367455596
2003,Paar ohne Kinder,Staedtischer Raum,Ja,0.16285592860178497,11804,0.15619486837307775,0.16951698883049218
2003,Paar mit Kindern,Staedtischer Raum,Ja,0.16013599660008498,11804,0.15352007365634748,0.16675191954382249
2003,Einpersonenhaushalt,Staedtischer Raum,Ja,0.09953251168720782,11804,0.09413171322569432,0.10493331014872133
2003,Einpersonenhaushalt,Staedtischer Raum,Nein,0.0747131321716957,11804,0.06996985894579706,0.07945640539759434
2003,Paar mit Kindern,Laendlicher Raum,Ja,0.07114322141946451,11804,0.06650573541890506,0.07578070742002396
2003,Paar mit Kindern,Staedtischer Raum,Nein,0.0710582235444114,11804,0.06642329662205154,0.07569315046677125
2003,Paar ohne Kinder,Laendlicher Raum,Ja,0.06791330216744582,11804,0.06337443942281284,0.07245216491207879
2003,Paar ohne Kinder,Staedtischer Raum,Nein,0.05388865278368041,11804,0.04981521338375895,0.05796209218360186
2003,Paar mit Kindern,Laendlicher Raum,Nein,0.048023799405014875,11804,0.04416650511232333,0.05188109369770642
2003,Einpersonenhaushalt,Laendlicher Raum,Nein,0.04241393965150871,11804,0.03877826773364028,0.04604961156937715
2003,Paar ohne Kinder,Laendlicher Raum,Nein,0.03935401614959626,11804,0.035846354565257345,0.04286167773393517
