"hlf0188","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","","","",""
"Ja","2001","2","2394","0.348448104358016","0.336936238905284","0.359959969810749"
"Ja","2001","3","6064","0.582049486492035","0.572443795060417","0.591655177923652"
"Ja","2001","4","5773","0.748532915599271","0.738754982413786","0.758310848784756"
"Ja","2001","5","3812","0.875275694366563","0.865436674244077","0.885114714489049"
"Nein","2001","1","","","",""
"Nein","2001","2","4187","0.651551895641984","0.640040030189251","0.663063761094716"
"Nein","2001","3","4064","0.417950513507965","0.408344822076348","0.427556204939583"
"Nein","2001","4","1790","0.251467084400729","0.241689151215243","0.261245017586214"
"Nein","2001","5","520","0.124724305633437","0.114885285510951","0.134563325755923"
"Ja","2002","1","","","",""
"Ja","2002","2","","","",""
"Ja","2002","3","","","",""
"Ja","2002","4","","","",""
"Ja","2002","5","","","",""
"Nein","2002","1","","","",""
"Nein","2002","2","","","",""
"Nein","2002","3","","","",""
"Nein","2002","4","","","",""
"Nein","2002","5","","","",""
"Ja","2003","1","","","",""
"Ja","2003","2","1622","0.300103768876308","0.287623160283962","0.312584377468654"
"Ja","2003","3","4788","0.536249022003166","0.525729575329563","0.546768468676769"
"Ja","2003","4","5549","0.692044373773135","0.681682478237987","0.702406269308282"
"Ja","2003","5","6343","0.827667832504084","0.818983996608031","0.836351668400137"
"Nein","2003","1","","","",""
"Nein","2003","2","3558","0.699896231123692","0.687415622531346","0.712376839716038"
"Nein","2003","3","3845","0.463750977996834","0.453231531323231","0.474270424670437"
"Nein","2003","4","2076","0.307955626226865","0.297593730691718","0.318317521762013"
"Nein","2003","5","923","0.172332167495916","0.163648331599863","0.181016003391969"
"Ja","2004","1","","","",""
"Ja","2004","2","","","",""
"Ja","2004","3","","","",""
"Ja","2004","4","","","",""
"Ja","2004","5","","","",""
"Nein","2004","1","","","",""
"Nein","2004","2","","","",""
"Nein","2004","3","","","",""
"Nein","2004","4","","","",""
"Nein","2004","5","","","",""
"Ja","2005","1","","","",""
"Ja","2005","2","1243","0.243559311002552","0.231481798267443","0.25563682373766"
"Ja","2005","3","3912","0.477443608834618","0.466271075448779","0.488616142220457"
"Ja","2005","4","4920","0.668071405383714","0.657100126149727","0.679042684617701"
"Ja","2005","5","6013","0.818919330440829","0.809883452895657","0.827955207986"
"Nein","2005","1","","","",""
"Nein","2005","2","3609","0.756440688997448","0.744363176262339","0.768518201732557"
"Nein","2005","3","3766","0.522556391165382","0.511383857779543","0.533728924551221"
"Nein","2005","4","2157","0.331928594616286","0.320957315382299","0.342899873850273"
"Nein","2005","5","964","0.181080669559171","0.172044792014","0.190116547104343"
"Ja","2006","1","","","",""
"Ja","2006","2","","","",""
"Ja","2006","3","","","",""
"Ja","2006","4","","","",""
"Ja","2006","5","","","",""
"Nein","2006","1","","","",""
"Nein","2006","2","","","",""
"Nein","2006","3","","","",""
"Nein","2006","4","","","",""
"Nein","2006","5","","","",""
"Ja","2007","1","","","",""
"Ja","2007","2","1039","0.210344746388093","0.198180272956043","0.222509219820143"
"Ja","2007","3","3670","0.461467389279584","0.450303636314984","0.472631142244184"
"Ja","2007","4","4721","0.630540281775808","0.619362106934475","0.641718456617141"
"Ja","2007","5","6299","0.820672404763928","0.811925903778884","0.829418905748972"
"Nein","2007","1","","","",""
"Nein","2007","2","3273","0.789655253611907","0.777490780179857","0.801819727043957"
"Nein","2007","3","3990","0.538532610720416","0.527368857755816","0.549696363685016"
"Nein","2007","4","2441","0.369459718224192","0.358281543382859","0.380637893065525"
"Nein","2007","5","1091","0.179327595236072","0.170581094251028","0.188074096221116"
"Ja","2008","1","","","",""
"Ja","2008","2","","","",""
"Ja","2008","3","","","",""
"Ja","2008","4","","","",""
"Ja","2008","5","","","",""
"Nein","2008","1","","","",""
"Nein","2008","2","","","",""
