"hlf0188","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1","2699","0.359256957306573","0.348193171337895","0.370320743275251"
"Ja","2001","2","4476","0.572119459248359","0.561003886181852","0.583235032314866"
"Ja","2001","3","4524","0.699326713251858","0.688000018078431","0.710653408425285"
"Ja","2001","4","3785","0.811009746939511","0.799716966254367","0.822302527624654"
"Ja","2001","5","2559","0.888725187341693","0.877191951586517","0.900258423096869"
"Nein","2001","1","4525","0.640743042693427","0.629679256724748","0.651806828662105"
"Nein","2001","2","3135","0.427880540751641","0.416764967685134","0.438996113818148"
"Nein","2001","3","1772","0.300673286748142","0.289346591574715","0.311999981921569"
"Nein","2001","4","832","0.188990253060489","0.177697472375346","0.200283033745633"
"Nein","2001","5","297","0.111274812658307","0.0997415769031312","0.122808048413483"
"Ja","2002","1","","","",""
"Ja","2002","2","","","",""
"Ja","2002","3","","","",""
"Ja","2002","4","","","",""
"Ja","2002","5","","","",""
"Nein","2002","1","","","",""
"Nein","2002","2","","","",""
"Nein","2002","3","","","",""
"Nein","2002","4","","","",""
"Nein","2002","5","","","",""
"Ja","2003","1","1866","0.313909866591575","0.301928210461346","0.325891522721804"
"Ja","2003","2","3277","0.517651499083545","0.505107823410868","0.530195174756222"
"Ja","2003","3","4110","0.635291060362742","0.623219646124953","0.647362474600531"
"Ja","2003","4","4596","0.757274648039049","0.746267555996144","0.768281740081953"
"Ja","2003","5","4453","0.869137060248805","0.859702882696537","0.878571237801072"
"Nein","2003","1","3897","0.686090133408425","0.674108477278196","0.698071789538654"
"Nein","2003","2","2819","0.482348500916455","0.469804825243778","0.494892176589132"
"Nein","2003","3","1998","0.364708939637258","0.352637525399469","0.376780353875047"
"Nein","2003","4","1232","0.242725351960951","0.231718259918047","0.253732444003856"
"Nein","2003","5","456","0.130862939751195","0.121428762198928","0.140297117303463"
"Ja","2004","1","","","",""
"Ja","2004","2","","","",""
"Ja","2004","3","","","",""
"Ja","2004","4","","","",""
"Ja","2004","5","","","",""
"Nein","2004","1","","","",""
"Nein","2004","2","","","",""
"Nein","2004","3","","","",""
"Nein","2004","4","","","",""
"Nein","2004","5","","","",""
"Ja","2005","1","1443","0.25359342293009","0.241934229331546","0.265252616528635"
"Ja","2005","2","2667","0.45697397637941","0.443754727797441","0.470193224961379"
"Ja","2005","3","3473","0.601664881378661","0.588745622755474","0.614584140001848"
"Ja","2005","4","4196","0.738172293251138","0.726497315154348","0.749847271347929"
"Ja","2005","5","4309","0.858350009888482","0.848503093497917","0.868196926279048"
"Nein","2005","1","3906","0.74640657706991","0.734747383471365","0.758065770668454"
"Nein","2005","2","2788","0.54302602362059","0.529806775038621","0.556245272202559"
"Nein","2005","3","2043","0.398335118621339","0.385415859998152","0.411254377244526"
"Nein","2005","4","1251","0.261827706748862","0.250152728652071","0.273502684845652"
"Nein","2005","5","508","0.141649990111518","0.131803073720952","0.151496906502083"
"Ja","2006","1","","","",""
"Ja","2006","2","","","",""
"Ja","2006","3","","","",""
"Ja","2006","4","","","",""
"Ja","2006","5","","","",""
"Nein","2006","1","","","",""
"Nein","2006","2","","","",""
"Nein","2006","3","","","",""
"Nein","2006","4","","","",""
"Nein","2006","5","","","",""
"Ja","2007","1","1237","0.229359124496436","0.217530697963832","0.241187551029041"
"Ja","2007","2","2474","0.439078845497983","0.42584233898931","0.452315352006656"
"Ja","2007","3","3333","0.563968543208415","0.550970149229507","0.576966937187323"
