"hlf0188","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.-HH","1","","","",""
"Ja","2001","1-Pers.-HH","2","219","0.297938429800163","0.264273645492509","0.331603214107817"
"Ja","2001","1-Pers.-HH","3","433","0.467293191462142","0.434769283289108","0.499817099635176"
"Ja","2001","1-Pers.-HH","4","511","0.670252145164453","0.63680667551065","0.703697614818257"
"Ja","2001","1-Pers.-HH","5","412","0.7606314950621","0.724406766312725","0.796856223811475"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","368","0.408543247299935","0.377119014770413","0.439967479829456"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1258","0.615284785173714","0.594172231027014","0.636397339320414"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1884","0.780241680139965","0.763695889842233","0.796787470437698"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5","1574","0.895075896434697","0.880774897792562","0.909376895076831"
"Ja","2001","Alleinerziehende","1","","","",""
"Ja","2001","Alleinerziehende","2","176","0.209562989671012","0.181000785724215","0.238125193617809"
"Ja","2001","Alleinerziehende","3","275","0.477681001513024","0.436889119283915","0.518472883742133"
"Ja","2001","Alleinerziehende","4","170","0.548669980439268","0.493185495179516","0.60415446569902"
"Ja","2001","Alleinerziehende","5","74","0.839698278035142","0.763043808950879","0.916352747119404"
"Ja","2001","Paar mit Kind(ern)","1","","","",""
"Ja","2001","Paar mit Kind(ern)","2","1503","0.387323064380727","0.371863039375327","0.402783089386126"
"Ja","2001","Paar mit Kind(ern)","3","3927","0.621349681018118","0.609289615423673","0.633409746612564"
"Ja","2001","Paar mit Kind(ern)","4","3059","0.78112389526503","0.768106762207272","0.794141028322789"
"Ja","2001","Paar mit Kind(ern)","5","1662","0.923915774500112","0.911758329306174","0.936073219694049"
"Ja","2001","Sonstige","1","","","",""
"Ja","2001","Sonstige","2","128","0.319804983707478","0.270082927824176","0.369527039590779"
"Ja","2001","Sonstige","3","171","0.445371999217786","0.396296770712764","0.494447227722809"
"Ja","2001","Sonstige","4","149","0.6469979142818","0.58281811340344","0.71117771516016"
"Ja","2001","Sonstige","5","90","0.751113204874974","0.673754160849465","0.828472248900483"
"Nein","2001","1-Pers.-HH","1","","","",""
"Nein","2001","1-Pers.-HH","2","490","0.702061570199837","0.668396785892183","0.735726354507491"
"Nein","2001","1-Pers.-HH","3","471","0.532706808537858","0.500182900364824","0.565230716710892"
"Nein","2001","1-Pers.-HH","4","248","0.329747854835547","0.296302385181744","0.36319332448935"
"Nein","2001","1-Pers.-HH","5","121","0.2393685049379","0.203143776188525","0.275593233687275"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","572","0.591456752700065","0.560032520170544","0.622880985229587"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","782","0.384715214826286","0.363602660679586","0.405827768972985"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","522","0.219758319860035","0.203212529562302","0.236304110157767"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5","190","0.104924103565303","0.0906231049231688","0.119225102207438"
"Nein","2001","Alleinerziehende","1","","","",""
"Nein","2001","Alleinerziehende","2","604","0.790437010328988","0.761874806382191","0.818999214275785"
"Nein","2001","Alleinerziehende","3","301","0.522318998486976","0.481527116257867","0.563110880716085"
"Nein","2001","Alleinerziehende","4","139","0.451330019560732","0.39584553430098","0.506814504820484"
"Nein","2001","Alleinerziehende","5","","","",""
"Nein","2001","Paar mit Kind(ern)","1","","","",""
"Nein","2001","Paar mit Kind(ern)","2","2311","0.612676935619273","0.597216910613874","0.628136960624673"
"Nein","2001","Paar mit Kind(ern)","3","2287","0.378650318981882","0.366590253387436","0.390710384576327"
"Nein","2001","Paar mit Kind(ern)","4","817","0.21887610473497","0.205858971677211","0.231893237792728"
"Nein","2001","Paar mit Kind(ern)","5","165","0.0760842254998883","0.0639267803059509","0.0882416706938256"
"Nein","2001","Sonstige","1","","","",""
"Nein","2001","Sonstige","2","210","0.680195016292522","0.630472960409221","0.729917072175824"
"Nein","2001","Sonstige","3","223","0.554628000782214","0.505552772277191","0.603703229287236"
"Nein","2001","Sonstige","4","64","0.3530020857182","0.28882228483984","0.41718188659656"
"Nein","2001","Sonstige","5","30","0.248886795125026","0.171527751099517","0.326245839150535"
"Ja","2002","1-Pers.-HH","1","","","",""
"Ja","2002","1-Pers.-HH","2","","","",""
"Ja","2002","1-Pers.-HH","3","","","",""
