"hlf0188","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","1-Pers.- Haushalt","2","340","0.473289622371601","0.436434066897153","0.51014517784605"
"Ja","2001","1-Pers.- Haushalt","3","350","0.618223336560204","0.577841312647698","0.658605360472709"
"Ja","2001","1-Pers.- Haushalt","4","345","0.702906561105287","0.662361915468996","0.743451206741578"
"Ja","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2","834","0.598019469625529","0.572318194154968","0.623720745096091"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","3","1304","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","4","1352","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Alleinerziehende","2","212","","",""
"Ja","2001","Alleinerziehende","3","161","","",""
"Ja","2001","Alleinerziehende","4","97","0.634626270812962","0.560013051003965","0.70923949062196"
"Ja","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Paar mit Kind(ern)","2","2958","","",""
"Ja","2001","Paar mit Kind(ern)","3","2587","","",""
"Ja","2001","Paar mit Kind(ern)","4","1894","","",""
"Ja","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2001","Sonstige","2","132","","",""
"Ja","2001","Sonstige","3","122","","",""
"Ja","2001","Sonstige","4","97","0.623357751853094","0.543661642951139","0.703053860755048"
"Ja","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","1-Pers.- Haushalt","2","365","0.526710377628398","0.48985482215395","0.563565933102847"
"Nein","2001","1-Pers.- Haushalt","3","206","","",""
"Nein","2001","1-Pers.- Haushalt","4","143","","",""
"Nein","2001","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2","564","0.401980530374471","0.376279254903909","0.427681805845032"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","3","460","0.272421299177407","0.251645424399787","0.293197173955027"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","4","286","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Alleinerziehende","2","218","","",""
"Nein","2001","Alleinerziehende","3","141","","",""
"Nein","2001","Alleinerziehende","4","63","0.365373729187038","0.29076050937804","0.439986948996035"
"Nein","2001","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Paar mit Kind(ern)","2","1817","","",""
"Nein","2001","Paar mit Kind(ern)","3","887","0.270041940972597","0.255278154742574","0.284805727202619"
"Nein","2001","Paar mit Kind(ern)","4","295","","",""
"Nein","2001","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2001","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2001","Sonstige","2","171","","",""
"Nein","2001","Sonstige","3","78","0.409839936038339","0.341680633222627","0.477999238854051"
"Nein","2001","Sonstige","4","45","0.376642248146906","0.296946139244951","0.456338357048861"
"Nein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","2","","","",""
"Ja","2002","1-Pers.- Haushalt","3","","","",""
"Ja","2002","1-Pers.- Haushalt","4","","","",""
"Ja","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","","","",""
