"hlf0188","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","1575","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5084","0.716550664621469","0.706104514970974","0.726996814271964"
"Ja","2001","Alleinerziehende","695","0.394078810823275","0.371204040350476","0.416953581296073"
"Ja","2001","Paar mit Kind(ern)","10151","","",""
"Ja","2001","Sonstige","538","0.487013847941952","0.456994810461254","0.517032885422649"
"Nein","2001","1-Pers.- Haushalt","1330","","",""
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2066","","",""
"Nein","2001","Alleinerziehende","1058","","",""
"Nein","2001","Paar mit Kind(ern)","5580","0.352443181454041","0.344977775611483","0.359908587296598"
"Nein","2001","Sonstige","527","0.512986152058048","0.48296711457735","0.543005189538746"
"Ja","2002","1-Pers.- Haushalt","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Alleinerziehende","","","",""
"Ja","2002","Paar mit Kind(ern)","","","",""
"Ja","2002","Sonstige","","","",""
"Nein","2002","1-Pers.- Haushalt","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Alleinerziehende","","","",""
"Nein","2002","Paar mit Kind(ern)","","","",""
"Nein","2002","Sonstige","","","",""
"Ja","2003","1-Pers.- Haushalt","1522","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5430","0.683324665779384","0.672882819033923","0.693766512524844"
"Ja","2003","Alleinerziehende","661","0.350773571092706","0.328305782065167","0.373241360120246"
"Ja","2003","Paar mit Kind(ern)","10198","","",""
"Ja","2003","Sonstige","491","0.415432327019135","0.382667661077205","0.448196992961066"
"Nein","2003","1-Pers.- Haushalt","1381","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2194","","",""
"Nein","2003","Alleinerziehende","1072","","",""
"Nein","2003","Paar mit Kind(ern)","5377","0.393869302687897","0.38619580670534","0.401542798670455"
"Nein","2003","Sonstige","378","0.584567672980865","0.551803007038934","0.617332338922795"
"Ja","2004","1-Pers.- Haushalt","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Alleinerziehende","","","",""
"Ja","2004","Paar mit Kind(ern)","","","",""
"Ja","2004","Sonstige","","","",""
"Nein","2004","1-Pers.- Haushalt","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Alleinerziehende","","","",""
"Nein","2004","Paar mit Kind(ern)","","","",""
"Nein","2004","Sonstige","","","",""
"Ja","2005","1-Pers.- Haushalt","1427","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5084","0.658671691722773","0.647836218473767","0.669507164971779"
"Ja","2005","Alleinerziehende","583","0.325355645721097","0.30323376373929","0.347477527702904"
"Ja","2005","Paar mit Kind(ern)","8641","0.561837148435939","0.553580244955673","0.570094051916206"
"Ja","2005","Sonstige","353","0.39616046698338","0.360944848045423","0.431376085921337"
