"hlf0188","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2001","1-Pers.- Haushalt","1575","0.53830445882666","0.520175750927387","0.556433166725933"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","5084","0.716550664621469","0.706104514970974","0.726996814271964"
"Ja","2001","Alleinerziehende","695","0.394078810823275","0.371204040350476","0.416953581296073"
"Ja","2001","Paar mit Kind(ern)","10151","0.647556818545959","0.640091412703402","0.655022224388517"
"Ja","2001","Sonstige","538","0.487013847941952","0.456994810461254","0.517032885422649"
"Nein","2001","1-Pers.- Haushalt","1330","0.46169554117334","0.443566833274066","0.479824249072613"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","2066","0.283449335378531","0.273003185728036","0.293895485029026"
"Nein","2001","Alleinerziehende","1058","0.605921189176725","0.583046418703927","0.628795959649524"
"Nein","2001","Paar mit Kind(ern)","5580","0.352443181454041","0.344977775611483","0.359908587296598"
"Nein","2001","Sonstige","527","0.512986152058048","0.48296711457735","0.543005189538746"
"Ja","2002","1-Pers.- Haushalt","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Alleinerziehende","","","",""
"Ja","2002","Paar mit Kind(ern)","","","",""
"Ja","2002","Sonstige","","","",""
"Nein","2002","1-Pers.- Haushalt","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Alleinerziehende","","","",""
"Nein","2002","Paar mit Kind(ern)","","","",""
"Nein","2002","Sonstige","","","",""
"Ja","2003","1-Pers.- Haushalt","1522","0.504923651942458","0.486736130439922","0.523111173444993"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5430","0.683324665779384","0.672882819033923","0.693766512524844"
"Ja","2003","Alleinerziehende","661","0.350773571092706","0.328305782065167","0.373241360120246"
"Ja","2003","Paar mit Kind(ern)","10198","0.606130697312103","0.598457201329545","0.61380419329466"
"Ja","2003","Sonstige","491","0.415432327019135","0.382667661077205","0.448196992961066"
"Nein","2003","1-Pers.- Haushalt","1381","0.495076348057542","0.476888826555007","0.513263869560077"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2194","0.316675334220616","0.306233487475156","0.327117180966077"
"Nein","2003","Alleinerziehende","1072","0.649226428907294","0.626758639879754","0.671694217934834"
"Nein","2003","Paar mit Kind(ern)","5377","0.393869302687897","0.38619580670534","0.401542798670455"
"Nein","2003","Sonstige","378","0.584567672980865","0.551803007038934","0.617332338922795"
"Ja","2004","1-Pers.- Haushalt","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2004","Alleinerziehende","","","",""
"Ja","2004","Paar mit Kind(ern)","","","",""
"Ja","2004","Sonstige","","","",""
"Nein","2004","1-Pers.- Haushalt","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Alleinerziehende","","","",""
"Nein","2004","Paar mit Kind(ern)","","","",""
"Nein","2004","Sonstige","","","",""
"Ja","2005","1-Pers.- Haushalt","1427","0.483395323503816","0.465185561776993","0.50160508523064"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5084","0.658671691722773","0.647836218473767","0.669507164971779"
"Ja","2005","Alleinerziehende","583","0.325355645721097","0.30323376373929","0.347477527702904"
"Ja","2005","Paar mit Kind(ern)","8641","0.561837148435939","0.553580244955673","0.570094051916206"
"Ja","2005","Sonstige","353","0.39616046698338","0.360944848045423","0.431376085921337"
"Nein","2005","1-Pers.- Haushalt","1466","0.516604676496184","0.49839491476936","0.534814438223007"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2272","0.341328308277227","0.330492835028221","0.352163781526233"
"Nein","2005","Alleinerziehende","1140","0.674644354278903","0.652522472297096","0.69676623626071"
"Nein","2005","Paar mit Kind(ern)","5230","0.43816285156406","0.429905948083794","0.446419755044327"
"Nein","2005","Sonstige","388","0.60383953301662","0.568623914078663","0.639055151954577"
"Ja","2006","1-Pers.- Haushalt","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Alleinerziehende","","","",""
"Ja","2006","Paar mit Kind(ern)","","","",""
"Ja","2006","Sonstige","","","",""
"Nein","2006","1-Pers.- Haushalt","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Alleinerziehende","","","",""
"Nein","2006","Paar mit Kind(ern)","","","",""
"Nein","2006","Sonstige","","","",""
"Ja","2007","1-Pers.- Haushalt","1444","0.450360154594851","0.432874295248264","0.467846013941438"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5220","0.643884366125135","0.633212374706452","0.654556357543819"
"Ja","2007","Alleinerziehende","576","0.304462978378381","0.283030806582418","0.325895150174344"
"Ja","2007","Paar mit Kind(ern)","8169","0.558595597490595","0.550153454865416","0.567037740115775"
"Ja","2007","Sonstige","320","0.48588503433246","0.446606996593018","0.525163072071901"
"Nein","2007","1-Pers.- Haushalt","1666","0.549639845405149","0.532153986058562","0.567125704751735"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2514","0.356115633874865","0.345443642456181","0.366787625293548"
"Nein","2007","Alleinerziehende","1195","0.695537021621619","0.674104849825656","0.716969193417582"
"Nein","2007","Paar mit Kind(ern)","5121","0.441404402509405","0.432962259884225","0.449846545134584"
"Nein","2007","Sonstige","302","0.51411496566754","0.474836927928099","0.553393003406982"
"Ja","2008","1-Pers.- Haushalt","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Alleinerziehende","","","",""
"Ja","2008","Paar mit Kind(ern)","","","",""
"Ja","2008","Sonstige","","","",""
"Nein","2008","1-Pers.- Haushalt","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Alleinerziehende","","","",""
