"hlf0188","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","1-Pers.- Haushalt","1575","0.53830445882666","0.520175750927387","0.556433166725933"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","2542","0.716550664621469","0.70177757811116","0.731323751131779"
"Ja","2001","Alleinerziehende","291","0.401010777902796","0.364755848685049","0.437265707120544"
"Ja","2001","Paar mit Kind(ern)","2722","0.656385166352972","0.641946547491349","0.670823785214595"
"Ja","2001","Sonstige","141","0.484464855342119","0.42634169795083","0.542588012733409"
"Nein","2001","1-Pers.- Haushalt","1330","0.46169554117334","0.443566833274066","0.479824249072613"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","1033","0.283449335378531","0.268676248868221","0.298222421888841"
"Nein","2001","Alleinerziehende","411","0.598989222097204","0.562734292879456","0.635244151314951"
"Nein","2001","Paar mit Kind(ern)","1434","0.343614833647028","0.329176214785405","0.358053452508651"
"Nein","2001","Sonstige","143","0.515535144657881","0.457411987266592","0.57365830204917"
"Ja","2002","1-Pers.- Haushalt","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2002","Alleinerziehende","","","",""
"Ja","2002","Paar mit Kind(ern)","","","",""
"Ja","2002","Sonstige","","","",""
"Nein","2002","1-Pers.- Haushalt","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2002","Alleinerziehende","","","",""
"Nein","2002","Paar mit Kind(ern)","","","",""
"Nein","2002","Sonstige","","","",""
"Ja","2003","1-Pers.- Haushalt","1521","0.505342729115595","0.487142821117285","0.523542637113904"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2715","0.683324665779384","0.668557664495733","0.698091667063035"
"Ja","2003","Alleinerziehende","277","0.365053515640349","0.3292601515743","0.400846879706398"
"Ja","2003","Paar mit Kind(ern)","2721","0.613054141969151","0.598185592096793","0.62792269184151"
"Ja","2003","Sonstige","128","0.412553518047922","0.349877958612929","0.475229077482915"
"Nein","2003","1-Pers.- Haushalt","1378","0.494657270884406","0.476457362886096","0.512857178882715"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1097","0.316675334220616","0.301908332936965","0.331442335504267"
