year,hhtyp,hlf0188,proportion,n,lower_confidence,upper_confidence
2001,Paar mit Kindern,Ja,0.23421097917742212,11680,0.22653041994781092,0.2418915384070333
2001,Paar ohne Kinder,Ja,0.218723111340561,11680,0.21122616372529177,0.22622005895583022
2001,Einpersonenhaushalt,Ja,0.13551884357253485,11680,0.1293114074513587,0.14172627969371102
2001,Paar mit Kindern,Nein,0.1233866804336603,11680,0.117422197192164,0.1293511636751566
2001,Einpersonenhaushalt,Nein,0.11443813457236277,11680,0.1086647632836203,0.12021150586110523
2001,Paar ohne Kinder,Nein,0.08888315264154191,11680,0.0837221817004352,0.09404412358264862
2001,Alleinerziehend,Nein,0.03536396489416624,11680,0.032014334673936974,0.0387135951143955
2001,Alleinerziehend,Ja,0.025038719669592154,11680,0.022205146751232037,0.02787229258795227
2001,Mehrgenerationenhaushalt,Nein,0.0074858027878162104,11680,0.005922575222537002,0.009049030353095419
2001,Mehrgenerationenhaushalt,Ja,0.00619514713474445,11680,0.004772127084855247,0.0076181671846336525
2001,Andere Zusammenstellungen,Ja,0.005937016004130098,11680,0.0045437767217048584,0.0073302552865553375
2001,Andere Zusammenstellungen,Nein,0.004818447771467906,11680,0.003562593097232492,0.00607430244570332
2003,Paar mit Kindern,Ja,0.2312792180195495,11804,0.2236725565759499,0.23888587946314913
2003,Paar ohne Kinder,Ja,0.23076923076923078,11804,0.223168440554097,0.23837002098436458
2003,Einpersonenhaushalt,Ja,0.1292817679558011,11804,0.12322907098614332,0.13533446492545886
2003,Paar mit Kindern,Nein,0.11908202294942627,11804,0.11323907107527936,0.12492497482357318
2003,Einpersonenhaushalt,Nein,0.11712707182320442,11804,0.11132585344654912,0.12292829019985972
2003,Paar ohne Kinder,Nein,0.09324266893327667,11804,0.08799707876429307,0.09848825910226026
2003,Alleinerziehend,Nein,0.0355291117722057,11804,0.03218963668643246,0.038868586857978935
2003,Alleinerziehend,Ja,0.023544411389715258,11804,0.020809069367807534,0.02627975341162298
2003,Mehrgenerationenhaushalt,Ja,0.006204844878878028,11804,0.004788218342334218,0.007621471415421838
2003,Andere Zusammenstellungen,Nein,0.005014874628134297,11804,0.0037405507963682327,0.006289198459900362
2003,Andere Zusammenstellungen,Ja,0.004674883127921802,11804,0.003444304603403196,0.005905461652440408
2003,Mehrgenerationenhaushalt,Nein,0.004249893752656183,11804,0.0030763326998388013,0.005423454805473566
2005,Paar ohne Kinder,Ja,0.2281252804451225,11199,0.22035339187132136,0.23589716901892366
2005,Paar mit Kindern,Ja,0.20739477699003858,11199,0.19988557439700835,0.2149039795830688
2005,Einpersonenhaushalt,Nein,0.13138293098806425,11199,0.1251261622662544,0.1376396997098741
2005,Einpersonenhaushalt,Ja,0.12752400610248588,11199,0.12134613040419534,0.1337018818007764
2005,Paar mit Kindern,Nein,0.12348559633850847,11199,0.1173922743326795,0.12957891834433746
2005,Paar ohne Kinder,Nein,0.10194741093062909,11199,0.0963433166363872,0.10755150522487097
2005,Alleinerziehend,Nein,0.04002512788297586,11199,0.03639465877400255,0.04365559699194917
2005,Alleinerziehend,Ja,0.021807412725477877,11199,0.01910232904536939,0.024512496405586365
2005,Mehrgenerationenhaushalt,Nein,0.005294803912770349,11199,0.003950682242698941,0.006638925582841756
2005,Andere Zusammenstellungen,Ja,0.0047563492775733645,11199,0.003482060007008888,0.00603063854813784
2005,Andere Zusammenstellungen,Nein,0.004128152203176882,11199,0.002940618272308862,0.005315686134044902
2005,Mehrgenerationenhaushalt,Ja,0.004128152203176882,11199,0.002940618272308862,0.005315686134044902
2007,Paar ohne Kinder,Ja,0.22862648913805186,11453,0.22093532508257807,0.23631765319352566
2007,Paar mit Kindern,Ja,0.19288717589348284,11453,0.1856608882927224,0.20011346349424328
2007,Einpersonenhaushalt,Nein,0.14567274001401542,11453,0.13921177011654884,0.152133709911482
2007,Einpersonenhaushalt,Ja,0.1257007708479327,11453,0.11962927839906805,0.13177226329679737
2007,Paar mit Kindern,Nein,0.11904344779257182,11453,0.11311246813699231,0.12497442744815133
2007,Paar ohne Kinder,Nein,0.11010861948142957,11453,0.10437570319819096,0.11584153576466817
2007,Alleinerziehend,Nein,0.04108269096005606,11453,0.037447590134084906,0.044717791786027215
2007,Alleinerziehend,Ja,0.021110721793973372,11453,0.018477940594182764,0.02374350299376398
2007,Andere Zusammenstellungen,Ja,0.0042922214435879465,11453,0.003094920152266825,0.005489522734909068
2007,Mehrgenerationenhaushalt,Nein,0.004029432375613175,11453,0.00286920895217313,0.005189655799053219
2007,Mehrgenerationenhaushalt,Ja,0.003854239663629993,11453,0.002719418975173772,0.004989060352086214
2007,Andere Zusammenstellungen,Nein,0.003591450595655221,11453,0.002495855418230419,0.004687045773080023
2011,Paar ohne Kinder,Ja,0.2449792531120332,16603,0.23843730819111816,0.25152119803294826
2011,Paar mit Kindern,Ja,0.17477178423236514,16603,0.16899500884356458,0.1805485596211657
2011,Einpersonenhaushalt,Nein,0.1561825726141079,16603,0.15066048467085721,0.16170466055735858
2011,Einpersonenhaushalt,Ja,0.13427385892116184,16603,0.129087664563728,0.13946005327859567
2011,Paar ohne Kinder,Nein,0.11651452282157676,16603,0.11163415533326791,0.12139489030988561
2011,Paar mit Kindern,Nein,0.09352697095435684,16603,0.08909794051217415,0.09795600139653954
2011,Alleinerziehend,Nein,0.04058091286307054,16603,0.03757948527123195,0.043582340454909135
2011,Alleinerziehend,Ja,0.024315352697095435,16603,0.021972430808441,0.02665827458574987
2011,Andere Zusammenstellungen,Nein,0.004398340248962656,16603,0.003391756290993587,0.0054049242069317245
2011,Mehrgenerationenhaushalt,Nein,0.003900414937759336,16603,0.0029522812610969485,0.004848548614421723
2011,Andere Zusammenstellungen,Ja,0.0034854771784232365,16603,0.0025890072513814477,0.004381947105465025
2011,Mehrgenerationenhaushalt,Ja,0.003070539419087137,16603,0.0022289459801470863,0.003912132858027188
2013,Paar ohne Kinder,Ja,0.23070295110217562,17870,0.2245260961478023,0.23687980605654893
