"hlf0188","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2001","Schleswig-Holstein","Westdeutschland","560","0.614542994828856","0.581900506061629","0.647185483596082"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","245","0.687273914371771","0.637850046998864","0.736697781744677"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","1476","0.572105140098852","0.552596896141876","0.591613384055829"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","88","0.48142800161228","0.410567925916945","0.552288077307615"
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","4079","0.6692296166636","0.65741501651154","0.68104421681566"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","1214","0.615950943417713","0.594374761358355","0.63752712547707"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","1022","0.53013157935804","0.507534970703361","0.552728188012718"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Wuerttemberg","Westdeutschland","2324","0.66589212267247","0.650423998058038","0.681360247286901"
"Ja","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","2564","0.642308928992193","0.627400764475635","0.657217093508751"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","390","0.689025972433515","0.651321864957191","0.726730079909839"
"Ja","2001","Berlin","Ostdeutschland","319","0.698563812458999","0.656674969496629","0.740452655421368"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
"Ja","2001","Brandenburg","Ostdeutschland","724","0.614874434356804","0.587050179005034","0.642698689708573"
"Ja","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2001","Mecklenburg-Vorpommern","Ostdeutschland","320","0.497325447235856","0.458467189524841","0.536183704946871"
"Ja","2001","Sachsen","Westdeutschland","","","",""
"Ja","2001","Sachsen","Ostdeutschland","1342","0.642004118077552","0.621185087699395","0.66282314845571"
"Ja","2001","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2001","Sachsen-Anhalt","Ostdeutschland","648","0.519765371470933","0.491684426987253","0.547846315954613"
"Ja","2001","Thueringen","Westdeutschland","","","",""
"Ja","2001","Thueringen","Ostdeutschland","728","0.587249646121247","0.559218295423086","0.615280996819408"
"Nein","2001","Schleswig-Holstein","Westdeutschland","294","0.385457005171144","0.352814516403918","0.418099493938371"
"Nein","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2001","Hamburg","Westdeutschland","93","0.312726085628229","0.263302218255323","0.362149953001136"
"Nein","2001","Hamburg","Ostdeutschland","","","",""
"Nein","2001","Niedersachsen","Westdeutschland","995","0.427894859901148","0.408386615944171","0.447403103858124"
"Nein","2001","Niedersachsen","Ostdeutschland","","","",""
"Nein","2001","Bremen","Westdeutschland","103","0.51857199838772","0.447711922692385","0.589432074083055"
"Nein","2001","Bremen","Ostdeutschland","","","",""
"Nein","2001","Nordrhein-Westfalen","Westdeutschland","2013","0.3307703833364","0.31895578318434","0.34258498348846"
"Nein","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2001","Hessen","Westdeutschland","738","0.384049056582287","0.36247287452293","0.405625238641645"
"Nein","2001","Hessen","Ostdeutschland","","","",""
"Nein","2001","Rheinland-Pfalz,Saarland","Westdeutschland","852","0.46986842064196","0.447271811987282","0.492465029296639"
"Nein","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2001","Baden-Wuerttemberg","Westdeutschland","1248","0.33410787732753","0.318639752713099","0.349576001941962"
"Nein","2001","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2001","Bayern","Westdeutschland","1407","0.357691071007807","0.342782906491249","0.372599235524365"
"Nein","2001","Bayern","Ostdeutschland","","","",""
"Nein","2001","Berlin","Westdeutschland","189","0.310974027566485","0.273269920090161","0.348678135042809"
"Nein","2001","Berlin","Ostdeutschland","142","0.301436187541001","0.259547344578632","0.343325030503371"
"Nein","2001","Brandenburg","Westdeutschland","","","",""
"Nein","2001","Brandenburg","Ostdeutschland","451","0.385125565643196","0.357301310291427","0.412949820994966"
"Nein","2001","Mecklenburg-Vorpommern","Westdeutschland","","","",""
