"hlf0188","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2001","Schleswig-Holstein","Westdeutschland","240","0.62107217555931","0.571098293160044","0.671046057958577"
"Ja","2001","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2001","Hamburg","Westdeutschland","120","0.636660215882891","0.565603997577612","0.707716434188169"
"Ja","2001","Hamburg","Ostdeutschland","","","",""
"Ja","2001","Niedersachsen","Westdeutschland","577","0.570046021635991","0.538663698469809","0.601428344802174"
"Ja","2001","Niedersachsen","Ostdeutschland","","","",""
"Ja","2001","Bremen","Westdeutschland","46","0.466977401471994","0.367692555346324","0.566262247597665"
"Ja","2001","Bremen","Ostdeutschland","","","",""
"Ja","2001","Nordrhein-Westfalen","Westdeutschland","1661","0.658634672521929","0.639950225808457","0.677319119235401"
"Ja","2001","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2001","Hessen","Westdeutschland","488","0.61453209207108","0.580288159947953","0.648776024194206"
"Ja","2001","Hessen","Ostdeutschland","","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","Westdeutschland","392","0.527139027003858","0.490671092689891","0.563606961317825"
"Ja","2001","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2001","Baden-Württemberg","Westdeutschland","870","0.643113523174662","0.6176142904199","0.668612755929423"
"Ja","2001","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2001","Bayern","Westdeutschland","1019","0.623009393225056","0.599299852869039","0.646718933581074"
"Ja","2001","Bayern","Ostdeutschland","","","",""
"Ja","2001","Saarland","Westdeutschland","","","",""
"Ja","2001","Saarland","Ostdeutschland","","","",""
"Ja","2001","Berlin","Westdeutschland","184","0.693035346716425","0.638019463873675","0.748051229559176"
"Ja","2001","Berlin","Ostdeutschland","141","0.6866410820397","0.623754083198839","0.749528080880562"
"Ja","2001","Brandenburg","Westdeutschland","","","",""
