"plh0258_h","year","migback","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","kein Migrationshintergrund","2992","0.335644378736026","0.326791227685334","0.344497529786717"
"Katholisch","1990","direkter Migrationshintergrund","1019","0.413063121362001","0.394414500696037","0.431711742027965"
"Katholisch","1990","indirekter Migrationshintergrund","140","0.418487056875547","0.362383476915708","0.474590636835385"
"Evangelisch","1990","kein Migrationshintergrund","4388","0.441240648639374","0.431931541311227","0.45054975596752"
"Evangelisch","1990","direkter Migrationshintergrund","180","0.164945515812083","0.150889233613443","0.179001798010722"
"Evangelisch","1990","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1990","kein Migrationshintergrund","87","0.0100472748442266","0.0081775002817217","0.0119170494067315"
"Andere christlische Religionsgemeinschaft","1990","direkter Migrationshintergrund","209","0.0654860915033561","0.0561167250639995","0.0748554579427127"
"Andere christlische Religionsgemeinschaft","1990","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1990","direkter Migrationshintergrund","789","0.200316303636091","0.185157669381541","0.215474937890642"
"Islamische Religionsgemeinschaft","1990","indirekter Migrationshintergrund","59","0.183844758318893","0.139791110104537","0.227898406533248"
"Andere Religionsgemeinschaft","1990","kein Migrationshintergrund","37","0.00185144806259356","0.00104549224337195","0.00265740388181516"
"Andere Religionsgemeinschaft","1990","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1990","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1990","kein Migrationshintergrund","3422","0.210523078887537","0.202879839642614","0.21816631813246"
"Konfessionslos","1990","direkter Migrationshintergrund","187","0.104688028628052","0.0930928214902053","0.116283235765899"
"Konfessionslos","1990","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1990","kein Migrationshintergrund","","","",""
"Christlich orthodox","1990","direkter Migrationshintergrund","266","0.0391755958665401","0.0318275370695414","0.0465236546635388"
"Christlich orthodox","1990","indirekter Migrationshintergrund","49","0.0762393347705935","0.0460579509584829","0.106420718582704"
"Schiitische Rel.gemeinschaft","1990","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1990","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1990","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1990","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1990","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1990","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1990","indirekter Migrationshintergrund","","","",""
"Katholisch","1991","kein Migrationshintergrund","189","0.0490100621271386","0.0423496193770124","0.0556705048772648"
"Katholisch","1991","direkter Migrationshintergrund","","","",""
"Katholisch","1991","indirekter Migrationshintergrund","","","",""
"Evangelisch","1991","kein Migrationshintergrund","1089","0.286803958116109","0.272850895451982","0.300757020780237"
"Evangelisch","1991","direkter Migrationshintergrund","36","0.259220097168339","0.187145396213064","0.331294798123615"
"Evangelisch","1991","indirekter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1991","kein Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1991","direkter Migrationshintergrund","","","",""
"Andere christlische Religionsgemeinschaft","1991","indirekter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1991","kein Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1991","direkter Migrationshintergrund","","","",""
"Islamische Religionsgemeinschaft","1991","indirekter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1991","kein Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1991","direkter Migrationshintergrund","","","",""
"Andere Religionsgemeinschaft","1991","indirekter Migrationshintergrund","","","",""
"Konfessionslos","1991","kein Migrationshintergrund","2732","0.657817328734168","0.64318025794175","0.672454399526586"
"Konfessionslos","1991","direkter Migrationshintergrund","81","0.543775187342263","0.461852712640442","0.625697662044085"
"Konfessionslos","1991","indirekter Migrationshintergrund","","","",""
"Christlich orthodox","1991","kein Migrationshintergrund","","","",""
"Christlich orthodox","1991","direkter Migrationshintergrund","","","",""
"Christlich orthodox","1991","indirekter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1991","kein Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1991","direkter Migrationshintergrund","","","",""
"Schiitische Rel.gemeinschaft","1991","indirekter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1991","kein Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1991","direkter Migrationshintergrund","","","",""
"Sunnitische Rel.gemeinschaft","1991","indirekter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1991","kein Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1991","direkter Migrationshintergrund","","","",""
"Alevitische Rel.gemeinschaft","1991","indirekter Migrationshintergrund","","","",""
"Mehrfachnennung","1991","kein Migrationshintergrund","","","",""
"Mehrfachnennung","1991","direkter Migrationshintergrund","","","",""
"Mehrfachnennung","1991","indirekter Migrationshintergrund","","","",""
"Katholisch","1992","kein Migrationshintergrund","","","",""
"Katholisch","1992","direkter Migrationshintergrund","","","",""
"Katholisch","1992","indirekter Migrationshintergrund","","","",""
"Evangelisch","1992","kein Migrationshintergrund","","","",""
