year,plh0258_h,migback,proportion,n,lower_confidence,upper_confidence
1990,Catholic,No migration background,0.7246663371230845,18165,0.7181704709324418,0.7311622033137272
1990,Catholic,Direct migration background,0.24641621354424123,18165,0.24014951529677575,0.2526829117917067
1990,Catholic,Indirect migration background,0.028917449332674247,18165,0.026480500351455917,0.03135439831389258
1990,Protestant,No migration background,0.9572573463935886,18165,0.9543157474234768,0.9601989453637004
1990,Protestant,Direct migration background,0.039180765805877114,18165,0.036359164325081406,0.04200236728667282
1990,Protestant,Indirect migration background,0.003561887800534283,18165,0.0026955173068695776,0.004428258294198988
1990,Other Christian community,Direct migration background,0.688135593220339,18165,0.6813987213593936,0.6948724650812844
1990,Other Christian community,No migration background,0.288135593220339,18165,0.2815493848807437,0.29472180155993427
1990,Other Christian community,Indirect migration background,0.023728813559322035,18165,0.021515404831195368,0.0259422222874487
1990,Islamic community,Direct migration background,0.9493201483312732,18165,0.9461303561658657,0.9525099404966807
1990,Islamic community,Indirect migration background,0.05067985166872682,18165,0.04749005950331929,0.053869643834134354
1990,Other religious community,No migration background,0.5441176470588235,18165,0.5368747691163074,0.5513605250013396
1990,Other religious community,Direct migration background,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Other religious community,Indirect migration background,0.10294117647058823,18165,0.09852197913491302,0.10736037380626344
1990,Non-denominational,No migration background,0.9443351138599944,18165,0.9410009103671844,0.9476693173528044
1990,Non-denominational,Direct migration background,0.05201012088838909,18165,0.048781001128136825,0.05523924064864136
1990,Non-denominational,Indirect migration background,0.003654765251616531,18165,0.0027772128929782185,0.004532317610254843
1990,Christian orthodox,Direct migration background,0.8631921824104235,18165,0.8581947425447188,0.8681896222761282
1990,Christian orthodox,Indirect migration background,0.13680781758957655,18165,0.1318103777238719,0.1418052574552812
1990,Multiple answers,No migration background,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,Direct migration background,0.5,18165,0.49272876175691727,0.5072712382430827
1991,Catholic,No migration background,0.8878048780487805,17756,0.8831626202539089,0.8924471358436521
1991,Catholic,Direct migration background,0.11219512195121951,17756,0.10755286415634788,0.11683737974609115
1991,Protestant,No migration background,0.9681528662420382,17756,0.9655700670200568,0.9707356654640197
1991,Protestant,Direct migration background,0.03184713375796178,17756,0.029264334535980305,0.03442993297994326
1991,Other Christian community,No migration background,0.9130434782608695,17756,0.9088989003086784,0.9171880562130607
1991,Other Christian community,Indirect migration background,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,Direct migration background,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,No migration background,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Other religious community,Direct migration background,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,No migration background,0.9699819168173599,17756,0.9674720146101586,0.9724918190245612
1991,Non-denominational,Direct migration background,0.029294755877034357,17756,0.02681435353509021,0.03177515821897851
1991,Non-denominational,Indirect migration background,0.0007233273056057866,17756,0.00032787527692248585,0.0011187793342890874
1997,Catholic,No migration background,0.7007555315704264,16487,0.6937654605980831,0.7077456025427696
1997,Catholic,Direct migration background,0.25067458175930923,16487,0.244058884332255,0.25729027918636344
1997,Catholic,Indirect migration background,0.048569886670264434,16487,0.0452885012513822,0.051851272089146666
1997,Protestant,No migration background,0.9226269609146504,16487,0.9185485296173368,0.9267053922119639
1997,Protestant,Direct migration background,0.06647168306301515,16487,0.06266919956454538,0.07027416656148493
1997,Protestant,Indirect migration background,0.010901356022334486,16487,0.009316297442615716,0.012486414602053256
1997,Other Christian community,Direct migration background,0.6076233183856502,16487,0.600169924659898,0.6150767121114024
1997,Other Christian community,No migration background,0.2062780269058296,16487,0.20010147723408972,0.2124545765775695
1997,Other Christian community,Indirect migration background,0.1860986547085202,16487,0.18015788452226728,0.1920394248947731
1997,Other religious community,Direct migration background,0.8038049940546967,16487,0.7977431525538764,0.8098668355555171
1997,Other religious community,Indirect migration background,0.16646848989298454,16487,0.1607824188257046,0.1721545609602645
1997,Other religious community,No migration background,0.029726516052318668,16487,0.027134102158791272,0.032318929945846064
1997,Non-denominational,No migration background,0.9108858057630737,16487,0.9065367932025533,0.915234818323594
1997,Non-denominational,Direct migration background,0.07497331910352188,16487,0.0709534144629651,0.07899322374407866
1997,Non-denominational,Indirect migration background,0.014140875133404483,16487,0.012338559597446189,0.015943190669362776
1997,Multiple answers,No migration background,0.5806451612903226,16487,0.5731127940259991,0.5881775285546461
1997,Multiple answers,Direct migration background,0.3548387096774194,16487,0.3475351446735971,0.36214227468124166
1997,Multiple answers,Indirect migration background,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
2003,Catholic,No migration background,0.8174787316318639,27727,0.8129319970747058,0.8220254661890221
2003,Catholic,Direct migration background,0.14184068058778035,27727,0.13773401825328202,0.14594734292227868
2003,Catholic,Indirect migration background,0.04068058778035576,27727,0.038355283151549374,0.04300589240916215
2003,Protestant,No migration background,0.9279812723767558,27727,0.9249383073695258,0.9310242373839858
