year,migback,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Catholic,0.3340709640043482,2975,13741,0.333949110694722,0.33419281731397443
1990,No migration background,Protestant,0.4416519453351361,4359,13741,0.4415236542241568,0.44178023644611536
1990,No migration background,Other Christian community,0.010350910000676358,87,13741,0.010324762278034099,0.010377057723318617
1990,No migration background,Other religious community,0.0018947000243033799,37,13741,0.001883465300509522,0.0019059347480972378
1990,No migration background,Non-denominational,0.212031480635536,3408,13741,0.2119258819298539,0.21213707934121812
1990,Direct migration background,Catholic,0.4201189061254123,1007,13741,0.41973307991003134,0.4205047323407933
1990,Direct migration background,Protestant,0.16819445280678705,178,13741,0.16790206929001794,0.16848683632355616
1990,Direct migration background,Other Christian community,0.06588247034220232,207,13741,0.065688550680956,0.06607639000344864
1990,Direct migration background,Islamic community,0.19785093904160111,786,13741,0.19753952890659182,0.1981623491766104
1990,Direct migration background,Non-denominational,0.10733680550363472,186,13741,0.10709483953296328,0.10757877147430617
1990,Direct migration background,Christian orthodox,0.04061642618036256,266,13741,0.04046212006501427,0.040770732295710856
1990,Indirect migration background,Catholic,0.6156535698478487,138,13741,0.6140464411760901,0.6172606985196073
1990,Indirect migration background,Islamic community,0.26208864611726745,58,13741,0.26063570764924976,0.26354158458528515
1990,Indirect migration background,Christian orthodox,0.12225778403488378,49,13741,0.12117549620346907,0.1233400718662985
1997,No migration background,Catholic,0.31563344273973354,2630,12713,0.3155113449676063,0.3157555405118608
1997,No migration background,Protestant,0.39657797383202215,3525,12713,0.3964494609337189,0.3967064867303254
1997,No migration background,Other Christian community,0.010982574462239951,95,12713,0.010955194938211382,0.011009953986268521
1997,No migration background,Non-denominational,0.2768060089660043,3476,12713,0.2766884686090423,0.27692354932296637
1997,Direct migration background,Catholic,0.4194544944889855,940,12713,0.41913438677381853,0.4197746022041524
1997,Direct migration background,Protestant,0.15990623750989058,253,12713,0.1596684811383347,0.16014399388144646
1997,Direct migration background,Other Christian community,0.07917518257588928,273,12713,0.07900002915398649,0.07935033599779207
1997,Direct migration background,Other religious community,0.1849734239925802,677,12713,0.18472155417082836,0.18522529381433206
1997,Direct migration background,Non-denominational,0.1564906614326544,282,12713,0.15625498034028037,0.1567263425250284
1997,Indirect migration background,Catholic,0.3650046224889239,202,12713,0.36423891479257414,0.36577033018527366
1997,Indirect migration background,Protestant,0.1663399600355776,45,12713,0.1657476878509202,0.166932232220235
1997,Indirect migration background,Other Christian community,0.08237753453130725,92,12713,0.08194024914698465,0.08281481991562985
1997,Indirect migration background,Other religious community,0.2414606498703571,163,12713,0.24077997332127918,0.242141326419435
1997,Indirect migration background,Non-denominational,0.14481723307383418,60,12713,0.14425751653325067,0.1453769496144177
2003,No migration background,Catholic,0.30805910366480294,5378,22025,0.3079390999211648,0.30817910740844107
2003,No migration background,Protestant,0.3802815877118123,6830,22025,0.38015540695733047,0.38040776846629415
2003,No migration background,Other Christian community,0.008123077969878245,149,22025,0.008099747017101306,0.008146408922655184
2003,No migration background,Other religious community,0.003919263645319205,65,22025,0.0039030233926802067,0.003935503897958204
2003,No migration background,Non-denominational,0.29961696700818735,6237,22025,0.29949789922146225,0.29973603479491245
2003,Direct migration background,Catholic,0.35286446550655803,923,22025,0.35254711090202695,0.3531818201110891
2003,Direct migration background,Protestant,0.18401648488435188,421,22025,0.18375914193449025,0.1842738278342135
2003,Direct migration background,Other Christian community,0.10103849410775288,280,22025,0.100838343369098,0.10123864484640777
2003,Direct migration background,Other religious community,0.20790532656969896,617,22025,0.20763582296920705,0.20817483017019087
2003,Direct migration background,Non-denominational,0.15417522893163826,358,22025,0.15393540599421726,0.15441505186905927
2003,Indirect migration background,Catholic,0.35075824799730254,281,22025,0.3501024282114916,0.35141406778311346
2003,Indirect migration background,Protestant,0.20773221175457046,118,22025,0.20717468556831514,0.20828973794082578
2003,Indirect migration background,Other Christian community,0.0605827367095978,76,22025,0.06025488227622416,0.06091059114297145
2003,Indirect migration background,Other religious community,0.23389174664412468,181,22025,0.23331000538376262,0.23447348790448674
