year,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Protestant,0.40130657956136256,18165,0.39417839800043347,0.40843476112229166
1990,No migration background,Non-denominational,0.3134857676154923,18165,0.3067393680851821,0.3202321671458025
1990,No migration background,Catholic,0.27363509099393374,18165,0.267151707767425,0.2801184742204425
1990,No migration background,Other Christian community,0.007932804479701353,18165,0.006642707703459278,0.009222901255943428
1990,No migration background,Other religious community,0.003453103126458236,18165,0.0026000186971750537,0.0043061875557414185
1990,No migration background,Multiple answers,0.00018665422305179653,18165,-1.2008665206563807e-05,0.0003853171113101569
1990,Direct migration background,Catholic,0.38053435114503814,18165,0.37347371359560677,0.3875949886944695
1990,Direct migration background,Islamic community,0.2931297709923664,18165,0.28651007294109226,0.2997494690436406
1990,Direct migration background,Christian orthodox,0.10114503816793893,18165,0.09676018079416403,0.10552989554171384
1990,Direct migration background,Other Christian community,0.07748091603053435,18165,0.07359294139414539,0.08136889066692331
1990,Direct migration background,Non-denominational,0.07061068702290077,18165,0.06688529117738067,0.07433608286842087
1990,Direct migration background,Protestant,0.06717557251908397,18165,0.0635352152022124,0.07081592983595554
1990,Direct migration background,Other religious community,0.00916030534351145,18165,0.007774841986859953,0.010545768700162947
1990,Direct migration background,Multiple answers,0.0007633587786259542,18165,0.0003617188346034947,0.0011649987226484138
1990,Indirect migration background,Catholic,0.48148148148148145,18165,0.4742152320816914,0.4887477308812715
1990,Indirect migration background,Christian orthodox,0.1728395061728395,18165,0.16734087271185472,0.17833813963382428
1990,Indirect migration background,Islamic community,0.16872427983539096,18165,0.1632780030389058,0.1741705566318761
1990,Indirect migration background,Protestant,0.06584362139917696,18165,0.0622369629496896,0.06945027984866432
1990,Indirect migration background,Non-denominational,0.053497942386831275,18165,0.050225532539866016,0.056770352233796534
1990,Indirect migration background,Other religious community,0.02880658436213992,18165,0.026374172469297238,0.0312389962549826
1990,Indirect migration background,Other Christian community,0.02880658436213992,18165,0.026374172469297238,0.0312389962549826
1991,No migration background,Non-denominational,0.6783004552352049,17756,0.6714294578919525,0.6851714525784572
1991,No migration background,Protestant,0.2690945877592312,17756,0.2625712994479548,0.27561787607050753
1991,No migration background,Catholic,0.04602933737986849,17756,0.04294708373921872,0.04911159102051826
1991,No migration background,Other Christian community,0.005311077389984826,17756,0.004241977071866229,0.006380177708103422
1991,No migration background,Other religious community,0.0012645422357106728,17756,0.0007418146648371774,0.0017872698065841681
1991,Direct migration background,Non-denominational,0.574468085106383,17756,0.5671956052807829,0.5817405649319831
1991,Direct migration background,Protestant,0.24822695035460993,17756,0.24187288985901356,0.2545810108502063
1991,Direct migration background,Catholic,0.16312056737588654,17756,0.15768594575560163,0.16855518899617145
1991,Direct migration background,Other religious community,0.0070921985815602835,17756,0.005857876755973177,0.008326520407147391
1991,Direct migration background,Other Christian community,0.0070921985815602835,17756,0.005857876755973177,0.008326520407147391
1991,Indirect migration background,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Other Christian community,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1997,No migration background,Protestant,0.3608569051580699,16487,0.353526097698808,0.3681877126173318
1997,No migration background,Non-denominational,0.3550332778702163,16487,0.34772881245631415,0.3623377432841185
1997,No migration background,Catholic,0.27007071547420963,16487,0.26329329557040154,0.2768481353780177
1997,No migration background,Other Christian community,0.00956738768718802,16487,0.008081471188826708,0.011053304185549333
1997,No migration background,Other religious community,0.0025998336106489183,16487,0.001822526308492836,0.0033771409128050007
1997,No migration background,Multiple answers,0.0018718801996672214,16487,0.0012120724334364976,0.0025316879658979453
1997,Direct migration background,Catholic,0.38420181968569067,16487,0.3767770299080064,0.39162660946337496
1997,Direct migration background,Other religious community,0.27956989247311825,16487,0.2727193276658081,0.2864204572804284
1997,Direct migration background,Non-denominational,0.11621174524400331,16487,0.11131976857746312,0.1211037219105435
1997,Direct migration background,Other Christian community,0.11207609594706369,16487,0.1072607263821211,0.11689146551200628
1997,Direct migration background,Protestant,0.10339123242349049,16487,0.09874363396345597,0.10803883088352502
1997,Direct migration background,Multiple answers,0.004549214226633582,16487,0.00352199451744881,0.005576433935818354
1997,Indirect migration background,Catholic,0.36072144288577157,16487,0.3533912348417959,0.36805165092974723
1997,Indirect migration background,Other religious community,0.280561122244489,16487,0.27370314643466614,0.2874190980543118
1997,Indirect migration background,Other Christian community,0.16633266533066132,16487,0.1606484513525303,0.17201687930879234
1997,Indirect migration background,Non-denominational,0.1062124248496994,16487,0.10150926141283308,0.11091558828656571
1997,Indirect migration background,Protestant,0.08216432865731463,16487,0.07797244351828923,0.08635621379634002
1997,Indirect migration background,Multiple answers,0.004008016032064128,16487,0.0030435700703692436,0.004972461993759013
2003,No migration background,Protestant,0.36664853101196954,27727,0.36097632499923904,0.37232073702470003
2003,No migration background,Non-denominational,0.3342763873775843,27727,0.32872368417324915,0.33982909058191946
2003,No migration background,Catholic,0.2875408052230686,27727,0.2822131713647065,0.2928684390814306
2003,No migration background,Other Christian community,0.007997823721436344,27727,0.006949375815886517,0.009046271626986171
2003,No migration background,Other religious community,0.0035364526659412403,27727,0.0028377067815363124,0.004235198550346168
2003,Direct migration background,Catholic,0.35597826086956524,27727,0.35034231734849086,0.3616142043906396
2003,Direct migration background,Other religious community,0.23835403726708074,27727,0.23333878874568723,0.24336928578847425
2003,Direct migration background,Protestant,0.16071428571428573,27727,0.15639127027255212,0.16503730115601933
2003,Direct migration background,Non-denominational,0.13781055900621117,27727,0.1337531645893458,0.14186795342307654
2003,Direct migration background,Other Christian community,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Indirect migration background,Catholic,0.3668061366806137,27727,0.3611334176286898,0.3724788557325376
2003,Indirect migration background,Other religious community,0.23291492329149233,27727,0.22793955705335045,0.2378902895296342
2003,Indirect migration background,Protestant,0.15202231520223153,27727,0.14779611065385193,0.15624851975061113
2003,Indirect migration background,Non-denominational,0.14504881450488144,27727,0.14090373961550398,0.1491938893942589
2003,Indirect migration background,Other Christian community,0.10320781032078104,27727,0.09962678970851821,0.10678883093304387
2007,No migration background,Protestant,0.3719699556162513,25385,0.3660241373732098,0.37791577385929276
2007,No migration background,Non-denominational,0.3338454535108683,25385,0.3280441215293008,0.3396467854924358
2007,No migration background,Catholic,0.2826334357573688,25385,0.277094200355411,0.28817267115932665
2007,No migration background,Other Christian community,0.01029930579264823,25385,0.009057300629266265,0.011541310956030195
2007,No migration background,Other religious community,0.0008535336292249915,25385,0.0004942872626496932,0.0012127799958002899
2007,No migration background,Islamic community,0.00039831569363832933,25385,0.00015284780557467593,0.0006437835817019828
2007,Direct migration background,Catholic,0.3352272727272727,25385,0.32941997948694035,0.34103456596760506
2007,Direct migration background,Islamic community,0.2168560606060606,25385,0.2117864562739365,0.22192566493818472
2007,Direct migration background,Protestant,0.19554924242424243,25385,0.1906700798523248,0.20042840499616008
2007,Direct migration background,Non-denominational,0.1268939393939394,25385,0.1227992456118462,0.1309886331760326
2007,Direct migration background,Other Christian community,0.11221590909090909,25385,0.1083330790355074,0.11609873914631078
2007,Direct migration background,Other religious community,0.013257575757575758,25385,0.011850551947980108,0.014664599567171407
2007,Indirect migration background,Catholic,0.3535483870967742,25385,0.3476672686084912,0.35942950558505726
2007,Indirect migration background,Islamic community,0.2064516129032258,25385,0.20147236975757996,0.21143085604887166
2007,Indirect migration background,Protestant,0.17161290322580644,25385,0.16697460018613355,0.17625120626547933
2007,Indirect migration background,Non-denominational,0.14967741935483872,25385,0.14528870326445306,0.15406613544522438
2007,Indirect migration background,Other Christian community,0.11096774193548387,25385,0.1071038531148283,0.11483163075613943
2007,Indirect migration background,Other religious community,0.007741935483870968,25385,0.006663722443489393,0.008820148524252542
2011,No migration background,Protestant,0.3622558517044562,41903,0.35765366261096376,0.3668580407979486
2011,No migration background,Non-denominational,0.3431952662721893,41903,0.3386493409777925,0.34774119156658617
2011,No migration background,Catholic,0.28067235691469866,41903,0.2763700963594378,0.2849746174699595
