year,migback,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Protestant,0.4010488545404361,18165,0.3939214286500172,0.40817628043085497
1990,No migration background,Non-denominational,0.3135523047198454,18165,0.3068055162424095,0.32029909319728134
1990,No migration background,Catholic,0.2737142331401233,18165,0.26723026566662855,0.280198200613618
1990,No migration background,Other Christian community,0.008004416229643941,18165,0.0067085562681786885,0.009300276191109194
1990,No migration background,Other religious community,0.0034041770172048946,18165,0.002557136920493872,0.004251217113915917
1990,No migration background,Multiple answers,0.0002760143527463428,18165,3.4443651940990635e-05,0.000517585053551695
1990,Direct migration background,Catholic,0.378998870907038,18165,0.371943765231949,0.386053976582127
1990,Direct migration background,Islamic community,0.2958223560406473,18165,0.289185002018106,0.30245971006318867
1990,Direct migration background,Christian orthodox,0.10011290929619872,18165,0.09574797790051498,0.10447784069188246
1990,Direct migration background,Other Christian community,0.07790741437711705,18165,0.0740096549485862,0.0818051738056479
1990,Direct migration background,Non-denominational,0.07000376364320662,18165,0.066293201916448,0.07371432536996525
1990,Direct migration background,Protestant,0.06699284907790741,18165,0.06335709014040469,0.07062860801541013
1990,Direct migration background,Other religious community,0.00940910801656003,18165,0.008005131761944213,0.010813084271175848
1990,Direct migration background,Multiple answers,0.0007527286413248024,18165,0.00035389289442155225,0.0011515643882280527
1990,Indirect migration background,Catholic,0.4709897610921502,18165,0.463730772026988,0.4782487501573124
1990,Indirect migration background,Islamic community,0.19795221843003413,18165,0.19215768226393876,0.2037467545961295
1990,Indirect migration background,Christian orthodox,0.16723549488054607,18165,0.16180844637651415,0.17266254338457798
1990,Indirect migration background,Protestant,0.05460750853242321,18165,0.051303275825376436,0.05791174123946998
1990,Indirect migration background,Non-denominational,0.04778156996587031,18165,0.044679605136631426,0.050883534795109195
1990,Indirect migration background,Other Christian community,0.03754266211604096,18165,0.034778320915549915,0.040307003316532
1990,Indirect migration background,Other religious community,0.023890784982935155,18165,0.02167001905088494,0.02611155091498537
1991,No migration background,Non-denominational,0.6790431098928482,17756,0.6721762920292096,0.6859099277564868
1991,No migration background,Protestant,0.267630201844007,17756,0.26111817357519534,0.27414223011281863
1991,No migration background,Catholic,0.04684774482930476,17756,0.04373954460232347,0.049955945056286054
